start	end	text
3400340	3430340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3430340	3460340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3460340	3490340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3490340	3520340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3520340	3550340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3550340	3580340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3580340	3610340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3610340	3640340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3640340	3670340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3670340	3700340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3700340	3730340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3730340	3760340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3760340	3790340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3790340	3820340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3820340	3850340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3850340	3880340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3880340	3910340	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
3910340	3940340	〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇rive〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇〇
3940340	3941340	お前ってほんとクソだな
3941340	3942340	親方の方は死ぬ
3942340	3943340	苦しんで喋るだしな
3943340	3944340	絶妙だとダブリュー
3944340	3945340	優しいね
3945340	3946340	これだな
3946340	3947340	こいつめちゃくちゃな性格してるな
3947340	3948340	リーコならお前をしてくれる
3948340	3949340	社交事例わからんのやな
3949340	3950340	すごいな
3950340	3951340	怒らなくても結果がマリアンと同じになる
3951340	3952340	むくむく認好
3952340	3953340	リーコもだぞ
3953340	3954340	スポーカーの
3954340	3955340	リーコもアドバイスしてたよ
3955340	3956340	現実見ろやリーカ人に
3956340	3957340	え
3957340	3958340	合困の結果予想してた通りでくさ
3958340	3959340	リーコがお前のことビジネスゲージって言ってるぞ
3959340	3960340	リーコもアドバイスしてたろ
3961340	3962340	どう見ても馬鹿にしてただろ
3962340	3963340	カセちゃんもアドバイスくれてたよ
3963340	3964340	うまかんたちが好きなだけだよ
3964340	3965340	マリアンと顔もじまない
3965340	3966340	誰が
3966340	3967340	ドエムのリコ8度
3967340	3968340	お前は出しに仕上がれるだけだ
3968340	3969340	20歳下に仕掛けてくれていて
3969340	3970340	顔もじまない
3970340	3971340	人様最高だよ
3971340	3972340	顔もじまない
3972340	3973340	マリアンは違うです
3973340	3974340	カセの方がアドバイスしまったやろ
3974340	3975340	リーコがめちゃめちゃ起こってるぞ
3975340	3976340	娘の伝令じゃないか
3976340	3977340	お前はリードしてくれる
3977340	3978340	女じゃないと無理だろ
3978340	3979340	顔もじまない
3979340	3980340	通日前一緒に合うとなんて嫌だ
3980340	3981340	ワールドワイドオイル
3981340	3982340	ピナピューは優しい
3982340	3983340	顔もじまない
3983340	3984340	顔もじまない
3984340	3985340	裏間子を勝てるのか
3985340	3986340	ワールドワイドオイル
3986340	3987340	お前はリードしてくれる
3987340	3988340	女じゃないと無理だろ
3988340	3989340	顔もじまない
3989340	3990340	通日前一緒に合うとなんて嫌だ
3990340	3991340	ワールドワイドオイル
3991340	3992340	ピナピューは優しい
3992340	3993340	顔もじまない
3993340	3994340	顔もじまない
3994340	3995340	裏間子を勝てるのか
3995340	3996340	ワールドワイドオイル
3996340	3997340	お前はリードしてくれる
3997340	3998340	女じゃないと無理だろ
3998340	3999340	顔もじまない
3999340	4000340	通日前一緒に合うとなんて嫌だ
4000340	4001340	ワールドワイドオイル
4001340	4002340	ピナピューは優しい
4002340	4003340	顔もじまない
4003340	4004340	顔もじまない
4004340	4005340	裏間子を勝てるのか
4005340	4006340	ワールドワイドオイル
4006340	4007340	お前は間違いするのを選べる
4007340	4008340	我慢じゃないからな
4008340	4009340	ピナピューって得てやかのやつか
4009340	4010340	あ
4010340	4011340	顔もじまない
4011340	4012340	近くの爽快とな
4012340	4013340	マリナンは違うです
4013340	4014340	車力の苦心逆流します
4014340	4015340	わかる
4016340	4017340	望むく
4017340	4018340	マリナン間違いを顔もじまない
4018340	4019340	顔もじまない
4019340	4020340	ストーカーの
4020340	4021340	顔もじまない
4021340	4022340	リーコがボロクソ言ってるぞ
4022340	4023340	一度
4023340	4024340	20歳ぐらいの子はイケメンが好きだからな
4024340	4025340	あきらめな
4025340	4026340	顔もじまない
4026340	4027340	丸子だろダブリュ
4027340	4028340	ブラマコークロ配信の中
4028340	4029340	顔もじまない
4029340	4030340	正解
4030340	4031340	なけら
4031340	4032340	リーコさんもアドバイスして帰るね
4032340	4033340	時代が喋ってるの
4033340	4034340	リーコぶち切れなか
4034340	4035340	リーコがなんで彼女できないか
4035340	4036340	って説明してくれてるぞ
4036340	4037340	やべえな
4037340	4038340	靴どもはホットケ
4038340	4039340	ダブリュ
4039340	4040340	嘘つけ
4040340	4041340	リーコと絡め
4041340	4042340	配想
4042340	4043340	ダブリュ
4043340	4044340	とよかずイイカゲンにしろよ
4044340	4045340	エザカワキナリナ
4045340	4046340	願いいんですか
4046340	4047340	マホとデートしたら
4047340	4048340	キナピュー起こるぞ
4048340	4049340	親フランコイチどうすんだよ
4049340	4050340	完全に仕事があったぞ
4050340	4051340	顔もじまない
4051340	4052340	リーコさんも注意したでしょ
4052340	4053340	ブラマコークロ配信の中
4053340	4054340	一度として最低だぞほうが
4054340	4055340	ダブリュ
4055340	4056340	ダブリュ
4056340	4057340	ダブリュ
4057340	4058340	ダブリュ
4058340	4059340	ダブリュ
4059340	4060340	ダブリュ
4060340	4061340	ダブリュ
4061340	4062340	ダブリュ
4062340	4063340	ダブリュ
4063340	4064340	ダブリュ
4064340	4065340	ダブリュ
4065340	4066340	ダブリュ
4067340	4068340	おい、コンターたの時間だね
4068340	4070340	子どもカイを顔もじまない
4070340	4071340	マリナのとろかくおよくね
4071340	4072340	うちになってきた
4072340	4073340	チーをホワイ呼びううしさん
4073340	4074340	ご食肉にしてよう
4074340	4075340	本壁なか
4075340	4076340	ブラマコークロ配信の中
4076340	4077340	リーコが吃回復立ちめるよって
4077340	4078340	マホがチーターでリスっているぞ
4078340	4079340	ダブリュ
4079340	4080340	ブラマコークロ配信の中
4080340	4081340	やるみとろとスカイフの中
4081340	4082340	リーコが病気は嘘だと
4082340	4083340	語呂くそ言ってるぞ
4083340	4084340	ブラマコークロ配信の中
4084340	4085340	余裕の身様
4085340	4086340	こんな男の種に合うなんて
4086340	4087340	言われる女の子の気持ち
4087340	4089940	空気読んでなかった 逃げるなてりこと戦っておいで
4089940	4092220	現実逃避するな 何点プラマコープの配信
4092220	4093620	なか マリナアストマークマリニング
4093620	4095740	輸射とろってかっこよくね お前のが怖いよ
4095740	4097940	ミナキューが最後ちゃんと用意してたように 直接合うのは断る言葉を用意して
4097940	4100020	たことで差しろよ マリナなんてどうでもいい
4100020	4102540	リーコ可愛いだろ 近い部 顔持ち笑い
4102540	4104740	もう男の友達作ろうで 顔持ち笑い
4104740	4107860	プラマコープの配信なか 告白の時 お前だけ空気読んでなかった
4107860	4110660	リーコ 年齢作にして精神が来ない リーコは正論言ってた
4110660	4112820	いやリーコと話した方がいい リリっちゃったか
4112820	4114860	ちょっと怖かった あれのどこが怖いんだよ
4114860	4116780	リーコはやめておけ 出して怖いからW
4116780	4119100	マホちゃんがどうすんだよ プラマコ役が顔持ち笑い
4119100	4121140	リーコは優しいぞ ここで白くろつけろ
4121140	4123260	リーコビッグの中 プラマコープの配信なか
4123260	4125460	リーコはアタオカだから プラマコープの配信なか
4125460	4127460	ニンニンゲッチ ニンコはリーコは変であれ
4127460	4129540	リーコと話せ プラマコープの配信なか
4129540	4131180	リーコがあすでについて勉強しろW
4137860	4140420	リーコ発表なか リーコがお前のことビジネスレールだってか
4140420	4143780	プラマコープの配信なか ニンニンなんですぐ次が見つかると悪口言うんだ
4143780	4145660	プラマコW リーコは天使だぞ
4145660	4147820	リーコ怒ってるぞ ヒナキューも石油だったじゃん
4147820	4150660	プラマコープの配信なか W ワールドワイドオール
4150660	4153020	リーコが使い説けて来いって 今のうちに謝ろう
4153020	4155460	リーコは良いの お前のためを思って言ってくれてるのなか
4155460	4157900	リーコと数は 怖いというか勘違いしてるよあの女
4157900	4159740	リキオコ プラマコープの配信なか
4160740	4162740	リーコから逃げるのは 現実から逃げるのと同じ
4162740	4164940	魔法だしだらけチースター更新したぞ あら
4164940	4166540	リーコとか言うBBAはもうどうでも良いぞ
4166540	4168780	ええワールドワイドオール リーコは良いよ顔持ちまい
4168780	4170180	なんでよ リーコんだ
4170180	4172180	リーコは良いよ リーコが運命の悟屋と
4172180	4174860	お前の性格の悪さは相当以上だったよ リーコ離せよ
4174860	4177420	ほんまで勝ったんだぞお前のために 何でリーコ怒らせたんだよ
4177420	4179260	お前広いな リーコはNGですか
4179260	4181500	今のうちに謝ろう プラマコープの配信なか
4181500	4183460	リーコは良いよW リーコW
4183460	4185260	せやなワールドワイドオール プラマコニンポーサンは
4185260	4187900	コンチャン枠だからW クサ リーコハイヨ
4187900	4190700	リーコに消費をしてもらえ あ プラマコープの配信なか
4190700	4193420	W 柔らかい時代 コーはリーコはあだおか
4193420	4195420	リーコならな リーコは正常意識だぞ
4195420	4197060	リーコは良いよ 呼びしてかよ
4197060	4199260	リーコは気にするな リーコに連着されてくさ
4199260	4201820	リーコから逃げるな 駆けろよい 慣れててくさ
4201820	4203900	リーコはどうでも良いってこと リーコNG
4203900	4205700	今夜見な 目が目がおりーコは良いよ
4205700	4207580	リーコは変でやね 血をホワイを飲む一歳
4207580	4209700	無職にしていこんたちなか 自分で自分のことに返しろって
4209700	4211500	言ってるぞ プラマコープの配信なか
4211500	4213820	リーコW 自分について勉強しろよだって
4213820	4216300	リーコソンプル もう良い リーコに出こしよう
4216300	4219100	リーコは最高だ アリア天使だ リーコこれを飲め
4219100	4220700	ミナキューとアニメの話で盛り上がりそうじゃん
4220700	4222820	グザインかW 上逃げてる顔もしがない
4222820	4224900	バチかW プラマコープの配信なか
4224900	4227380	良くねえんだよ 呼びして 駆けろいてくさ
4227380	4229780	リーコ何も言ってないぞ リーコはアドバイスしてくれそうだな
4229780	4231380	マリアンかわいそう リーコもうワールドワイド
4231380	4233180	オール プラマコープの配信なか
4233180	4235500	ミナキューの方が怖いぞ リーコ性能すぎるW
4235500	4237980	リーコはアステを理解しようとしてる リーコハイインを見げん
4237980	4240220	震えてくさ おまえは現実投機してるだけだぞ
4240220	4242980	リーコに行かないおまえの弱さW リーコがめちゃくちゃ気配してる
4242980	4245500	ハイカーなほうが リーコ アステルガーの勉強しろや
4245500	4247340	ちょっとワールドワイドオール リーコはいいよ
4247340	4249580	逃げすぎ顔持ちもない リーコとめしてるやつが
4249580	4251820	リーコおまえの話ばっかりしてる 震えてくさ
4251820	4254180	リーコはいいよ リーコはもうアステ
4254180	4256660	このもて男が顔持ちもない プラマコープの配信なか
4256660	4259020	何勘違いしてるのほうが 頭の中どうなってんの
4259020	4261300	ミナキューにしたくってことでいいの ミナキュー最強
4261300	4263420	リーコも子供だから地獄よ いいよじゃねえよ
4263420	4265420	リーコが本読みって 逃げたら当たって
4265420	4267220	歴史していこうぜ 良くねえよ
4267220	4269540	社交事例もわからんのか 面白くなるのはリーコだろ
4269540	4279020	リーコはずっとおまえの話してるぞ 連着開始してやがる顔持ちもない
4279020	4281260	リーコ顔持ちもない おまえそろそろ終わりそうだな
4281260	4283300	おまえリーコいけよ ピナキューに言いましょう
4283300	4286660	大人になりないのリーコはリーコと話せ 呼び捨てやめろや
4286660	4289100	自分を知れってダブル リーコがおまえの解説してるぞ
4289100	4292020	いやいないし現実にも リーコビッドは
4292020	4294340	ピナキューは結構強いと思うぞ リーコいやダブル
4294340	4296140	リーコはいいよ 決めるよダブル
4296140	4298060	ひとすぐ リーコが一番面白い
4298060	4299980	しみめが行くと絶対に今までの 付き合いあった状態をおとしめる
4299980	4301420	ような リーコ優しいな
4301420	4303260	リーコに謝っとけ ピナキューさん
4303260	4305300	だよねリーコだったな リーコおまえの病気にしてくれてる
4305300	4306780	ぞ リーコピナキューさん
4306780	4308660	明日を勉強しろ 次回として
4308660	4310340	今日のリーコW 一番おまえのことりかい
4310340	4312180	してるのリーコだぞ あの本もおししめてるぞ
4312180	4313940	リーコいけよ リーコから見るんだ
4313940	4315460	ほら ピナキューだろ顔持ちもない
4315460	4317300	リーコはリーコはピヨ ピナキューやん
4317300	4319540	とりあえず友達からだからな これを育ったのかよ
4319540	4321540	ピナキュー内からな リーコに謝っとけ
4321540	4323540	リーコは良いよ 調子に乗りすぎたよほうが
4323540	4324980	胸の中の脚での本をねば リーコ
4324980	4327100	どうかに魔法たこるんだっけ ピナキューさんがいるから
4327100	4328820	リーコはもういいよ リーコ顔不足じゃねーか
4328820	4330980	ワールドワイドを得る リーコが一番面白くなる
4330980	4332900	いいよ リーコブチビでで酒飲んでる
4332900	4335100	ピナキューって誰や ピナキューはやめといたほうがいい
4335100	4336900	おまえリーコいけや 顔持ちもない
4336900	4338540	リーコは良いよ 中はしろ
4338540	4340700	話早いね ほらいったピナキューさんがいるから
4340700	4342420	リーコはお前を理解しようと努力しているのに
4342420	4344620	興味ない人を呼び捨てにするっぽいな リーコ顔持ち笑いやしては
4344620	4346220	刺激障害だから まず恋愛しようとするのが変だと思う
4346220	4348060	だって顔持ちもない 当たり目だろ
4348060	4349820	趣味があって練習高かったらそっちに流れる
4349820	4352340	お人こレーターピンピナキュー赤いハードは 顔持ち笑い
4352340	4354380	ピナキューに出越して話題回路 ダメです
4354380	4356300	リーコに謝っとけ まだたW
4356300	4358580	こいつワールドワイドを得る ピナキュー相手されてない
4358580	4360780	あわなきゃ始まらないと ここまでハイパーまもなし
4360780	4363460	リーコはいどうも無理やり変えなけた もうアオートしてるワールドワイド
4363460	4365220	いる ピナキューの説明W
4365220	4366940	お前怖いぞ 友達からだよ
4366940	4368620	リーコと戦いよ 行けるよ
4368620	4370500	ワールドワイド ほらまた話ただけで
4370500	4373260	現実の点というものがふん払うのか お前はいつも勝ち過ぎ
4373260	4375620	悪いよ結婚しろ 良いよ 会えるわけない
4375620	4377540	リーコから逃げるな 少々それそれ
4377540	4379700	泳い仲良くなるかよ いきなり入れるのかね
4379700	4381380	リーコに誓いしよう 行ける
4382380	4384260	いいよ お前にハリーコがお似合いだよ
4384260	4386660	明日会いましょうって良くね ピナキューの親が黙ってないぞ
4386660	4388700	当たり前じゃん 1年で何と惚れるんだろ
4388700	4390580	アセルナ お前相手の話聞いてた
4390580	4392020	親子に殴られないように気をつけろ
4392020	4393740	ピナキューは無理だぞ 血をホワイオンリューインスタイム
4393740	4395820	食混かしながら リーコ叩き直してやるよ
4395820	4397860	マリナ勇者頃かっこいい ちょっといいよ
4397860	4399980	お前頃からやる意味の爆出はうまいよ 聞いてみ
4399980	4401860	マリナンと魔法は フォーはトリップの中
4402860	4405140	また始まるのか ピナキューは馬鹿じゃねーぞ
4405140	4407660	コラボしたらいいよ リーコは明日の解説書まで読んでるぞ
4407660	4410340	少年リーエムイケーイ 機会があっても合わないよお前とは
4410340	4412300	マリナはもう寄ってみ リーコ持ってもいい
4412300	4413980	ショックスのコーティア ジリジリ来る
4413980	4415700	無理でーす お前リーコ行けよ
4415700	4417660	永遠いなで 自分のことしか考えない
4417660	4419260	あやぞ 段階を組んでな
4419260	4420700	ピナキューとコラボしろよ 起こった顔
4420700	4422260	本当に怖い ピナキュー
4422260	4424540	あれはやめとけ リーコお前を叩き直してやるよ
4424540	4426980	長い文章はダメだよ ショットブス 療養大
4426980	4429420	他方にはもう連絡取り合ってるぞ マリナが言おうわり
4429420	4431860	リーコから逃げる顔持ちもない ピナキューに入れておくれる
4431860	4433660	相手は虹だぞ マホブチキで
4433660	4435540	そんなに連絡するなよ 配信内のコラボなら言ってる
4435540	4437340	だろ 最高の人材がねダブル
4437340	4439140	お前リーコともデートしろ ピナキューがツイッターで
4439140	4440740	お前のリーエム対してるぞ 顔持ちもない
4440740	4443540	ピナキューとか一番逃げられるタイプだぞ 連着開始顔持ちもない
4444540	4446380	マホちゃんが 本気で言ってんのかお前
4446380	4448900	いいね その調子 まだ冒頭が始めるのねワールドワイド
4448900	4451540	オール 何がいいの リーコ相手叩き直してやるよ
4451540	4453540	はっきり言って無理だろ そうそうそれそれ
4453540	4456060	お前にはあるじゃないかクソリフが お前リーコともデートしろよ
4456060	4459860	一生独新の時点で 乗ってくるよ マリナンかリーコから見るなよ
4459860	4462340	そうそう マホブチキでなか顔持ちもない
4462340	4464940	マボロシ ウワ ピナキューの母ちゃん出てくるぞ
4464940	4467140	マボロシだよ ウワ 頑張って
4467140	4469540	マリナンか顔持ちもない リーコがお前の性格叩き直してやる
4469540	4471340	てよ ウワ ピナキューから始めろ
4471340	4474840	ピナキューがお前何回相手にするわけない いやいやいや お前ひどい予報が
4474840	4477040	顔持ちもない リーコ最高代を顔持ちもない
