start	end	text
4135900	4137900	どうですかっていうふうに
4137900	4139900	ニンポーさんにご提案できたらなと思ったので
4139900	4141900	良かった
4141900	4143900	すいませんお時間頂きまして
4143900	4145900	いいねいいね
4145900	4147900	こちらこそありがとうございました
4147900	4149900	失礼します?
4161900	4163900	過去に事務で
4163900	4165900	働いてたなら
4165900	4167900	受かるでしょ
4169900	4171900	過去に事務で働いてたなら
4171900	4173900	受かるであるそれ
4173900	4175900	障害者職業センター行ってさ
4175900	4177900	俺が
4177900	4179900	障害者職業センター行って
4181900	4183900	じゃあ全職
4183900	4185900	何でしたかって言ったアニメーター
4185900	4187900	でしたって言って
4187900	4189900	それで
4189900	4191900	事務が向いてるって言われても
4191900	4193900	受からないんだから
4193900	4195900	障害者職業センターも
4195900	4197900	考えてるよ
4207900	4209900	なんかさ
4209900	4211900	もう親は
4211900	4213900	メシクエとか言うしさ
4215900	4217900	トッツチャはさ
4217900	4219900	なんかさ俺の
4219900	4221900	俺の就職は
4221900	4223900	早く就職したいって
4223900	4225900	思いよさ
4225900	4227900	何が白にするしさ
4237900	4239900	ほんと
4239900	4241900	本当にやだわ
4245900	4247900	俺メシなんて
4247900	4249900	クークー気分じゃないんだよ
4251900	4253900	仔
4263900	4265900	もうずっと
4265900	4267900	食欲ないんだよ
4269900	4271900	後より1ヶ月ぐらい
4271900	4273900	でも
4273900	4275900	ます
4275900	4277900	結構
4277900	4286900	もうここに1ヶ月ぐらい 体重も10キロ寄せたし
4287900	4290900	メシなんて食いたくねえわ
4308900	4314900	障害者食用センターか1ヶ月か最短で
4314900	4319900	自分まず障害者食用センターって俺も聞いたけど
4319900	4326900	まず自分がどういうさ食用に向いているとか自分がどういう性格かっていうのを調べるんだって
4326900	4328900	なんかテストみたいなして
4328900	4335900	それでその後なんか企業見学とかして
4335900	4339900	企業見学とかして
4350900	4353900	それで
4353900	4362900	どっち道したら最後は就職活動するのでハロワの旧人から
4362900	4368900	選んで就職活動する
4378900	4381900	なんかイライラしてきた
4385900	4387900	イライラしてきたわ
4388900	4394900	もうさなんでさをもうさ
4395900	4398900	雇われないの俺は
4402900	4408900	なんで雇われないのこんなに6件も落とされて
4408900	4410900	これで
4411900	4413900	これで
4413900	4416900	経済業も落とされたら
4416900	4418900	マナビックした
4420900	4422900	はい
4422900	4424900	もしもし
4424900	4426900	もしもし
4426900	4428900	任法リスナーですか
4428900	4430900	最近見てます
4430900	4432900	ありがとう
4432900	4435900	面白く楽しく見させてもらってます
4435900	4437900	そうなんだ
4438900	4441900	なんか言いたいことでもあるの
4441900	4444900	任法さんはあれですか
4444900	4448900	障害者採用でしか決めてないんですか
4448900	4450900	まあそうだね
4450900	4453900	なんで一般では行かないんですか
4453900	4457900	一般なんて浮かるわけないじゃん
4457900	4460900	なんでですか
4460900	4462900	職歴3ヶ月
4462900	4466900	職歴3ヶ月で18年引きこもりで
4466900	4468900	41歳
4468900	4471900	それを
4471900	4473900	一般旧人で
4473900	4475900	応募して
4475900	4477900	やとってやろうなんで
4477900	4480900	既得な会社はないでしょ
4480900	4482900	あーなるほど
4484900	4488900	でもねあの僕も任法さんと同じような競技なんですよ
4488900	4490900	あーそうなの
4490900	4492900	はい
4494900	4496900	どんな競技なの
4496900	4498900	あの統合市長省はずらまして
4498900	4500900	うん
4500900	4502900	まあえーとどれぐらいかな
4502900	4504900	8年9年ぐらい
4504900	4506900	うん
4506900	4508900	引きこもり
4508900	4510900	あーそうなってまして
4510900	4512900	そう
4512900	4514900	であの今あの
4514900	4516900	症状良くなって
4516900	4518900	あの去年の11月から
4518900	4520900	あの
4520900	4522900	職場には
4522900	4524900	あの自分が障害者ってことは
4524900	4526900	クローズにして
4526900	4528900	あー
4528900	4530900	就職したんですよ
4530900	4532900	でもさ
4532900	4534900	聞いた話によるとクローズだと
4534900	4536900	その職歴とか
4536900	4538900	そのスキルとか
4538900	4540900	そういうのが重視されるって聞くよ
4540900	4542900	明説で
4542900	4544900	まあ
4544900	4546900	そうですね
4546900	4548900	でも僕も
4548900	4550900	ろくな職歴無いんで
4550900	4552900	クローズ
4552900	4554900	なんで受かったの
4554900	4556900	いやわかんないです
4556900	4558900	なんしゃく受けましたけど
4558900	4560900	全部クローズですよ
4560900	4562900	なんでオープンにしようと
4562900	4564900	思わなかったの
4564900	4566900	いや普通に一般で働きたかったのですね
4574900	4576900	でもそれだと
4576900	4578900	就職活動で
4578900	4580900	不利になると思わなかった?
4580900	4582900	思わなかったですね
4582900	4584900	そんな
4584900	4586900	去年かも空白期間があるのに
4586900	4588900	うん
4594900	4596900	それって
4598900	4600900	まあ普通に
4600900	4602900	自分はうまくいったってことを
4602900	4604900	受かっただけなの?
4604900	4606900	いや忍法さんも一般で
4606900	4608900	目指した方がいいんじゃないかなと思って
4610900	4612900	これだけニコ生で
4612900	4614900	いろんな人と喋れて
4614900	4616900	会話できてるんだから
4616900	4618900	いけると思いますよ
4618900	4620900	そう?
4620900	4622900	はい
4622900	4624900	一般ね
4624900	4626900	で
4626900	4628900	詳しいことはあんまり言えないんですけど
4628900	4630900	うん
4630900	4632900	ついては職業っていうのが
4632900	4634900	うん
4634900	4636900	B型就労支援施設の支援師なんですよ
4636900	4638900	はぁ
4638900	4640900	はい
4640900	4642900	今ちょっと昼休みだから
4642900	4644900	ちょっと会話させてもらったんですけど
4644900	4646900	そうなんだ
4646900	4648900	支援師って何やってんの?
4648900	4650900	あの
4650900	4652900	B型
4652900	4654900	就労だと
4654900	4656900	先任法さんが行けたように
4656900	4658900	うん
4658900	4660900	ボルペンの組み立てだとか
4660900	4662900	うん
4662900	4664900	プラモデルの
4664900	4666900	部品の
4666900	4668900	組み合わせをして
4668900	4670900	袋に入れて
4670900	4672900	で
4672900	4674900	封をするみたいな
4674900	4676900	そういう仕事を利用者さんたちが
4676900	4678900	するんですね
4678900	4680900	それを見守る
4680900	4682900	っていうだけの職業です
4682900	4684900	見守ってるだけでいいの?
4684900	4686900	支援師はそうですね
4686900	4688900	見守りだけですね
4688900	4690900	あとは創芸ですね
4690900	4692900	車で
4692900	4694900	だから
4694900	4696900	すごく仕事的には
4696900	4698900	僕は向いてるなと思うし
4698900	4700900	まあ自分が
4700900	4702900	利用者さんたちと同じ協働だったんで
4702900	4704900	うん
4704900	4706900	気持ちもわかるし
4706900	4708900	なるほどね
4708900	4710900	ただね
4710900	4712900	任法さんにはお勧めしないんですけど
4712900	4714900	仕方っていうのは
4714900	4716900	そう
4716900	4718900	特にね映画館はあまり行かないんですけど
4718900	4720900	うん
4720900	4722900	B型を主に支援師として
4722900	4724900	やってるんですけど
4724900	4726900	午前中3時間
4728900	4730900	午後3時間
4730900	4732900	やって
4732900	4734900	1日400円なんですよ
4734900	4736900	え?
4736900	4738900	1日400円?
4738900	4740900	はい
4742900	4744900	それってさ
4744900	4746900	完全に
4746900	4748900	削除されてるよね
4748900	4750900	削除じゃないですね
4750900	4752900	B型ってそういうもんですよ
4752900	4754900	映画館はもっと多いですよね
4754900	4756900	映画館は多分最低賃金を
4756900	4758900	賞されてるんで
4762900	4764900	え?
4764900	4766900	1日400円で
4766900	4768900	じゃあその人たちはどうやって
4768900	4770900	暮らしてんの?
4770900	4772900	そういう人たちは
4772900	4774900	要は自分で
4774900	4776900	稼いだお金で
4776900	4778900	事実する
4778900	4780900	っていうものではなくて
4780900	4782900	親御さんのもとにいて
4784900	4786900	家にずっとね
4786900	4788900	行ってもらうのが困るから
4790900	4792900	何百円でも
4792900	4794900	仕事をして
4794900	4796900	社会に出て
4796900	4798900	稼いできなさいよって
4798900	4800900	そうなんですよ
4800900	4802900	はい
4802900	4804900	だからB型通ってる
4804900	4806900	利用者さんたちで
4806900	4808900	1人暮らしっていうのは
4808900	4810900	無理ですね
4810900	4812900	まあそうだろうね
4814900	4816900	映画館なら1人暮らしできるの?
4818900	4820900	映画館は最低賃金ですね
4820900	4822900	900円800
4822900	4824900	90円
4824900	4826900	僕は田舎なんで
4826900	4828900	映画館のところは都会なんで
4828900	4830900	ちょっとわかんないですけど
4830900	4832900	最低賃金は保証されてますね
4832900	4834900	まあ最低賃金
4834900	4836900	じゃあ
4836900	4838900	1人暮らしできないよね
4838900	4840900	できないですね
4840900	4842900	ただ
4842900	4844900	家にずっと
4844900	4846900	弾くもってるんだったら
4846900	4848900	少しでも社会に出て
4848900	4850900	200円でも
4850900	4852900	稼いできなさいよって
4852900	4854900	そう
4854900	4856900	はい
4856900	4858900	なるほどね
4858900	4860900	はい
4860900	4862900	分かった
4862900	4864900	はい
4864900	4866900	なんで忍法さんの考えを
4866900	4868900	聞いていると
4868900	4870900	映画館B型はやめたほうがいいかな
4870900	4872900	と思いますね
4872900	4874900	まあ社会に出るきっかけには
4874900	4876900	なると思いますけど
4876900	4878900	賃金的にはそんなもんだよ
4878900	4880900	っていうのを伝えたかったです
4880900	4882900	まあありがとう
4882900	4884900	まあ
4884900	4886900	よく分かったよ
4886900	4888900	はい頑張ってください
4888900	4890900	じゃあね
4890900	4892900	はい失礼しまーす
4912900	4914900	俺はさ
4914900	4916900	俺は
4920900	4922900	やっぱ
4922900	4924900	クローズで
4924900	4926900	働いた方がいいのかな
4928900	4930900	クローズで
4930900	4932900	働いた方がいいのかな
4936900	4938900	クローズで
4938900	4940900	働いた方がいいのかな
4942900	4944900	確かに
4946900	4948900	旧人の量としては
4950900	4952900	旧人の量としては
4952900	4954900	クローズっていうのは
4954900	4956900	自分が障害者だってことを隠して
4956900	4958900	まあ一般の
4958900	4960900	会社で働くってこと
4960900	4962900	オープンっていうのは自分の
4962900	4964900	障害を明かして障害して
4964900	4966900	雇用で働くってこと
4972900	4974900	クローズで働くのも
4974900	4976900	ありか
4976900	4978900	でもクローズで
4978900	4980900	働いて
4980900	4982900	面接で
4982900	4984900	この18年何してたんですか
4984900	4986900	って言われたら
4986900	4988900	つむよね
4992900	4994900	18年だよ
4994900	4996900	18年が
4996900	4998900	何してたんですか
4998900	5000900	だってさ
5000900	5002900	就労支援に通っていることも言えないんだよ
5010900	5012900	就労支援に通っている
5012900	5014900	ってことも言えないんだよ
5024900	5026900	今就労支援通って頑張ってます
5026900	5028900	って言えないんだよ
5028900	5030900	今何もしてません
5030900	5032900	18年
5032900	5034900	19年間
5034900	5036900	何もしてませんでした
5036900	5038900	って言って
5038900	5040900	やと
5040900	5042900	普通の企業が
5042900	5044900	いやこれ自動延長だから
5044900	5046900	延長されるよ
5054900	5056900	やと
5062900	5064900	つかまってました
5064900	5066900	ふてくされた態度
5066900	5068900	そんな態度してる
5070900	5072900	なんかさ
5074900	5076900	なんかさあれだし
5080900	5082900	ふてくされた態度してる
5084900	5086900	ふてくされた態度
5092900	5094900	だってさ
5098900	5100900	みんな
5100900	5102900	ちゃんとしたアドバイス
5102900	5104900	してくんないんだもん
5106900	5108900	ふなぎあろうさん
5108900	5110900	かわいい理由とありがと
5114900	5116900	ハイパートのデート
5116900	5118900	失敗する
5130900	5132900	いやー
5132900	5134900	俺面接の時はね
5134900	5136900	ちゃんと
5136900	5138900	もうヘリクだった態度で
5138900	5140900	今日はどうも
5140900	5142900	忙しい中お時間を取って頂き
5142900	5144900	ありがとうございました
5144900	5146900	よろしくお願いします
5146900	5148900	任法ですって言って
5148900	5150900	ちゃんと挨拶する
5158900	5160900	マイケルきた
5160900	5162900	マイケルさん
5164900	5166900	マイケルさんきたの
5166900	5168900	起きたの
5172900	5174900	ちょっと待って
5180900	5182900	マイケル
5182900	5184900	起きてないじゃん
5194900	5196900	マイケルには
5196900	5198900	あら謝りたいんだけどな
5202900	5204900	とつまち
5204900	5206900	やってるよ
5210900	5212900	でもマイケルさんは
5212900	5214900	今なんか
5214900	5216900	つい
5216900	5218900	スカイパーアクティブじゃないしな
5222900	5224900	俺もね
5224900	5226900	カカイゴやろうかと迷ってんだけどね
5226900	5228900	カカイゴやろうかと
5228900	5230900	迷ってるんだけど
5234900	5236900	西東京で
5236900	5238900	一人暮らしして
5238900	5240900	カカイゴ
5240900	5242900	カカイゴじゃないか
5256900	5258900	まあ
5258900	5260900	なんかこの家にいるとさ
5260900	5262900	もう
5262900	5264900	イライラしてるから
5266900	5268900	イライラしてくるから
5286900	5288900	カカイゴではイライラしないよ
5288900	5290900	仕事だったら
5292900	5294900	イライラしないよ
5296900	5298900	なんか来たな
5316900	5318900	じゃあ
5318900	5320900	かけてくるか
5320900	5322900	かけてみるか
5322900	5324900	この人に
5330900	5332900	あれ
5332900	5334900	ツーバーが拒否されました
5334900	5336900	だって
5344900	5346900	一郎鈴木さん
5346900	5348900	すみません
5348900	5350900	今ビデオできません
5360900	5362900	なんでビデオできないのに
5362900	5364900	したら
5376900	5378900	あ
5392900	5394900	優しいかーちゃん
5394900	5396900	大事にしてください
5398900	5400900	優しいかーちゃん
5400900	5402900	大事にしてくださいってさ
5406900	5409580	俺がさ
5410740	5416620	顔出し配信したいって言ったら 顔出し配信したって言ったら
5416620	5424500	殴りかかってきてスリッパ投げてきて そういうカーチャンそういうカーチャンだよ
5424500	5427620	それ優しいの
5427620	5437620	いや優しいの
5437620	5442900	いちいちさ俺がやりたいことに文句言ってきて
5445220	5454020	やりたいこともさせてくれなくて 41歳の1人前の男に対して
5454020	5457860	何かさっきから変なのばっかくるな
5462420	5466900	どっかに払えたもしかして
5472340	5480500	俺に接続突した人はニコ生からって書いてねメッセージで
5480580	5490580	そうしないと受け付けないからああこれ完全に芸者 上半身裸のサムネなんだけど男の
5490580	5493580	完全に芸者
5493580	5496420	ブロックしとこ
5510820	5522580	俺はゲインの機体には答えてあげられないから 差別とかじゃない
5522580	5526420	lgbt差別してません
5530100	5535620	僕はlgbtに理解理解のある人間ですから
5535780	5542180	誰もが差別されない世の中っていうのを願ってますから
5543300	5545460	ただ
5545620	5550900	僕は残念なことに 女性が好きなんですよ
5550900	5558980	だからゲインの人の機体には答えてあげられません だからブロックしました
5559300	5561300	差別じゃないよ
5565460	5568260	ヘテロセクシャルだから
5588980	5590980	ん
5598420	5604020	じゃあそろそろ 終わるかもう一時だわ
5604420	5609060	おはお終わるかのなんか使えてきたわ
5610420	5614740	マイケルが任法込めが無視してる
5615460	5620500	マイケル起きたの
5626100	5630900	なになにこれ大丈夫ですかとか
5631860	5635700	まあまた変なの来てるんだけど
5644740	5646740	ん
5654020	5656900	まあマイマイ
5661300	5664500	マイマイなあやまいたんだけど
5664500	5667620	ニコ生からです
5668580	5673540	じゃあこの人と話すわ
5681060	5683060	あれ
5683060	5687060	あれスカイプ今
5688340	5690340	呼び出し中になってる
5692500	5694500	おかしいな
5695700	5697700	な
5697700	5699700	な
5699700	5701700	な
5701700	5703700	な
5703700	5705700	な
5705700	5707700	な
5707700	5709700	な
5709700	5711700	な
5711700	5716340	なんで電話出てこないの
5741700	5743700	な
5751700	5757940	ニコ生ですかからですとか帰ってきたのにした
5766420	5768260	出ないんだけど
5768260	5770260	いや俺が今かけてるんだよ
5772260	5774260	な
5780580	5784500	もうなんなんで出ないの
5788820	5795060	うーんもう이면そうそろネタもなくなってきた釈終わるか
5795060	5804060	ネタも亡くなってきたし
5812060	5817060	ネタも亡くなってきたし終わりますか
5820060	5823060	1万個目
5823060	5827060	収穫をネタじゃないよ
5838060	5841060	ヤマホにはかけないよ
5841060	5844060	だってさ
5844060	5847060	もう2、3日
5847060	5853060	2、3日うつだからネットから離れるって言ってたじゃん
5857060	5860060	ネットから離れるらしいよ
5860060	5863060	ハイパーマホちゃんは
5869060	5872060	マイケルにかけろ
5877060	5880060	マイケルにかけろ
5880060	5883060	マイケルにかけろ
5883060	5886060	マイケルにかけろ
5906060	5909060	マイケルにかけろ
5914060	5918060	マホにんぽうことでうつ
5928060	5934060	にんぽうの放送はとととつちゃーってのものだから
5934060	5939060	単体じゃつまらないというもっぱらの噂です
5939060	5942060	だからかけてきてください
5960060	5963060	もう1回スカーIPに載せる
5964060	5967060	マイケルにかけろ
5994060	5997060	マイケルにかけろ
6004060	6007060	マイケルにかけろ
6011060	6013060	これからもう
6013060	6015060	タイタイの改めるわ
6019060	6022060	男でもいいよ
6024060	6026060	ん
6039600	6042960	男でもいいです
6050780	6052840	よし
6052840	6060560	この人にかけあでもこれ サムネが運航なんだけど大丈夫
6067120	6071520	あもしもし いますかはい
6071520	6078740	こんにちは 忍法さんリスナーです えーと引き曇りのおっさんっていうことらしいですけど
6078740	6084160	そうですそうです 忍法さんの年齢です あ 幾つですか 43です
6084160	6086600	はー
6086600	6089560	よろしくお願いします よろしく
6089560	6101000	で忍法さんこの前あの映画と作業者嫌だっておっしゃってたじゃないですか でもコロナ禍だからとりあえず映画と作業者で実績をつけるっていうのはどうでしょうかね
6101000	6110720	今はちょっと就職状況とか良くないから とりあえず映画と作業者に行くっていうのはいいかなと思うんですけど自分は
6110720	6115360	でも はい あなたも引っ込りなんでしょ
6115360	6122480	いやビーガタに一応言ってるんですけど あビーガタビーガタも進めできないんですよ
6122480	6129640	じゃあ何で言って映画で行けばいいじゃん 映画で行きたいなと思ってんですけどないんですよね近くにあないの
6129640	6137880	へはいなんかうらやましいなと思って映画とビーガタだから あのー時給が100円なんですよ100円
6137880	6140200	はい
6140200	6146480	はぁ だから映画で行ってとりあえず実績積むのもいいのかなと思うんですよね
6146480	6148960	まあ
6150080	6153760	まあねー あい
6153880	6162400	あ実績積むのかとりあえずそういってこう18年無職からいきなりなんか聖社員だと
6162400	6168680	なんかステップがちょっと高いハードルが高いような気がするんすよね うん
6168680	6174680	だからステップ by ステップでとりあえず1年ぐらい行ってそれからまた 終了
6174680	6181280	聖社員集外者こういうようで聖社員目指すのいいかなと思うんですよね
6181280	6183640	まあね
6184080	6191640	あとなんかうんなんか職歴を誤魔化そうとしてしてたじゃないですか昨日 あああ
6191640	6199680	あれはなんか高生年金の加入入力で売っちゃうらしいんですよ自分もやろうとしたんですけどそう なんだ
6199680	6203280	はぁだからやめた方がいいですね
6204400	6210240	まかわかった はいだから正直に行った方がいいと思いますよ
6210240	6215840	まあそこは正直に言うけど
6216680	6228000	まあ bb 型頑張ってありがとうございますじゃあ人法さんも頑張ってくださいね 応援してもありがとうねはいはい失礼します
6229000	6231000	ん
6232520	6240560	映画型かー やっぱさ映画タ映画型の方がいいの
6241840	6245040	映画体って
6246040	6258320	映画体って1年ぐらい働いてコロナが落ち着いた頃にまたハロワイって一般企業を目指すっていう
6258320	6261800	もうそれしかないかな
6264120	6267120	それしかないかな
6276040	6278040	ん
6280480	6284240	もうもう映画たでいいか
6285920	6289320	映画たでいいかも
6289320	6291320	ん
6303000	6310080	何か映画型でいいかなぁって聞きがしてきた なんか
6311400	6316400	一応映画タでも就職したことにはなるなるしね
6320320	6327880	でもなぁ交通費が出ないからまあ 本当近いところしかいけないよ
6327880	6331040	交通費でないから
6334840	6346720	映画タ作業所ってさ交通費の女性女性とかないの 今さ俺就労移行支援通ってるんだけど交通費の女性が半額出るんだよね
6349320	6356360	就労支援言ってるんだけど交通費は半額出るの
6357480	6362360	半額出てくれるならまだいいよ
6362560	6371400	区役所で 就労支援言ってるんですけど交通費の女性の新生に来ましたって言ってはいわかりましたって言って
6371400	6379160	じゃあ1ヶ月後に半額のこのかかった分の半額払いますねって言って
6380320	6383360	それで
6383360	6389840	振り込まれる 映画タ作業時も以上にもそういう制度ってある
6390760	6393800	ちょっと調べてみよう
6393800	6395800	ん
6405680	6409080	映画タ作業所
6411280	6416880	映画タ作業所交通費
6419560	6421560	ん
6424800	6430240	継続就労継続支援映画タの利用量
6435800	6438800	利用量
6440600	6443600	定賞得意
6445360	6448360	交通費
6449080	6456040	就労継続支援映画タでは交通費が出る事業所は少ないです
6467360	6471960	交通費入れるとこないんだやっぱり
6472680	6479440	えっと何なに
6480440	6485360	交通費女性 千葉千葉市
6489040	6495480	就労継続支援
6496280	6499880	あやっぱ映画タは
6499880	6506720	映画タは交通費女性の対象じゃないんだ
6530880	6534560	でも映画タ
6536400	6542320	映画タ行くしかないのかなこれ以上落ちまくったらい
6543200	6547200	映画タ行くしかないのかな
6548280	6551600	映画タとかやだな
6559880	6565800	交通費なしって交通費払うためだけに働くような
6567640	6574600	交通費払うためだけに働いて働くようなもんじゃ
6580720	6586200	でもこのまんまじゃさぁ 落ち開かない
6587200	6593680	落ち開かないもんねこのまんまじゃ
6604880	6608360	映画タでいいか
6608800	6613880	映画タでいいかも
6620880	6624400	映画タで行くかな
6628880	6633880	映画タで1年ぐらい働いてコロナが
6634520	6637160	コロナが
6637680	6645040	あなたの配信にただいなる才能か わがさでライバーになりませんか
6648640	6652720	映画タならさすがに浮かるでしょ
6654080	6660320	コロナっていつ収まるの なんかさ専門家によると3年ぐらい
6660320	6664240	収まらないとか仕組んだけど
6669160	6672360	3年ぐらい
6672560	6675840	収まらないらしいよ
6676320	6681640	とりあえず 警察業の仕事あと
6681640	6686880	3社か4社ぐらいを受けて
6686880	6693200	それがダメだったら 映画タに行こうかな
6699360	6705240	でもせっかくさ修道支援通ってさ色んなスキル見につけたのにさ
6705240	6711880	結局行くところは映画タ作業所ってさなんか悲しいよね
6712880	6719280	せっかくスキル見につけたのに 修道支援で
6719280	6722600	色々見につけたよ
6726600	6730080	色々見につけたけど
6730400	6734400	最後はやっぱり映画タか
6736760	6740520	コミュニケーションスキルとかね
6742200	6746400	色々他にも色んなスキルを見につけた
6756000	6759000	映画タか
6759000	6762000	映画タか
6762000	6764000	映画タか
6764000	6767000	映画タか
6767000	6770000	映画タか
6770120	6773120	映画タか
6776120	6780120	口をねちゃにちゃさせるのは
6782320	6789320	口をねちゃにちゃするのはコンサータの副作用で大気が出ないから
6789920	6797920	コンサータの副作用で大気が出ないから 口がねちゃついてくるんだよ
6800000	6802000	で
6813320	6818320	でもはみがきをしてちゃんとフロスもしてるから
6819720	6825360	高校修はないと思うよちゃんとも芝治療もしたし
6825360	6830480	シレツ強制もしたし
6838240	6842600	高校種はあまりないと思うよ
6844160	6851320	俺はみがきにはみがきとフロスでだいたい45分ぐらいかけてるからにいつも
6855360	6857360	ん
6863520	6871680	いやほんとだよ だいたいフロスとはみがきで45分
6871960	6882320	俺のさぁ配信昔から見てる人はさぁ俺がそれぐらいはみがきしてるってわかってるよねはみがき配信とかよくやってたし
6885360	6887360	ん
6895280	6902720	昔からのリースなしらない 俺のはみがき配信
6902720	6904720	ん
6913120	6921320	いや普通に45分ぐらいはみがきしたほうがいいから じゃないと虫番になるよ
6921320	6931360	俺は引き込り時代1週間に一度しかはみがかなくて それでめちゃくちゃ虫番になって最近会社行って
6931360	6935840	もうすごい時間かけて虫番治療したから
6938920	6944200	いや下ブラシはね帰ってね良くないらしい
6945200	6951440	下を磨くと余計ね 下って絶対っていうさ
6951440	6958080	こっこけがついてるんだけどそれをとると 余計臭くなるんだって
6961360	6970240	なんかネットで見たよ俺も昔した 下を磨いてたけどそれやめた
6980240	6984240	なんか暑いなこのマスク
6991840	6994640	暑いなもう
7014800	7017280	暑い
7022160	7025520	暑い暑い
7029840	7033200	マイケルにかけろ
7034400	7040320	まあマイケルにマイケルと起きてるのそもそも今
7042760	7046240	まあマイケルと起きてる
7046960	7055840	マイケルが起きてないじゃんまだツイッツイッター
7058160	7061840	ツイッター更新されてないじゃん
7065680	7072080	マイケルさんはなんかもう俺とは絡みたくないとか言ってたからな
7072400	7077760	ブーブラックス先輩は仕事中じゃない
7084320	7096400	なんかね昨日マイケルの放送を見てたら忍法に名前を覚えられていなくて もう絡みたくないって言ってた
7096560	7102560	だから
7105200	7107840	だから
7113520	7119520	だからちゃんとはあやまって仲直りしたいなと思って
7120480	7126400	仲直りできないかな
7133920	7136960	いやもうマイケル
7140000	7146000	マイケルに突ってささっきからしてるんだけど出てくれないんだもん
7149840	7154960	マイケルの放送をしてくれてた
7166960	7171840	引退するつもりだったけど結局
7171840	7175440	引退はしないで
7176400	7182400	コラボ配信も3回だけできることになって
7182400	7188560	それで年金の賭け金を半分払うことになった
7190080	7195120	年金の賭け金半分払わされることになった
7195920	7210800	でもさぁコラボ配信は3回しかできないんだって
7212880	7220160	とろみがアンチリスナー突6名らに対し刑事告訴
7220800	7223280	そうなの
7226080	7236240	でもとろみさんの放送は正直言ってあんまり見たことないからな
7244160	7252240	いやなんかねコラボで俺がとにかく顔出すのがダメなんだって
7255680	7260400	顔出しするのが耐えられないんだって
7263600	7266400	就職しないと
7270240	7274960	顔出しは親にバレたというか
7274960	7278960	顔出しは親にバレたというか
7279680	7284240	そしたらなんか発狂されて
7284240	7286880	なんか
7286880	7292800	書面に書かされたこれから年金の賭け金を半分払うように
7300160	7305280	年金の賭け金を半分払うように
7305280	7307840	言われた
7335280	7338400	早く働きたい
7339200	7342720	いや自分の年金だよ
7348400	7351600	早く働きたい
7352800	7356560	いやままじで発狂してたから
7356880	7361680	作業所行きます
7361680	7364240	作業所か
7364240	7367040	まあとりあえず
7367040	7370160	とりあえずあと
7372160	7377040	経営作業の仕事を3、4件応募する
7377040	7379600	それでダメだったら
7379600	7382160	作業所行く
7382480	7385520	映画た作業所
7386800	7390720	それで映画た作業所で1年ぐらい働いて
7390720	7392560	コロナで
7392560	7396000	コロナのが収まって
7396000	7398080	求人が増え始めたら
7398080	7402640	また一般企業目指して頑張るわ
7402640	7405840	そうその方がいいよね
7405840	7408640	今は時期が悪いよね
7408640	7410640	コロナのせいで
7410640	7413120	求人自体もないしさ
7413120	7417600	だってさ、経営作業の仕事でさ
7417600	7420560	人枠募集に対してさ
7420560	7424000	6人とか7人とかね
7424000	7426560	応募者がいるんだよ
7426560	7429760	ハロワの人が教えてくれるけど
7431760	7434240	6、7人いるんだよ
7435200	7440640	高が経営作業の仕事で
7440640	7443200	6、7人だよ
7444480	7447040	高がって言っちゃあれだけど
7456000	7459840	高がって言っちゃあれだけど
7460800	7466240	でも経営作業だよ
7472640	7477120	だからなんでさすぐ人の言葉事領を捉えてさ
7477120	7478800	差別とかさ
7478800	7480320	言うの
7490160	7494320	マホちゃんが一緒に住みたいって言ったら
7494320	7496320	休まないよ
7496320	7500320	一緒に休みたくない
7500320	7502800	初見さんいらっしゃい
7502800	7506800	マホちゃんが一緒に住みたいって言ったら
7506800	7508800	休まないよ
7508800	7512800	一緒に休みたくない
7512800	7515280	初見さんいらっしゃい
7542800	7564800	さてともう誰もスカイプ掛けてきてくんない?
7564800	7574800	スカイプ掛けてきてくれる人
7574800	7580800	僕の配信はスカイプとつがあってこそなりたつものですから
7580800	7586800	スカイプ掛けてください
7586800	7596800	リスコードはやってない
7596800	7600800	終わろう
7610800	7614800	トツトツする?
7614800	7618800	誰かにトツするかじゃあ
7626800	7634800	でもなお子はもうトツ受けてくれないし
7634800	7642800	ひまわりにトツするか
7642800	7646800	ひまわりちゃん
7672800	7688800	ひまわりちゃんが出てくれない
7688800	7696800	ひまわりちゃんが出てくれない
7702800	7718800	ひまわりちゃんが出てくれないんだけど
7718800	7734800	ゆきちゃんは18歳でしょ
7734800	7750800	18歳の子にトツするってどうなの
7750800	7758800	18歳の女の子にトツするって
7758800	7768800	それにトツして何を喋ればいい
7768800	7776800	あんまりかわいいことにトツするのってすごい緊張するんだけど
7777800	7782800	しかもこんなさ変なマスクでさ
7782800	7786800	ちょっと待ってマスク買えよっかな
7836800	7862800	こっちの方がね
7863800	7866800	なんか頭痛くなってきた
7866800	7882800	ずっとさニコ生やってたから頭痛くなってきた
7882800	7888800	頭痛くなってきた
7888800	7898800	こうやって振ると頭痛い
7902800	7908800	頭痛い
7918800	7932800	りなもいちゃんが寧泡さんのことを励ましたいって言ってたよ
7932800	7942800	俺さあ今すごい言ううつなんだけど
7942800	7970800	私もほんとさほんと嫌だよもう
7970800	7980800	あれ何回来たぞ
7980800	7988800	じゃあこの人にトツしよう
7988800	7990800	もしもし
7990800	7992800	ニンポンか
7992800	7994800	そうだけど
7994800	7996800	今配信見たけど
