start	end	text
2506440	2508440	終わるか
2526440	2528440	ちょっと待って
2528440	2530440	スカイプ
2546440	2548440	スカイプ入り2つあるから
2548440	2550440	ちょっとめんどくさいんだよね
2556440	2558440	スカイプ
2558440	2560440	スカイプ
2560440	2562440	スカイプ
2562440	2564440	スカイプ
2564440	2566440	スカイプ
2566440	2568440	スカイプ
2568440	2570440	スカイプ
2570440	2572440	スカイプ
2572440	2574440	スカイプ
2574440	2576440	スカイプ
2576440	2578440	スカイプ
2578440	2580440	スカイプ
2580440	2582440	スカイプ
2582440	2584440	スカイプ
2584440	2586440	スカイプ
2590440	2592440	スカイプ
2592440	2594440	スカイプ
2596440	2598440	さてと
2600440	2602440	さて
2602440	2604440	どうしよう
2612440	2616440	やっぱやめるか怖いなぁ
2616440	2620440	やっぱ怖いなぁなんか
2628440	2632440	やっぱやっぱ怖くなってきた
2632440	2636440	なんか怖くなってきた
2654440	2658440	やっぱスカイプやめるか
2659440	2663440	やっぱスカイプやめるか
2669440	2672440	キャスに帰る
2682440	2685440	じゃあちょっと待って
2688440	2692440	スカイプやめるか
2705440	2709440	あついコールでよかったのか
2712440	2716440	あついコールにするかじゃあ
2719440	2722440	あついコールにしよう
2722440	2726440	サインを落として
2726440	2730440	つついコールにしようやっぱスカイプ怖いわ
2739440	2743440	ついコールってどうやってやるんだっけ
2744440	2748440	ちょっと待ってつついコール
2751440	2755440	ついコールってどうやってやるんだっけ忘れちゃったや
2758440	2762440	ついコール
2768440	2772440	えっとついコール
2774440	2778440	えっとどうやってやるんだっけ
2791440	2795440	ついコールの使い方忘れちゃったよ
2795440	2797440	ホーム
2797440	2801440	通話の募集を始める
2804440	2807440	よしわびっくりした
2809440	2812440	わびっくりした
2812440	2816440	フォロワーに通話募集しよう
2817440	2820440	ついと
2820440	2824440	フォロワー以外でもOK
2824440	2827440	ついと
2834440	2837440	よし
2845440	2849440	じゃあつついコールツイッターにやりました
2856440	2859440	これであついID
2859440	2862440	ついIDって何
2863440	2866440	え
2872440	2875440	ちょっと待って
2875440	2881440	ついコールってツイッター見て誰かかけてくれるんじゃないの
2894440	2898440	じゃあ誰かかけてください
2898440	2901440	ついコール
2905440	2908440	ついコール
2908440	2912440	どうやって取るんだっけついコールって
2917440	2922440	ツイッターでフォロワーに通話募集できるサービス
2924440	2927440	ホームA
2932440	2935440	え
2935440	2938440	ちょっと待って
2944440	2950440	えどうやってやるんだっけちょっと忘れちゃったよ
2950440	2953440	忘れちゃったよ
2958440	2962440	さっそく始めましょうわびっくりした
2962440	2966440	わびっくりした
2971440	2976440	クリップボードにURLをコピーする
2976440	2979440	コピーしました
2981440	2985440	なんかついコールのやり方忘れちゃったよ
2986440	2989440	まって
2989440	2992440	一回削除して
2993440	2997440	ついコールってどうやってやるの
2998440	3000440	これで
3000440	3004440	IDを貼り付けて
3007440	3010440	ついコール
3012440	3016440	ごめんついコールのやり方本当覚えてないんだけど
3018440	3021440	これでいいの
3037440	3041440	いや本当にやり方忘れちゃった
3044440	3048440	ついコールってちょっとどうやってやるの
3049440	3052440	今募集できてる
3056440	3060440	ついコール使い方
3060440	3063440	Googleは
3064440	3067440	Googleは
3078440	3081440	わびっくりした
3083440	3086440	はい
3088440	3091440	もしもし
3094440	3097440	え
3102440	3106440	なんかちょっと音がすごいなこれ
3112440	3116440	ちょっとワンギリとかさやめてよもう
3119440	3122440	ワンギリやめて
3124440	3127440	ワンギリ
3140440	3144440	まあ一回一回募集かけろ切れたらそうなの
3145440	3148440	ツアーの募集を始める
3148440	3151440	これでいいんだ
3153440	3156440	あこんにちは
3156440	3159440	もしもし
3161440	3164440	もしもし
3168440	3171440	え
3173440	3176440	あの
3177440	3180440	こんにちは
3184440	3188440	喋んないなら切りますよ
3189440	3192440	はいさようなら
3202440	3206440	僕がじゃないなら手振って録画じゃないですよ
3208440	3211440	録画じゃないです
3211440	3215440	現在の時刻は19時58分
3216440	3220440	2021年3月17日です
3227440	3231440	誰もついコールしてくんないじゃん
3234440	3237440	なんで
3241440	3244440	ん
3255440	3258440	誰も話してくれないじゃん
3258440	3261440	ついコールやめるかじゃ
3264440	3267440	やめるか
3267440	3270440	なんかさ
3272440	3275440	どういうこと
3281440	3285440	もう終わるかなんかテンション下がったわ
3289440	3292440	テンション下がったわ
3293440	3296440	スカイプにするじゃん
3296440	3299440	ちょっと待って
3302440	3305440	スカイプ
3307440	3310440	一応音声だけ
3311440	3314440	音声だけ
3314440	3317440	あれ
3317440	3320440	ウェブカメラ設定
3323440	3325440	スピーカー
3325440	3328440	音量下げとこ
3332440	3335440	あれカメラが認識しないんだけど
3342440	3345440	まあいいか
3352440	3355440	音声ビデオ
3359440	3362440	音声ビデオ
3363440	3366440	ウェブカメラ設定
3369440	3372440	音声ビデオ
3373440	3376440	ウェブカメラ設定
3376440	3379440	音声ビデオ
3380440	3383440	音声ビデオ
3384440	3388440	もうなんでこんなグダグダになっちゃうんだろう
3392440	3396440	なんでこんなグダグダになっちゃうんだろう
3397440	3400440	なんかうついになってきた
3404440	3407440	音声ビデオ
3407440	3410440	音声ビデオ
3410440	3413440	音声ビデオ
3413440	3416440	音声ビデオ
3416440	3420440	音声ビデオ
3420440	3423440	音声ビデオ
3423440	3426440	なんかうついになってきた
3436440	3439440	ちょっと待って
3439440	3442440	ちょっと待って
3443440	3446440	スカイプ設定
3449440	3452440	音声ビデオ
3454440	3457440	このコンサートも切れてきたし
3457440	3460440	誰もスカイプかけてくれないし
3460440	3463440	もう終わるか
3467440	3471440	ちょっと待ってカメラがさ認識しないの
3471440	3474440	他のアプリ
3474440	3477440	他のアプリを閉じてください
3477440	3481440	別のアプリでカメラがすでに使用されています
3484440	3485440	音声ビデオ
3488440	3492440	オッケイ
3496440	3499440	カメラ
3504440	3509440	カメラ使いなくても音声だけで使い方できます
3509440	3513600	だけで スカイプできるし
3521520	3525360	久しぶりに配信したのに
3527360	3531360	なんかぐだぐだになってすみません
3533680	3537200	ぐだぐだになってすみません
3539440	3543360	ぐだぐだになってすみません
3554880	3558720	土曜日外配信するか
3562800	3567440	土曜日外配信しようかな
3569760	3573440	土曜日外配信しようかな
3575040	3577440	雨だの土曜日
3577440	3580160	ちょっと待って
3581280	3585760	雨だとちょっとできないよ
3585920	3588880	あ びっくりした
3589440	3592560	あ こんにちは
3595200	3597920	もしもし
3599760	3602800	もしもし
3602800	3604800	こんにちは
3618960	3620960	もしもし
3624960	3626960	俺のミス?
3627680	3631200	俺のミス?あれ?
3631200	3633200	切られた
3636240	3638240	あ もしもし
3640880	3642880	もしもし
3648240	3652000	え ちょっと待って
3652000	3654000	聞こえないんだけど
3654000	3656000	え
3661440	3665440	え な な な 俺の設定
3669040	3672240	土曜日曇りじゃん
3677280	3681040	俺の設定が悪いの?
3682000	3684000	え
3689120	3691120	あ もしもし
3692480	3694480	もしもし
3698480	3700480	あ
3700480	3702480	もしもし
3711040	3713040	あ
3719040	3724160	俺の設定が悪いの?スカイプずっとやってなくて
3731680	3733680	ご ごめん
3736800	3739280	ちょっと待って 設定を
3739520	3743520	設定が悪いみたいだから
3743520	3747600	設定ってなんかスカイプがさ
3747600	3752720	一回バグって入れ直したんだよね
3756720	3760720	それでおかしくなっちゃったのかな 全般
3763200	3768240	ちょっと待って 設定をなんとかするわ
3770240	3772240	えっと
3772240	3775360	全般 表示
3777360	3779360	音声ビデオ
3783360	3785360	え な な なんで
3785360	3789920	とりあえずマイクはちゃんとこれになってるでしょ
3789920	3792960	マイクを自動調整っていうのがダメなの?
3793280	3795280	スピーカーも
3795280	3797280	あ スピーカーが違ってるわ
3797280	3799280	あ これ これだ
3799280	3801280	あ
3801280	3803280	オッケオッケ
3803280	3805280	スピーカーが間違ってた
3806400	3808400	で ウェブカメラが
3809280	3811280	なんかスピーカーがマイクになってたわ
3814400	3816400	あ もしもし
3816400	3818400	なんかスピーカーがマイクになってた
3818400	3820400	もしもし
3820400	3822400	あ
3822720	3824720	あ こんにちは
3824720	3826720	あ こんにちは 聞こえますか
3826720	3828720	あ 聞こえます
3828720	3830720	あ 聞こえます
3830720	3833280	とりあえずニンポーさんに言いたいことがあるんですけど
3833280	3835280	あ はい
3835280	3837280	ニンポーさんラーメニアで働いてみたらどうですかね
3837280	3841280	え なんで
3841280	3843280	いや ニンポーさんちょっと
3843280	3846400	試しにいらっしゃいませって言ってみてください
3846400	3848400	いらっしゃいませって
3848400	3850400	いらっしゃいませ
3850400	3852400	もっと元気に笑顔で
3852400	3854400	いらっしゃいませ
3854400	3856400	もっと笑顔で笑顔で
3856400	3858400	いや
3858400	3860400	これが
3860400	3862400	限界です
3862400	3864400	あ いい感じいい感じ
3864400	3866400	もう一回やってみてください
3866400	3868400	いい感じいい感じですよ
3868400	3870400	いらっしゃいませ
3872400	3874400	映像に楽があるからちょっと見えないけど
3874400	3876400	ちょっと遅れて見えるけど
3876400	3878400	あ でもいい感じじゃないですか
3878400	3880400	あ そうですか
3880400	3882400	はい
3882400	3884400	ラーメニアとかいいかもしれないですね
3884400	3886400	ファミネストがどうですか
3886400	3888400	じゃあちょっと中
3888400	3890400	シミュレーションしてみましょう
3890400	3892400	いや もういいわ
3892400	3894400	ドリンクバー一つと
3894400	3896400	ハンバーグデミグラスソースで
3896400	3898400	一つお願いします
3898400	3900400	僕のこと馬鹿にしてませんなんか
3900400	3902400	いや
3902400	3904400	でもいいんじゃないですか
3904400	3906400	そう 飲食店とか結構
3906400	3908400	いや 僕はね
3908400	3910400	接客とか
3910400	3912400	無理です
3912400	3914400	いやいや 決めつけ可能性は
3914400	3916400	自分で決めつけずに頑張っていきましょうよ
3916400	3918400	いや 接客無理です
3920400	3922400	じゃあ最後にもう一回
3922400	3924400	飛び切れない顔でお願いします 切るんでこれで
3926400	3928400	いらっしゃいませ
3928400	3930400	はい ありがとうございます
3936400	3938400	ちょっと待って
3950400	3952400	あ もしもし
3952400	3954400	聞こえてますか
3954400	3956400	はい
3956400	3958400	お久しぶりです
3958400	3960400	皆さん
3960400	3962400	23歳
3962400	3964400	1つの私
3964400	3966400	聞いたことあるな
3966400	3968400	はい で 何
3968400	3970400	結局私が
3970400	3972400	言った通りになったじゃないですか
3972400	3974400	どういうこと
3974400	3976400	どういうこと
3976400	3978400	まあ
3978400	3980400	覚えてないのはしょうがないですけど
3980400	3982400	うん
3982400	3984400	就職のことだったり
3984400	3986400	いや 就職のことだったり
3986400	3988400	結局私が言った通り
3988400	3990400	ダメだったじゃないですか
3990400	3992400	就職は
3992400	3994400	そろそろ決まるよ
3994400	3996400	本当にそう思ってんですか
3996400	3998400	まあ
3998400	4000400	いろいろ動いてるかな
4000400	4002400	そのメガネと表情と声と性格で
4006400	4008400	何なの
4008400	4010400	いやあなたを見てると
4012400	4014400	どこにもやとってくれない
4014400	4016400	ですよ
4016400	4018400	本当に
4018400	4020400	それは
4020400	4022400	あなたの意見ですよね
4022400	4024400	いや
4024400	4026400	私の意見ではなく
4026400	4028400	あなた 今まで
4028400	4030400	だだだしてて
4030400	4032400	今更頑張っても無駄ですよ
4032400	4034400	もう
4034400	4036400	20代 30代
4036400	4038400	何してたんですか
4040400	4042400	まあ
4044400	4046400	20代 30代
4046400	4048400	じゃあ
4048400	4050400	いろいろやってましたけど
4050400	4052400	映画見たり
4052400	4054400	だだだだ寝てくっちゃ
4054400	4056400	なんか風呂入って
4056400	4058400	そのループ芸じゃないですか
4058400	4060400	映画5000本見たりしてましたけど
4060400	4062400	それAVじゃないですか
4062400	4064400	AVじゃないです
4064400	4066400	Hitchcockとか
4066400	4068400	Cubrickとか
4068400	4070400	Copolaとか
4072400	4074400	まあそういう
4074400	4076400	ちゃんとした映画見てましたよ
4076400	4078400	仮に見たとしても
4078400	4080400	それ何につながるんですか
4086400	4088400	あなたを見てると
4088400	4090400	鶏側のセリフが
4090400	4092400	めっちゃ刺さるんですよ
4094400	4096400	鶏側のセリフ何だったっけ
4098400	4100400	鶏側風に
4100400	4102400	あなたのバージョンで言いますけど
4102400	4104400	うん
4106400	4108400	お前は
4108400	4110400	50 60になっても
4110400	4112400	こう言い続ける
4112400	4114400	うん
4114400	4116400	人生の
4116400	4118400	本番は先だと
4118400	4120400	今
4120400	4122400	本気の俺が使ってないから
4122400	4124400	今こんな
4124400	4126400	クズっていうことを
4128400	4130400	それは飽きたらず
4130400	4132400	言い続いて
4132400	4134400	おいって
4134400	4136400	人口は死ぬ
4136400	4138400	死ぬ間際に人口は気付く
4140400	4142400	今までの人生のクソが
4142400	4144400	異人生のクソみたいな生活が
4144400	4146400	まるごと
4146400	4148400	本物だったことを
4154400	4156400	あなたは
4156400	4158400	何をしてたんですか今まで
4161400	4163400	まあ
4165400	4167400	ちょっと
4167400	4168400	よくわかんないんで
4168400	4170400	切りますね
4170400	4172400	また逃げるんですか
4172400	4174400	人生は逃げはないですよ
4176400	4178400	ちょっとね
4178400	4180400	また打つですか
4180400	4182400	自称打つ
4182400	4184400	そうやって逃げる
4184400	4186400	人法さん
4186400	4188400	うん
4191400	4193400	俺
4193400	4195400	オプチャでいましたけど
4195400	4197400	うん
4197400	4199400	チャットではブロックできますけど
4199400	4201400	人生はブロックできないんですよ
4201400	4203400	人間が消えているものは
4203400	4205400	そうそう
4205400	4207400	まあまあね
4207400	4209400	なんで俺
4209400	4211400	20代です
4211400	4213400	こういうことを言っているのに
4213400	4215400	あなた40代なのに知らないんですか
4220400	4222400	ちょっと待ってね
4230400	4232400	はい
4233400	4235400	切りました
4243400	4245400	なんかね
4245400	4247400	よくわかんなかった
4250400	4252400	とりあえず
4256400	4258400	とりあえず
4261400	4263400	カメラが
4263400	4265400	壊れた
4266400	4268400	カメラが壊れたから
4269400	4271400	ウェブカメラが壊れたみたい
4274400	4276400	露出原因シロバランス
4276400	4278400	アンチフリッカー
4279400	4281400	画面の向き通常
4283400	4286400	NTSC60Hzってなに
4289400	4291400	保存
4293400	4295400	ニコ生で
4295400	4297400	カメラできるんだけど
4298400	4301400	スカイプでカメラが使えないんだよね
4309400	4311400	セッテ
4312400	4314400	カメラ
4314400	4316400	音声ビデオ
4316400	4318400	なんでさカメラ使えないの
4318400	4320400	スカイプで
4321400	4323400	マイクが使えるよね
4324400	4326400	ノイズキャンセル
4326400	4328400	音声テスト
4328400	4330400	ウェブカメラセッテ
4332400	4334400	なんでカメラ使えないの
4334400	4337400	なんでカメラ使えないの
4365400	4367400	ちょっと待って
4375400	4377400	ちょっと待って
4384400	4386400	大丈夫か
4387400	4389400	バイクの音がしたから
4390400	4392400	気になっただけだけど
4393400	4395400	バイクの音がしたから
4411400	4413400	まあそういう
4414400	4416400	コメンタに突射器防射器って
4422400	4424400	音声テスト
4429400	4431400	じゃあ終わるか
4438400	4440400	ちょっと待って
4441400	4443400	あ、間違えた
4444400	4446400	違う人にかけちゃった
4446400	4448400	知らない人にかけちゃった
4452400	4454400	ちょっと待って
4457400	4459400	あ、もしもし
4459400	4461400	はい、なんでしょう
4461400	4463400	いや、別に要はないけど
4463400	4465400	ちょっと間違えてかけちゃったわ
4466400	4468400	ごめんな
4477400	4479400	ちょっと待って
4480400	4482400	えーと
4482400	4484400	スカイプで
4484400	4486400	スカイプ番号設定
4493400	4495400	ね、ここでさ
4502400	4505400	なんでカメラが写んなくなっちゃったの
4509400	4511400	こんばんは
4517400	4519400	ウェブカメラ設定
4519400	4521400	マイク
4521400	4523400	スピーカー
4523400	4525400	音声テスト
4526400	4528400	無料テスト2は行う
4531400	4533400	マイマイにかけるか
4535400	4537400	でもマイマイに
4537400	4539400	あ、でも
4539400	4541400	また温暖なマーシー
4542400	4544400	はい
4544400	4546400	何?
4546400	4548400	あなたじゃなくて
4548400	4550400	リスナーについてちょっと
4550400	4552400	謝りたいんですけど
4553400	4555400	まあ不快にさしてた
4555400	4557400	申し訳ありません
4559400	4561400	リスナーの皆さん
4562400	4564400	不快だったら申し訳ありません
4564400	4566400	それを伝えたかったです
4567400	4569400	まあまあ
4569400	4571400	君がやったことは
4571400	4573400	あれ?
4573400	4575400	切れちゃった
4587400	4589400	いやボボが
4589400	4591400	謝ることしてないでしょ
4592400	4594400	途中で切られて深い
4599400	4601400	ちょっと
4601400	4603400	ちょっとカメラが使えないのが
4603400	4605400	不便だな
4606400	4608400	マイマイにかける?
4608400	4610400	だってかけてもさ別にさ
4611400	4613400	何も話すことないもん
4614400	4616400	それにさ
4616400	4618400	女生の死にさま
4618400	4620400	カラムトさんなんかまた
4620400	4622400	嫌がらせ受けるかもしれないからさ
4624400	4626400	女性の甘い死にか
4626400	4628400	かけられないんだよね
4633400	4635400	なんかまた
4635400	4637400	嫌がらせされるかもしれないから
4651400	4653400	じゃあ終わるか
4656400	4658400	ちょっと
4659400	4661400	ウェブカメラの設定を
4661400	4663400	なんとかしなきゃいけないんだよね
4671400	4673400	じゃあ
4673400	4675400	最後にアンケート取るわ
4675400	4677400	最後にアンケート取るわ
4685400	4687400	まあ
4687400	4689400	参考がて
4689400	4691400	参考がてなに
4705400	4707400	もう
4731400	4733400	女と絡んでいくのが面白いんだよ
4733400	4735400	特行体みたいで
4736400	4738400	いやだってさ
4738400	4739400	その
4739400	4741400	そのせいで
4742400	4744400	そのせいで
4745400	4747400	あれでしょ
4763400	4765400	ふーん
4769400	4771400	もういらないってことか
4776400	4778400	もういらないってことか
4787400	4789400	参考までに
4789400	4791400	させてもらうよ
4791400	4794400	でも33.8%の人が
4795400	4797400	見たいって言ってくれてるってことが
4801400	4803400	33.8%の人も
4805400	4807400	もの人が
4808400	4810400	一人暮らししてから来い
4816400	4818400	見たいって言ってくれてるよね
4822400	4824400	まあとりあえず
4834400	4836400	まあとりあえずどうしよう
4840400	4842400	どうどうしよう
4843400	4845400	スカイプサインアウトして
4845400	4847400	もう一回サインインすればカメラ起動するぞ
4847400	4849400	そうなの
4850400	4852400	サインアウト
4854400	4856400	サインアウトしたよ
4859400	4861400	でサインインすればいいの
4869400	4871400	サインイン
4871400	4873400	カメラ
4880400	4882400	カメラ起動した
4886400	4888400	してないじゃん
4889400	4891400	もうどういうことこれ
4891400	4893400	起点に戻す
4896400	4898400	顔をついじゅう
4900400	4902400	保存
4903400	4905400	もうなんなんなんでさ
4908400	4910400	なんなんでこれどういうこと
4910400	4912400	今までできてたじゃん
4912400	4914400	なんで急にできなくなったの
4917400	4919400	ちょっとまた表示消すわアンケート
4921400	4923400	なんで
4923400	4925400	スカイプのカメラ設定よく見ろもの
4927400	4929400	スカイプのカメラ設定よく見ろもの
4929400	4931400	スカイプのカメラ設定よく見ろもの
4932400	4934400	見てるよ
4943400	4945400	スカイプのカメラ設定見てるよ
4952400	4954400	ウェブカメラ設定
4960400	4962400	アンチフリッカー
4965400	4967400	保存
4970400	4972400	設定
4972400	4974400	プロフィール画像
4974400	4976400	メール 誕生日 管理
4978400	4980400	スカイプ
4980400	4982400	自分のプロフィール 自分のアカウント
4984400	4986400	全般
4988400	4990400	全般
4990400	4992400	全般
4992400	4994400	全般
4994400	4996400	全般
4996400	4998400	全般
4998400	5000400	全般
5000400	5002400	全般
5002400	5005400	全般
5005400	5007400	全般
5007400	5010400	全般
5010400	5014400	全般
5014400	5015400	全般
5015400	5016400	全般
5016400	5018400	全般
5018400	5021400	全般
5021400	5024400	全般
5024400	5027400	全般
5027400	5031400	マイクウェブカメラ
5031400	5038400	ロジクールHDウェブカムC270で出てるのに画面が映らない
5038400	5042400	画面が映りません
5042400	5061400	C270点を使っている
5061400	5072400	1回スカイプを
5072400	5077400	僕等がしないの話は本当なのか
5077400	5080400	スカイプログイン状態
5080400	5087400	ヘルプを見る問題を報告
5087400	5107400	マイクウェブカムC270点を使っている
5107400	5124400	マイクか
5124400	5133400	じゃあこれからは1週間に1、2度配信するわ
5133400	5140400	オプチャやばいことになってる?
5140400	5161400	1週間に1、2度配信するわ
5161400	5165400	まあ
5165400	5172400	そんな感じでやってきます
5172400	5190400	それでいいでしょう
5190400	5200400	もう
5200400	5210400	ちょっと待って
5210400	5215400	なんで画面が急にupになったりするの
5215400	5224400	カメラが勝手にズームするんだけど
5224400	5226400	何これ
5226400	5230400	いやちょっと待って
5230400	5232400	カメラが勝手にズームするんだけど
5232400	5238400	ハッキング?
5238400	5244400	カメラおかしくないこれ
5244400	5246400	カメラおかしくない?
5246400	5249400	ウェブカメラ設定
5249400	5258400	詳細設定
5258400	5263400	何は?
5263400	5269400	顔を追従ってやったからダメなんだ
5269400	5273400	保存
5273400	5295400	顔を追従ってやったからダメなんだ
5295400	5312400	顔を追従ってやったからダメなんだ
5312400	5323400	やばい30分のつもりが90分もやってしまった
5323400	5335400	女子高生とはデートはできません
5335400	5337400	じゃあ終わるか
5337400	5342400	エネルギーワードに入れとこ
5342400	5354400	ちょっと待って
5354400	5361400	うっとほしいからエネルギーワード入れとこ
5361400	5364400	ウェブカメラ壊れてるのかな
5364400	5369400	それともスカイプが悪いのかな
5369400	5376400	じゃあお疲れ様でした
5376400	5381400	まあとりあえず
5381400	5384400	ウェブカメラ新しく買うわ
5384400	5388400	とりあえずスカイプもちょっと入れ直すわ
5388400	5392400	じゃあね
5392400	5398400	じゃあまたねバイバイお疲れ様でした
