start	end	text
4859980	4863980	ゴリアポットつけた
4863980	4868980	じゃあそろそろ画面出すか
4868980	4872980	そろそろ画面出すか
4875980	4880980	そろそろ千葉木出し画面出すか
4889980	4893980	そろそろ画面出すか
4893980	4897980	そろそろ画面出すか
4897980	4901980	そろそろ画面出すか
4901980	4905980	そろそろ画面出すか
4905980	4910980	なんかちょっと歩いただけ疲れただけ
4910980	4914980	そろそろ画面出すか
4914980	4917980	マスクが苦しい
4920980	4923980	じゃあとりあえず
4923980	4927980	千葉公園行くか
4927980	4933980	千葉公園行くかとりあえず
4943980	4948980	とりあえず千葉公園行くか
4949980	4951980	ちょっと早く来すぎたな
4951980	4955980	10時からにすればよかった
4955980	4957980	千葉公園なんてさ
4957980	4960980	俺中学の頃行った霧だから
4960980	4964980	どの辺にあるか分かんないんだけど
4966980	4971980	中学の頃友達と行ったぐらいで
4971980	4974980	それ以来行ってないからさ
4974980	4978980	どの辺だったか今一応覚えてないんだよね
4980980	4984980	ゆればすごい
4992980	4996980	1時間以上は歩いたことない
4998980	5002980	外いるときはマスク外していい?
5002980	5005980	ダメかな
5005980	5009980	すごい苦しいんだけど
5012980	5015980	白い目で見られるかな
5015980	5017980	危ない
5017980	5021980	ちょっとやば足踏み外そうになった
5030980	5034980	ちょっと足踏み外そうになったわ
5035980	5037980	階段だからさ
5037980	5042980	画面見ながらちょっと階段登るの危ないわ
5053980	5057980	やばいちょっと眼鏡曇ってきたわ
5058980	5061980	マスク外すか
5061980	5064980	マスク外していいよね
5065980	5067980	だって外だからさ
5067980	5070980	感染とかないでしょ
5078980	5081980	マスク外したい
5081980	5083980	疲れる
5088980	5091980	マスク外すか
5099980	5102980	3月21日
5102980	5105980	日曜日
5112980	5116980	3月21日って今日だっけ
5118980	5121980	マスク外すか
5128980	5131980	今日って何日?
5133980	5135980	今日は20日だ
5135980	5137980	明日か
5140980	5143980	明日か
5143980	5146980	選挙権あるよ
5148980	5151980	びっくりした
5154980	5157980	疲れた
5158980	5161980	疲れたわ
5169980	5172980	疲れたわ
5177980	5179980	疲れた
5188980	5191980	ちょっと階段降りるから
5202980	5204980	ちょっと危ないわ
5204980	5207980	階段が急だからさ
5215980	5218980	すげー暑い
5218980	5221980	パーカー来てきたもん失敗かな
5235980	5238980	暑い
5259980	5262980	マスク取るわ
5264980	5266980	暑いから
5266980	5269980	ちょっとごめん
5272980	5275980	言ったマスク取っていい?
5281980	5284980	はい頭前に取る
5294980	5297980	マスク取るわ
5297980	5300980	マスク取るわ
5300980	5303980	マスク取るわ
5321980	5324980	千葉公園ってさ
5324980	5327980	どこ?千葉駅の
5327980	5329980	千葉駅から見て
5329980	5332980	東行けば千葉公園だって
5343980	5346980	千葉公園ってさ
5346980	5348980	事前に
5348980	5351980	Googleマップで調べとけばよかった
5351980	5353980	境長の場所もさ
5353980	5356980	今一つわかんないんだよ
5357980	5360980	事前にGoogleマップで調べとけばよかった
5372980	5375980	地元って言っても
5375980	5378980	あんまりこの辺こないからね
5381980	5384980	普通にさ中学の子とかは
5384980	5388980	あんまりこの千葉駅近所とか
5388980	5391980	あんまり来なかったし
5391980	5393980	よくね
5393980	5396980	チャリでマリンピアとか行ってた
5401980	5404980	友達とチャリでマリンピア行って
5404980	5406980	あいつスケート行ったり
5406980	5409980	映画見に行ったりしてた
5414980	5416980	そう
5427980	5430980	だからこの辺あんまり知らないんで
5440980	5443980	しかし千葉ってさ
5444980	5447980	千葉ってほんと
5447980	5449980	こきたない店だよ
5449980	5452980	こきたない街だよな
5455980	5458980	まじ千葉ってこきたないよ
5461980	5464980	ほんとそう思うんです
5464980	5467980	表参道はすごい綺麗だったよ
5468980	5471980	千葉ってほんとこきたないしさ
5471980	5474980	しかも東京ディズニーランドだしさ
5479980	5483980	別に千葉県民が千葉ディスってもいいでしょ
5483980	5486980	埼玉県民とか神奈川県民に
5486980	5489980	千葉をディスられたら
5489980	5491980	いいらいりゃするけど
5491980	5495980	千葉県民が千葉をディスってもいいでしょ
5496980	5499980	ヤツヨエン
5502980	5505980	ヤツヨエンは僕が
5505980	5508980	ほんと赤ん坊の頃に
5508980	5511980	返演しちゃったから
5512980	5515980	どこ行くんだ?こっちか
5516980	5518980	ここは千葉駅でしょ
5518980	5521980	千葉駅来た口だから
5521980	5524980	千葉公園はこっちの方か
5526980	5529980	千葉公園
5529980	5532980	千葉公園こっちか
5541980	5544980	いやとつこないです
5548980	5551980	ちょっと千葉公園ってどこ?
5552980	5555980	この奥の方行くの?
5560980	5563980	ちょっと千葉公園が分かんないんだけど
5582980	5585980	マスク
5585980	5588980	だってマスクさ
5588980	5591980	マスクさ
5591980	5593980	疲れんだもん
5593980	5596980	息が苦しいんだもん
5599980	5603980	人に聞くときはマスクしないとダメでしょ
5611980	5615980	スマホ用の光画カメラとかも欲しい
5615980	5618980	光画レンズ
5618980	5622980	スマホ用の光画レンズとか欲しいな
5626980	5629980	アッパホテルがある
5630980	5633980	本当にこの道でいいのかな
5633980	5636980	千葉公園
5653980	5656980	この道でいい
5659980	5662980	上草学園
5669980	5672980	本当にこの道でいいのかな
5673980	5676980	今ね上草学園っていうの
5676980	5679980	なんか
5679980	5681980	あれが見える
5681980	5684980	上草学園
5689980	5692980	千葉公園どこまじで
5692980	5695980	上草学園大学
5696980	5699980	こんなとこに大学あったんだ
5703980	5706980	こっちかな
5707980	5710980	千葉駅東口
5710980	5713980	どっち?
5713980	5716980	わからん
5717980	5720980	とりあえずこっち行くか
5723980	5726980	外かね
5727980	5730980	千葉公園がわからん
5730980	5733980	こっちでいいの
5733980	5736980	本当に地元と言っても
5736980	5739980	こんなとこ来ないからね普段は
5754980	5757980	とりあえず千葉駅東口方面
5757980	5760980	進んでみるか
5760980	5763980	なんか違う気がする
5763980	5766980	こっちかな
5767980	5770980	千葉駅東口方面行ったらダメだよね
5770980	5773980	戻っちゃうよね
5779980	5782980	なんか幼稚園があるんだけど
5791980	5794980	ここでいいの本当に
5794980	5797980	千葉公園まじでわからんわ
5801980	5804980	千葉公園まじでわからん
5812980	5815980	とついいですかケンタ
5815980	5818980	別にいいよ
5821980	5824980	なんか知らないとこに迷い込んじゃったんだけど
5827980	5830980	とりあえず今の場所は
5830980	5833980	住宅街みたいなとこに入っちゃった
5836980	5839980	住宅街みたいなとこに入っちゃったんだけど
5842980	5845980	どこ?
5845980	5848980	どこ?
5851980	5854980	え?
5854980	5856980	どこ?
5856980	5859980	住宅街に迷い込んじゃったんだけど
5866980	5869980	どこ?
5874980	5877980	こっちでいいの
5877980	5880980	前点2丁目だって
5883980	5886980	前点2丁目
5890980	5893980	前点2丁目だって
5894980	5897980	今前点2丁目なんだけど
5897980	5900980	前点2丁目
5906980	5909980	わからん
5919980	5922980	なんかさ
5922980	5925980	もっとさあの伸ばせる自撮り棒の方
5925980	5927980	買った方が良かったかな
5927980	5930980	ゴリラポットじゃなくて
5930980	5933980	伸ばせる自撮り棒買った方が良くないかこれ
5934980	5936980	疲れるんだけど
5936980	5939980	ゴリラポットって伸びないし
5945980	5948980	千葉公園どこだまじで
5949980	5952980	なんかすごい細い道に入っちゃったんだけど
5953980	5956980	正面に千葉総合が見える
5965980	5967980	どこだ
5968980	5971980	正面に千葉総合が見えてきたんだけど
5973980	5976980	基本的に引き込みたから外出ないから
5976980	5979980	分かんないんだよねこんなとこ着ても
5983980	5986980	普通に迷ってるんだけど
5996980	5999980	こんなさところまで来ないもので
5999980	6001980	来なかったもん
6007980	6010980	こんなとこまで普通来ないからさ
6012980	6014980	わからんわ
6027980	6030980	千葉公園どこ
6033980	6036980	千葉総合に来ちゃったんだけど
6037980	6041980	千葉総合が見えるとこに来ちゃったんだけど
6043980	6047980	いやちょっとね俺人にあんまり恥ずかしくて聞けないんだよ
6053980	6055980	なんか
6055980	6058980	ひまわりのうちって千葉なの
6060980	6064980	ひまわりさんのうちって千葉なの
6067980	6069980	あれ
6072980	6076980	S.O.Rっていうイタリア料理店があるけど
6090980	6092980	千葉公園どこ
6097980	6100980	千葉公園がまじでわからん
6114980	6116980	ここ
6116980	6118980	ちょっと本当に迷った
6118980	6120980	本当に迷った
6121980	6123980	ここまっすぐでいいの?
6129980	6133980	ちょっと1回Googleマップで調べるねごめん
6150980	6152980	千葉公園
6175980	6178980	いやだってさ千葉公園なんか行かないもん
6181980	6184980	千葉公園なんて俺中学の頃さ
6185980	6187980	行ったぐらいだよ
6189980	6191980	しかもさ
6191980	6194980	中学の頃とはだいぶこの辺も
6194980	6198980	再開発されてなんか違ってるからさ
6201980	6204980	昔こんなモノレールなんだあったかな
6205980	6207980	なんかモノレールの
6207980	6209980	モノレールの
6209980	6211980	あれがあるんだけど
6215980	6218980	昔こんなモノレールなんだあったかな
6218980	6220980	千葉公園って別店にある
6234980	6237980	いや俺が小学校とか中学校の人とか
6240980	6242980	二弁店
6243980	6245980	千葉公園って別店にある
6245980	6248980	ポイントは絶対にある
6266540	6269540	反転直せ
6270460	6273660	今反転になってる
6274660	6277660	別に反転でもいいでしょう
6283660	6288660	80年代とか90年代にモノレールってありました
6289660	6292660	この道を歩くのも初めてだと思う
6295660	6298660	反転直す?ちょっと待って
6318660	6320660	反転直した?
6348660	6354660	2002年からガチでほとんど外出なかったから
6355660	6359660	2002年から10、18年とかそれくらい
6360660	6362660	ガチで
6364660	6367660	ガチで漫画買いに行くか
6368660	6372660	紙のくきりに行くかぐらいでしか外出なかったから
6379660	6381660	あ、千葉公園だ
6385660	6387660	あ、千葉公園来たわ
6394660	6396660	千葉公園来た
6397660	6399660	来れたわ
6402660	6404660	こんなとこにあった
6408660	6412660	外でマスクしなくても大丈夫です
6420660	6422660	千葉公園来た
6433660	6435660	マスクすると
6435660	6439660	外でマスクしなくても大丈夫です
6444660	6446660	千葉公園来たわ
6452660	6454660	マスクしん
6456660	6459660	俺もさすがに建物の中とか
6460660	6463660	電車の中とかマスクするよ
6473660	6475660	千葉公園来た
6478660	6480660	千葉公園マップがある
6480660	6482660	ちょっと見てみよう
6490660	6493660	千葉公園マップっていうのがある
6496660	6499660	あ、なんとか千葉公園来れたわ
6500660	6502660	すごくね
6504660	6507660	あ、そう俺顔曲がってるんだよ
6509660	6511660	ようこそ千葉公園
6512660	6514660	現在地が
6514660	6515660	あれ?
6515660	6517660	あ、神社がある
6519660	6521660	神社があって
6526660	6528660	池があって
6529660	6532660	なんか昔プールがあったような気がするんだけど
6533660	6534660	あ、体育館
6534660	6535660	あ、プールある
6535660	6537660	あ、プールだ
6537660	6538660	思い出した
6538660	6540660	俺ね
6543660	6546660	中学のこの友達とここのプールで泳いだわ
6549660	6551660	思い出した思い出した
6551660	6553660	あ、軽林城なんていうのもあるんだよ
6554660	6556660	あ、思い出した
6557660	6559660	プールで泳いだわ
6567660	6570660	友達とプールで泳いだ、思い出した
6579660	6581660	何これ
6593660	6596660	鉄道第1連帯
6596660	6598660	演習上後だって
6600660	6602660	旧陸軍鉄道連帯
6604660	6606660	なんかここ基地だったの
6609660	6611660	あ、あ、あ、あ
6622660	6624660	千葉公園だ
6626660	6628660	千葉公園来たぞ
6630660	6633660	車、車歴の狂人じゃないです
6640660	6642660	なんかボートがあるんだけど
6648660	6650660	ボート乗ってる人がいる
6662660	6664660	ボートって乗れんの
6664660	6666660	でも一人でな、乗ってたらな
6666660	6667660	嫌だな
6670660	6672660	一人でボート乗るの嫌だな
6683660	6685660	ボートがあって
6685660	6686660	なんか
6686660	6688660	あっちの方で乗ってる人がいる
6694660	6697660	あ、なんかトイレ行きたくなってきた
6704660	6706660	お前ちょっとトイレ行くわ
6711660	6713660	ちょっと待って
6718660	6720660	ちょっと待って
6721660	6723660	ちょっと待って
6732660	6734660	トイレ行くわ
6751660	6753660	トイレ行くわ
6756660	6758660	ビチャビチャじゃん、なんか
6759660	6761660	トイレビチャビチャなんだけど
6773660	6775660	なんか嫌だな
6780660	6782660	ちょっと待って
6810660	6812660	ちょっと待って
6840660	6842660	ちょっと待って
6852660	6854660	ちょっと待って
6871660	6873660	千葉公園来たわ
6877660	6879660	千葉公園来た
6880660	6882660	トイレ行った
6884660	6886660	ボートって借りられんのどっかだ
6889660	6890660	あそこかな
6891660	6893660	でもな、一人でボート嫌だな
6901660	6903660	いや、すばんボートはない
6904660	6906660	なんか普通のボートしかない
6909660	6911660	なんか子供がボート乗って
6931660	6933660	手洗ったよ
6935660	6937660	なんかボート楽しそうだな
6944660	6946660	なんかボート楽しそうだな
6951660	6956660	なんか中学生ぐらいの子供がボート乗って楽しそうだな
6961660	6963660	ちょっと待って
6973660	6976660	じゃあとりあえず千葉公園散策して
6979660	6981660	散策してから
6982660	6984660	ボート乗るかな
6986660	6988660	とりあえず散策するかせっかく来たんだし
6990660	6992660	ちょっと待って
7001660	7003660	千葉公園って結構狭いんだね
7011660	7014660	桜はちょっとまだ咲いてないのか
7015660	7017660	あ、桜咲いてる
7018660	7020660	あれ?桜じゃない?あれ
7021660	7023660	ちょっと待って
7026660	7028660	あれ?桜?もしかして
7031660	7033660	向こうにあるピンクの
7035660	7037660	あれ?桜じゃない
7038660	7040660	あれ?桜でしょ?
7040660	7042660	あのピンクの
7060660	7062660	桜じゃない?
7068660	7070660	あれ?あれ違うの?梅?
7084660	7086660	これ梅か
7087660	7089660	ここは桜?
7090660	7091660	これ違う?
7091660	7092660	白だけど
7093660	7095660	これ桜じゃない?
7098660	7100660	これ桜?
7101660	7103660	なんか真っ白なんだけど
7106660	7108660	あ、綺麗だな
7111660	7113660	これ桜でしょ
7119660	7121660	これ、これ何なの?
7122660	7124660	ピンクだけど
7124660	7126660	これ桜?
7128660	7130660	なんかすごい垂れてるんだけど
7130660	7132660	あ、カモがいる
7135660	7137660	かわず桜?
7138660	7140660	これ梅?
7144660	7146660	これ梅なの?
7146660	7148660	ちょっと近くで見て
7151660	7153660	これ
7153660	7155660	しだれ桜
7158660	7160660	あ、綺麗だな
7160660	7162660	ピンクで
7162660	7164660	薄ピンクで
7168660	7170660	これ桜か
7177660	7179660	え、梅なの?これ
7179660	7181660	ちょっとちょっとわかんない
7181660	7183660	植物に詳しくないからさ
7188660	7190660	あ、すごいハートだ
7191660	7193660	ハートすごい
7198660	7201660	なんか、文庫とか落とされてやだ
7207660	7210660	これ中学の頃さ、ガチでさ
7210660	7213660	部活行くときにカラスに文庫を
7213660	7215660	頭に落とされたからね
7218660	7220660	中学の頃部活行くときに
7220660	7222660	電線の下通ったら
7222660	7224660	ちょうどカラスがいた
7224660	7226660	文庫を頭に落とされて
7226660	7228660	それですぐ家に帰って
7228660	7230660	母ちゃんカラスに
7230660	7232660	文庫落とされたよって言って
7232660	7234660	頭拭いてもらった
7236660	7238660	カラスかなんか
7239660	7241660	なんかいっぱいいるの?
7247660	7249660	うわ、すごい
7250660	7252660	いっぱいいる
7257660	7259660	ハートがウジャウジャいるわ
7263660	7265660	いや、13歳とか
7265660	7267660	それぐらいの話だよ
7271660	7273660	うわ、でっかい木
7273660	7275660	これなんだろう
7278660	7280660	でっか
7286660	7288660	マスクしないとダメなのかな
7288660	7290660	なんか俺以外
7290660	7292660	全員マスクしてんだけど
7295660	7298660	いや、久しぶりに外来て散歩したから
7298660	7300660	なんかすごい新鮮な気持ちだわ
7303660	7305660	久しぶりに外来て散歩した
7305660	7307660	こんな公園なんて
7309660	7311660	マスクした方がいい
7311660	7313660	マスクするか
7314660	7316660	ちょっと
7318660	7320660	人の視点が詰めたいというか
7321660	7323660	こいつなんでマスクしてないんだみたいな
7335660	7337660	マスクしました
7338660	7340660	マスクするとさ
7340660	7342660	すごく苦しい
7350660	7352660	いや、これ売れたマスクじゃないよ
7352660	7354660	普通の布のマスクだよ
7356660	7357660	普通の布のマスク
7357660	7359660	普通の布のマスク
7359660	7361660	普通の布のマスク
7361660	7363660	普通の布のマスク
7363660	7365660	普通の布のマスク
7377660	7379660	あれちょっと待って
7393660	7395660	マスクしてない
7395660	7397660	マスクしてない
7397660	7399660	マスクしてない
7399660	7401660	マスクしてない
7401660	7403660	マスクしてない
7403660	7405660	マスクしてない
7405660	7407660	マスクしてない
7407660	7409660	マスクしてない
7409660	7411660	マスクしてない
7411660	7413660	マスクしてない
7413660	7415660	マスクしてない
7415660	7417660	マスクしてない
7417660	7419660	マスクしてない
7419660	7421660	マスクしてない
7425660	7427660	いや、なんか
7428660	7430660	楽天からの普通に
7430660	7432660	楽天メール
7432660	7434660	いつも
7442660	7444660	というと言うか
7445660	7447660	シーチバ公園って
7447660	7449660	まあ見どころがないな
7453660	7455660	普通に池があって
7455660	7457660	さっきがあって
7460660	7462660	普通に池があって
7462660	7464660	木があって
7464660	7466660	ボウボウとがあって
7470660	7472660	餌やりはダメなんだ
7474660	7476660	木やカモなど池の動物に
7476660	7478660	餌をあげないだろうって
7478660	7480660	餌やっちゃダメなんだ
7496660	7499660	というか台もリアと作ってくれないんだけど
7505660	7507660	釣りはダメでしょ
7507660	7509660	釣りとかダメでしょ
7509660	7511660	こんな人工池で
7534660	7536660	これ
7547660	7549660	なんかすごいな
7551660	7553660	なんかこの地木が
7553660	7555660	すごいわ
7561660	7563660	地木がすごいわ
7565660	7567660	なんか
7570660	7572660	なんか喉乾いたな
7576660	7578660	いやーほんとね
7578660	7580660	春を感じますな
7588660	7590660	ちょっと
7590660	7592660	老人の行こういうの場になってます
7594660	7596660	老人の行こういうのが
7596660	7598660	になってます
7614660	7616660	なんかあるな
7618660	7620660	なんかカップルで
7620660	7622660	ボウと乗ってる
7622660	7624660	売られませんだけど
7626660	7628660	カップルでボウと乗ってさ
7630660	7632660	なんかめちゃくちゃ売られませんだけど
7634660	7636660	いいな
7642660	7644660	いいな
7649660	7651660	ほんとだったらさー千葉公園で
7652660	7654660	村中ちゃんと
7654660	7656660	ボウと乗り予定だったんだけど
7665660	7667660	なんで俺一人でこんなところ来てんだろう
7673660	7674660	あ
7674660	7676660	チーフォルダ忘れた
7676660	7678660	リアトッシャーにキーフォルダ
7678660	7680660	挙げを止まってたのに
7680660	7682660	忘れちゃった
7686660	7688660	貴蔵のキーフォルダコレクションから
7692660	7694660	リアトッシャーがいたら挙げを
7694660	7696660	止まってたのに忘れたわ
7696660	7698660	家に
7706660	7708660	何がいるんだ
7708660	7710660	スマホ落としたら怖いな
7712660	7714660	ここ何もいないじゃん
7714660	7716660	この行け
7730660	7732660	ここは
7732660	7734660	何
7735660	7736660	何かいないかな
7736660	7738660	ヤゴとか
7738660	7740660	タガメとか言語路とか
7743660	7745660	靴がダサい
7745660	7747660	靴ダサい
7748660	7750660	かっこよくないこれ
7753660	7755660	アシックスだよ
7756660	7758660	アシックスのスニーカー
7770660	7772660	でもね俺
7772660	7774660	靴欲しいなって思ってんだよ
7777660	7779660	何だろ
7779660	7781660	ちょこちょこ
7781660	7783660	棒が立ってるんだけど
7784660	7786660	何だろ
7787660	7789660	何かの巣なのかな
7806660	7808660	棒が立ってるんだけど
7808660	7810660	こういうの何だろ
7810660	7812660	クリショーではスマホ買おうと思ってた
7816660	7818660	クリショーではスマホ買おうと思ってる
7818660	7820660	さあ
7824660	7826660	クリショーではスマホ買おうと思ってるんだよ
7832660	7834660	いいんじゃのかわ
7835660	7837660	なんか穴の開いた棒が立って
7840660	7842660	あ
7860660	7863660	充電がもう66%しかない
7865660	7867660	通話というか配信用で
7871660	7873660	アハも登録がおとまって
7876660	7878660	任法出せ
7878660	7880660	何がダサいの
7885660	7887660	ちょっと子供は
7887660	7889660	映さないようにしないと
7901660	7903660	何だろ
7904660	7906660	これ何のキャラクターだろ
7920660	7922660	キスタ軽食9時半
7922660	7924660	休み月曜
7924660	7926660	冒頭9時から
7931660	7934660	あれって千葉県にいるキャラなの
7941660	7943660	何かジュース買おうかな
7949660	7951660	お茶のも喉乾いたし
7952660	7954660	生茶売ってる
7956660	7958660	140円か
7961660	7963660	何かスクスク
7963660	7965660	1つにも買おうって
7965660	7967660	140円
7972660	7974660	100円10円
7974660	7976660	20円30円
7976660	7978660	ちょうどあった
7979660	7981660	100円10円
7981660	7983660	100円10円
7983660	7985660	20円30円
7985660	7987660	ちょうどあった
7991660	7993660	ちょっと喉乾いたから
7993660	7995660	お茶買う
8020660	8022660	お茶買った
8028660	8030660	お茶買った
8030660	8032660	どっか座れるところなのか
8035660	8037660	ちょっと
8037660	8039660	座れるところなのか
8051660	8053660	やばい席が埋まってる
8054660	8056660	席が埋まってるんだから
8057660	8059660	座れるところなのか
8075660	8077660	ちょっと待って
8078660	8080660	座れるところがないわ
8101660	8103660	ちょっと待って
8103660	8105660	一旦
8107660	8109660	こういう時さ
8109660	8111660	ゴリラポット便利だわ
8111660	8113660	かけられる
8129660	8131660	ちょっと待って
8138660	8140660	できた
8140660	8142660	ゴリラポットまず便利だ
8142660	8144660	かけられる
8144660	8146660	普通に
8167660	8169660	お茶買った
8169660	8171660	ゴリラポット
8171660	8173660	ゴリラポット
8173660	8175660	ゴリラポット
8175660	8177660	ゴリラポット
8177660	8179660	ゴリラポット
8179660	8181660	ゴリラポット
8181660	8183660	ゴリラポット
8183660	8185660	ゴリラポット
8185660	8187660	ゴリラポット
8187660	8189660	ゴリラポット
8189660	8191660	ゴリラポット
8191660	8193660	ゴリラポット
8193660	8195660	ゴリラポット
8195660	8197660	ゴリラポット
8197660	8199660	ゴリラポット
8199660	8201660	ゴリラポット
8201660	8203660	ゴリラポット
8203660	8205660	ゴリラポット
8205660	8207660	ゴリラポット
8207660	8209660	ゴリラポット
8209660	8211660	ゴリラポット
8211660	8213660	ゴリラポット
8213660	8215660	ゴリラポット
8215660	8217660	ゴリラポット
8217660	8219660	ゴリラポット
8219660	8221660	ゴリラポット
8221660	8223660	ゴリラポット
8223660	8225660	ゴリラポット
8225660	8227660	ゴリラポット
8227660	8229660	ゴリラポット
8229660	8231660	ゴリラポット
8231660	8233660	ゴリラポット
8233660	8235660	ゴリラポット
8235660	8239660	ゴリラポット
8239660	8241660	ゴリラポット
8241660	8243660	ゴリラポット
8243660	8245660	ゴリラポット
8245660	8247660	ゴリラポット
8247660	8271620	はっはっはまーっ 漉日
8271620	8273620	お腹が黄色い
8301620	8321620	お腹が黄色い
8321620	8335620	ホワイトニング白
8335620	8340620	なんかね、歯が傾いてんだ
8340620	8348620	多分、それで顔が曲がって見えるんだと思う
8348620	8358620	強制しても、もともとの骨格が傾いてるから、鼻がび直しても直んないみたいな
8369620	8376620	骨をさ、削るしかないのかな、直すんだ
8379620	8388620	骨を削るしかないのかな
8388620	8399620	新メトリは1万人に1人
8400620	8409620	お茶小さいので良かったな
8409620	8419620	お茶小さいので良かったかな
8420620	8429620	お茶小さいので良かった
8429620	8439620	お茶小さいので良かった
8439620	8449620	お茶小さいので良かった
8449620	8459620	お茶小さいので良かった
8459620	8467620	どこ行こうか
8467620	8479620	とりあえず、この辺歩いてみよう
8479620	8489620	何ここ
8489620	8493620	何ここ
8493620	8499620	何か、どこわかんない
8510620	8514620	今ありがた
8514620	8519620	おれしがしてね
8519620	8523620	おれいぶん
8523620	8527620	おれいぶん
8532620	8537620	なんか汚いな、皮が
8537620	8545620	池が汚いな
8545620	8559620	普通に汚いな
8559620	8564620	危ない危ない
8564620	8569620	今ね、現在、千葉公園にいます
8569620	8574620	リアトツ、絶賛募集中です
8574620	8578620	良かったら一緒にボート乗りませんか
8578620	8582620	1人じゃちょっと悲しいので
8582620	8588620	良かったら一緒にボート乗りませんか
8588620	8591620	女性じゃなくてもいいよ
8591620	8594620	男同士でもボート乗ったら
8594620	8601620	あのカップルまだボート乗ってんな
8601620	8605620	カップルはまだボート乗ってんだけど
8605620	8611620	カップルが楽しそうにボート乗ってるところに男一人で
8611620	8624620	ボート乗ってたらすごいさ、虹目でしょ
8624620	8630620	すごい虹目でしょ
8630620	8639620	俺もボート乗りたいな
8639620	8646620	普通に
8646620	8652620	ニートの時点で虹目だろう
8652620	8658620	ニートの時点で虹目だろうってさ
8658620	8664620	まあまあそうそうだけど
8664620	8666620	でもニートではないけどね
8666620	8672620	就職活動してるからニートじゃないけどね
8672620	8675620	ニートの定義っていうのは
8675620	8681620	職業訓練も学業も仕事もしてない
8681620	8685620	何もしてない人が就職活動もしてない
8685620	8689620	そういう人がニートって言うんだよ
8689620	8694620	まあ34歳までらしいけどね
8694620	8697620	だから僕普通に就職者です
8697620	8701620	自分の立場を言うなら
8701620	8706620	自分の立場を今誰かに説明するとしたら
8706620	8713620	あ、今僕就職者なんですよ
8713620	8718620	就職者なんですよ
8718620	8720620	普通にそう言うからね
8720620	8722620	お仕事あって聞かれたら
8722620	8730620	あ、今就職中ですって
8730620	8734620	ニートっていうのはもう働く意思もなくても
8734620	8739620	家でずっとゲームやってたりネットやってたり
8739620	8741620	もうハロワーもいかないで
8741620	8746620	そういう人のことをニートって言うんですよ
8746620	8751620	僕は今就労支援に通って
8752620	8754620	就職活動してるからね
8754620	8759620	ちゃんと就労しようとしてるから
8759620	8761620	そうそれをね
8761620	8765620	ニートとかさは言うのはね
8765620	8767620	どうかと思うよ
8767620	8771620	僕が言いたいことはそれだけです
8771620	8780620	なんかさこういうさ
8780620	8784620	何でもない公園でも
8784620	8789620	女性と一緒に来たら楽しいんだろうね
8789620	8791620	こんな何でもない公園を
8791620	8796620	休日ゆっくり2人で歩いて
8797620	8801620	なんかすごいリラックスできるねとかさ
8801620	8807620	話しながら歩いて景色を見たり
8807620	8810620	それだけで楽しいよね
8810620	8812620	彼女はいたら
8818620	8821620	こういうさ日常をさ
8821620	8824620	一緒に共有できるさ
8824620	8831620	何でもない日常を共有できる人が欲しいわ
8837620	8842620	何でもない日常を一緒に楽しめる
8842620	8845620	それでちょっとご飯に
8845620	8848620	そこらの定食や行って
8848620	8850620	ご飯食べて
8850620	8853620	ちょっと買い物でもして
8853620	8857620	家帰ると
8857620	8863620	なんか憧れるなそういうの
8863620	8867620	なんか憧れるな
8867620	8870620	ちょっとここ座るか
8870620	8872620	ちょっと使えたから
8872620	8875620	ちょっと座るわ
8884620	8886620	疲れた
8893620	8896620	いやなんか久しぶりにさ
8896620	8900620	こうやってさ外出て歩いてるからさ
8903620	8906620	普通に疲れるみたいな
8913620	8915620	キーホルダー
8915620	8918620	いやキーホルダー本当に持ってくればよかった
8921620	8924620	なんか
8924620	8928620	お父さんと子供がボート乗ってる
8928620	8931620	うらいましいな
8935620	8938620	家族でボート乗ってる
8944620	8950620	なんかこういうとこで
8950620	8954620	ボートとか乗ったらいいな
8961620	8966620	僕は1人でブツブツ言いながら配信してるけど
8966620	8970620	雪は1人で乗ってた
8974620	8977620	マジでさ
8977620	8981620	リアトツダイム着てくれないな
8988620	8991620	眩しい
8995620	8998620	眩しいわ
8999620	9003620	突発じゃこない
9007620	9009620	じゃあ1人でボート乗るか
9009620	9012620	悲しいけど
9014620	9017620	トツ何人来たのか聞いてますよ
9017620	9020620	トツは誰も来ない
9021620	9025620	トツは何か家族でボート乗ってる
9039620	9043620	家族でボート乗っていいな
9051620	9054620	いいな
9059620	9064620	俺も家族でボート乗りたい
9064620	9068620	お前はもう無理
9095620	9098620	不思議者
9103620	9107620	犬連れだから夫婦じゃない
9108620	9112620	普通に夫婦で夫婦着るんですか
9112620	9114620	なんかさこ
9114620	9118620	1人でボート乗ってる人いないんだけど
9125620	9128620	何か
9143620	9147620	ゲイリスがトツしたがってる
9148620	9151620	何かね
9154620	9159620	家族連れとか家族を連れてる男を見るのが
9159620	9162620	なんか辛くなってきた
9162620	9166620	最近というかだいぶないから
9176620	9181620	18歳は別にさ1人でボート乗ってもいいじゃん
9181620	9186620	41歳が1人でボート乗ったら悲しいじゃん
9194620	9197620	今10時半か
9202620	9205620	今10時半か
9206620	9211620	マッチングアプリは全然マッチングしなかった
9212620	9215620	今は
9232620	9236620	別に俺が笑われてるわけじゃない
9242620	9247620	なんかみんなボート乗ってる人たくさんいるんだけど
