start	end	text
1775000	1777000	マホちゃんとさあ
1780000	1782000	一緒に遊んだにさあ
1782000	1784000	チョコレートもらったりしたかった
1786000	1788000	お前のは中学生の初恋みたいなのやろ
1788000	1789000	意図はやりたいだけ
1789000	1791000	校長をその死にの生態を
1807000	1810000	マホちゃんがiPhone壊れたならさあ
1810000	1812000	iPhone買ってあげるよ
1817000	1819000	iPhoneが欲しいならさあ
1819000	1821000	買ってあげるよ
1846000	1848000	どうでもいい女
1849000	1850000	顔持ち笑い
1850000	1851000	そういうとこもやね
1851000	1852000	どうでもいいとか失礼だぞ
1852000	1853000	ムラマコちゃんにシフトしろや
1853000	1854000	顔持ち笑い
1854000	1856000	結局お前ってPCの前にいるだけじゃん
1856000	1857000	マイケルからも見捨てられるぞ
1857000	1858000	マガリは業者やぞ
1858000	1859000	バハムード5発くらい打っとけ
1859000	1861000	そういうところは女に嫌われるの
1861000	1862000	カキンワールドワイドウエブ
1862000	1863000	接客やワールドワイドウエブ
1863000	1864000	お前本届け知らながらいいの
1864000	1866000	でも今頃糸届こってる悔しいか
1866000	1868000	こいつチョキン120万あるから
1868000	1869000	カキンはきっかけたぞ
1869000	1870000	DTの勘違いは良くあること
1870000	1871000	いや寝ろよ
1871000	1872000	一生悩んだままでいいの
1872000	1873000	ムラマコはどうなった?
1873000	1874000	ワールドワイドウエブ
1874000	1877000	何回今ムラマコのこととか
1877000	1879000	考えられないわ
1879000	1880000	特別扱いしてくれるよ
1880000	1881000	飛んでいこうかね
1881000	1882000	ドルブからお金をかね
1882000	1883000	愛は損極じゃねえんだよ
1883000	1884000	デートはして
1884000	1885000	15万もするの
1888000	1891000	15万もするのはiPhoneって
1891000	1892000	マガリマリか
1892000	1893000	ですよね
1893000	1894000	ワールドワイドウエブ
1894000	1896000	ムラマコいっとくわ
1896000	1897000	ハイパーマコはムラマコって
1897000	1898000	期待関係だからな
1898000	1899000	女性種はこいつに優しくするな
1899000	1900000	こうなる
1900000	1901000	マホなんてバババだぞ
1902000	1903000	ムラマコだよ
1903000	1905000	何かのデートとかさ
1906000	1908000	ムラマコとデートとかする
1908000	1909000	気分じゃないわ
1909000	1910000	上からワールドワイドウエブ
1910000	1912000	キレイ4名そか
1912000	1913000	最低だな
1913000	1914000	しないカキン寄りするカキン
1914000	1915000	少し優しくされただけ
1915000	1916000	好きになっちゃった
1916000	1918000	お前それ本気で言ってるのか
1918000	1919000	アホやこいつはワールドワイドウエブ
1919000	1921000	ニッコブッチャリック
1921000	1922000	ヤバイぞTESは消せ
1922000	1923000	マガリマリかなんて
1923000	1924000	両者じゃん
1924000	1925000	まあ見た目だけなら
1925000	1926000	マホムラマコだよなW
1926000	1927000	それそうだよね
1927000	1928000	初戦5番目の女性ですからね
1928000	1929000	キレイだ
1929000	1930000	マホただいまリトートとか小胃中
1930000	1931000	ムラマコだし
1931000	1932000	カキンして結婚した人もいるよ
1932000	1933000	ムラマコなんかの
1933000	1935720	ヨヨヨitu
1940000	1941000	そういうことだぞW
1941000	1942000	嫌われる理由こういうことな
1942000	1943000	ワールドワイドウエブ
1943000	1944000	MMは本気じゃなかったのか
1945000	1946000	全てに敵を作る
1946000	1947000	マホに気持ちにたいよよ
1947000	1948000	ムラマコって物細 moments
1948000	1949000	もう Bisq uったら
1949000	1950000	生き苦しいだろ
1950000	1951000	ああもうコラゴョじゃんだわ
1951000	1952000	ムラマコと仲良くしたら
1952000	1953000	マホとは終わり
1953000	1955000	ヨヨヨヨヨヨヨヨン
1955000	1956000	ムラマコが振られた
1956000	1961340	3回目
1961340	1964840	バンヰータック
1967640	1978080	自殺
1981800	1985680	4人
1985680	1988340	ブラマコ効きの中女の扱いを勉強して出直して来いよ
1988340	1991680	笑うなダブリュー勝手に振られなかったらいいやなぁ
1991680	1994080	寝てないよリーコはお怖い怖い
1994080	1995420	こえー
1995420	1998580	ダブリュー顔持ち笑い急に持てすぎちゃったから混乱しちゃったんだね
1998580	2000280	27分もろむらまことか別に好きじゃないよ
2000280	2001280	2立てをコメントです
2001280	2003080	ワールドワイドウェブ笑ってるね
2003080	2004280	この席でクリショウハウワだね
2004280	2006580	ブラマコ戦力ない時間が解決してくれる
2006580	2009280	ブラマコはBSでKZプだけど配信者としてはお前よりはるかに
2009680	2011680	かわいそうブラマコ戦いな目線通りもいいとか失礼だなW
2011680	2013280	41歳開発で
2013280	2014880	27分もろむらまことか別に好きじゃないよ
2014880	2016080	2立てをコメントです
2016080	2018680	ああだようまいものはうまいみたいに言うなW
2018680	2020480	あけらんかい自分本位ですね
2020480	2021480	そういうこともあるだろう
2021480	2022680	よくその手の手に入ってるのに
2022680	2026980	マオ子ちゃんがさあどんな子でもさあ別にいいよ
2026980	2028080	前けれどええやんか
2028080	2030180	こういうリスナーが一番怖いんだよなスポーカーになるかいく
2030180	2031380	人生2回目の恋
2031380	2032680	お前真夜中に何してるんだよ笑
2032680	2035480	辛いねなケッツがリーコカムラマコかで悩んでるんだね
2035480	2044480	普通にさ、マガリマリカとか全然好きじゃなかったよ。
2050480	2054480	マガリマリカもさ、全然好きじゃなかったよ。
2055480	2062480	チョコレート欲しいよ、ダブル。笑わせんな。顔持ち笑い。中市ですか?治療屋方が大爆笑してるぞ。顔持ち笑い。お前はブラマコに何か行くからだろう、ダブル。
2062480	2063480	今までのチェーンで貰ったことがない。
2063480	2069480	待ってさ、マガリマリカちゃんにプロックされてもさ、本当迷惑配信者だな、なかなかだもん。
2069480	2076480	顔持ち笑い。欲しいよ、キモイ。ハイパーイーツマチ。何でその気持ちを魔法に直接言わなかったんだよ。バレンタイン終わりました。なんだこれ、ダブル。
2077480	2078480	スカイクでいいですか?
2078480	2082480	このままのこと見れよれば勝負いるよ。勝手に舞い上がって勝手に出会しているとり、ゲームワールドワイドウェブ始まってもないのに顔持ち笑い。
2082480	2088480	チョコレート欲しいよ。マスクは開けらんかい。でもマイケルいるじゃん。15日です。障害者のバチコイコは、マイケルよく見てみろよ。
2088480	2093480	魔法の姉みたいなもんだぞ、ダブル。ブラマコは女リスナーにかなり人気がある。新生ストーカーを初めて見たまに行こなってすげぇ。
2093480	2098480	だからブラマコはやめておけって止めたのに、ダブル。投げれよし瞬気。今からでも何とかなるよ。米印4レーダイです。
2099480	2112480	バレンタイン終わりましたよ。見せて買ったほうがうまいぞ。この通りにやりましたよ。なにかかったって自体でも行くんか。友達くらいならなれるんじゃね、ダブル。マイケルは10年後の魔法。マジヤベイはダブル。結局貰ったのタコスだけか、ダブル。これを配信しているのが前の過ごさ。どうでもいいけど、散結になるなよ。
2112480	2113480	これ見てるの辛いわ。言うとこぞ。この会社がブレードだよ。米印4レーダイです。何が原因なの?調子に乗って誰でも追いかけるから。今、障害者関係ねぇよ。泣きゲームできるようになってきたな。友達なればいいじゃん。残念バレンタインは終了しました。なお子は泣き笑いの猫。マオトが怯えるんだろ。いつから障害者は怯いう。おまえにはシェリーをやかたない。シェリーをやかたなおに合い。なお子のことは、うん。ストーカーよりも、みっとも姉子同時だな、ダブル。ストーカーしに、うん。マホチャー。マホなんて異等の女で反射
2142480	2150280	ヤバすぎワールドワイドウェブ。チョコもらえなかっただけで泣くないよ泣き笑い。泣き笑いの猫。恋はずらい。ストーカーほう引っかかるぞ。村間子が癒しやしてくれるよ。
2150280	2154720	41歳ひやせ。キャスタイイエーはマホちゃんに聞こえるかもしれない。ハイパーマホとなお子だったらどっちとるの?
2155720	2158720	マホちゃん。マホちゃんとさ。
2163720	2165720	遊びたかった。
2165720	2181720	今やっと大人の会談登ってるんだね。シルト氏みなんとかしろ。養児から準備なのに今日面白すぎるわ。もらってばっかりで草。不正なそんなに好きなら一番の勘でいろよ。マホなんて異等の女で反射でお前のことを持ち上してたけやぞダブル夢を覚ませ。あきらめないで。お前、医者にこういうの相談したことある。頑張って草。しずかわせやせ。ネタにすんな。
2181720	2189720	もうさ、人を好きになるのって。煮を作る演技力だけは評価してやるよ。つこんなさ。お前を本当に支えとれたらお前を打つになるんだね。
2195720	2197720	顔持ち笑い。なお壊してるの?
2197720	2199720	ケチの妊婦が。ワールドワイドウェブ。
2199720	2201720	妊婦参加け?
2201720	2213720	お、家を買ってあげよう。マホちゃんは男性の外見をそんなに気にしない人だよ。頑張って。銃に買ってあげよう。マジで収集することが出るんだなダブル。買ってから4年卒期。太っぽらだね。タコスと張り合ってるダブル。その顔で無理やろ普通に気持ち悪い。
2214720	2218720	くさ。くさ。どけち人法が。金の力か。ウソーツ。およい。なんなんだ。
2218720	2219720	およみ交信?
2219720	2222720	それはやめとけ。俺にも買ってくれ。マホに気持ちを伝えようよ。村真子に。
2224720	2234720	DTだからだよ。マジでなんなんだ顔持ち笑い。茶だより人法の方がはるかに話し面白いや。きったね、AW。マホと先回はパコっ体動が苦いか。悲しいね。こんなくだらない放送がちくらい一位W。
2234720	2236720	お前には無理だ
2236720	2238720	41個のS&W
2238720	2239720	リーコに殴さめてもらおう
2239720	2240720	子供すぎる
2240720	2241720	どうすればいいかわかるよね
2241720	2243720	以前から村馬子は好みではないと言っていた
2243720	2244720	なおこないてるぞ
2244720	2245720	なこことのことか
2245720	2246720	花見すぎたりから出すぎ
2246720	2247720	馬鹿なこと言ってねえで働け
2247720	2248720	おい
2248720	2249720	我慢しろふけ
2249720	2250720	なおこを切り捨てたんだよお前は
2250720	2251720	これが二孔二八孔いぜいの実態である
2251720	2253720	その主の怖いから取ってくれん
2253720	2254720	お前はまずそのすぎる
2254720	2255720	お前はそのすぎる
2255720	2256720	お前はまずそのすぎる
2256720	2257720	しないわ
2257720	2258720	魔法と戦界はパコって相当がにくいか
2258720	2259720	W
2259720	2260720	精神中の今がチャンスだぞ
2260720	2261720	もうリーコしかねえ
2261720	2262720	希望村馬子さん勝手に
2262720	2263720	自信邪魔者を扱いされるW
2263720	2265720	41歳が振られるだけで面白い放送
2265720	2266720	しみが顔になってる
2266720	2268720	づくって言わないと一生後悔する
2268720	2269720	上溶解しるまみで
2269720	2270720	なおこ捨てたんだよ
2270720	2271720	魔法ちゃんは愛が暴走するよ
2271720	2272720	30完全配送
2272720	2273720	なんで泣くんだよ
2273720	2274720	二孔二八孔に行こう
2274720	2275720	つらす女子よなみだなお
2275720	2276720	今までが曇ってるよ
2276720	2278720	伊藤太子からハイパー魔法取り戻せ
2278720	2279720	お前はこれから
2279720	2280720	二孔性の女の気持かっこいい
2280720	2281720	日本代表なのってけ
2281720	2282720	村馬子私には400円のクレーフ大使
2282720	2283720	出せないのには
2283720	2284720	伊藤さんには15万出すんですか
2284720	2285720	マスクなキッツラマスクなキッツラ
2285720	2286720	マスクなキッツラマスクなキッツラ
2286720	2287720	マスクなキッツラマスクなキッツラ
2287720	2288720	顔見せろよ
2288720	2289720	ビッチョビッチョワールドワイドウェブ
2289720	2290720	全部お前のせいだろ
2290720	2291720	人工さんは純粋だからすぐ
2291720	2292720	傷ついちゃうんだよ
2292720	2293720	とりあえず踊れ
2293720	2294720	上溶解しるまみで
2294720	2295720	七時に9時に
2296720	2297720	相談しろ
2297720	2298720	なんで泣いてるの
2298720	2299720	魔法なんて伊藤の女で反射で
2300720	2301720	これもさぁ
2305720	2306720	魔法ちゃんのさぁ
2306720	2309720	車の女子的に乗っけてもらってさぁ
2311720	2312720	どっかさぁ
2312720	2315720	遊びに連れてってもらいたかったわ
2330720	2331720	アレ
2340720	2342720	初声だったかもね
2348720	2350720	初声かもしれない
2352720	2355720	だって中学の時のさぁ
2355720	2357720	Aちゃんにさぁ
2357720	2360720	だときも泣かなかったしさぁ
2369720	2373720	Aちゃんに振られたときも泣かなかったし
2374720	2376720	高校の頃の
2376720	2379720	同じ学校の後輩の女の子の
2379720	2381720	彼氏が発覚したときも
2381720	2382720	泣かなかったし
2383720	2386720	マガリマリカちゃんに
2386720	2389720	ブロックされたときも泣かなかったし
2394720	2396720	41歳でさぁ
2396720	2399720	なんで初声なんてしなきゃいけないんだ
2413720	2415720	え、わ
2415720	2417720	あ
2441720	2444720	だって俺カルマ持ってないし
2444720	2446720	運転できないし
2455720	2457720	なんてさーい
2466720	2468720	もう41歳になってさ
2468720	2471720	こんな初恋なんてしなきゃいけないんだろう
2475720	2477720	なんで41歳になってまでこんなさ
2477720	2479720	人のことを好きになんなきゃいけないんだろう
2480720	2482720	なんで41歳になってまでこんなさ
2482720	2485720	人のことを好きになんなきゃいけないんだろう
2500720	2502720	ほんめーちょこはありがとう
2510720	2512720	ほんめーちょこはありがとう
2515720	2517720	マホちゃんとさ
2517720	2519720	仲良くなりたかったわ
2531720	2533720	なんでさー
2533720	2535720	もうこの年でさー
2535720	2537720	こんな辛い思いしなきゃいけないんだろう
2539720	2541720	ほんめーちょこはありがとう
2564720	2566720	もうちょー
2570720	2572720	もうここ
2572720	2574720	1ヶ月とかさ
2576720	2578720	1ヶ月とか2ヶ月ぐらいずっと
2578720	2580720	ハイパンマホちゃんのことがさ
2584720	2586720	好きでずっと食欲もなくてさ
2599720	2601720	でもマホはたこすとドライブした子の事実は受け入れろ
2601720	2603720	じゃあ恋をするな面倒くせ
2621720	2624720	どうによって食事制限なんてしてないよ
2625720	2627720	ハイパンマホちゃんのこと考えた
2628720	2630720	さーもう10キロもやせたしさ
2637720	2639720	ひとすまんなろうがなんだろうが
2639720	2641720	好きなんだからね仕方ないじゃん
2654720	2656720	もう辛いよ
2664720	2666720	あったこともないのにさー
2676720	2678720	なんだあったこともないのに
2684720	2686720	こんな時間に起きていて大丈夫ですか
2693720	2695720	辛いわ
2697720	2699720	痛いわ
2714720	2716720	マホちゃんがなんか放送で
2717720	2719720	なんか言ってた
2723720	2725720	でも日本は
2729720	2731720	1番だろうが2番と3番がいるなら
2731720	2733720	かかちはないって言われた
2745720	2747720	そういうのありがとう
2752720	2754720	でも今ギフトもらってもさ
2755720	2757720	素直に喜べないわ
2762720	2764720	あのお肉じゃありがと
2774720	2776720	あんまり笑わせないで
2778720	2780720	ハイパンマホちゃんからさー
2780720	2782720	ちょくもらいたかったわ
2799720	2801720	なんでこんな好きになっちゃうんだろう
2804720	2807720	なんでこんなさー好きになっちゃったんだろう
2834720	2836720	恋愛感情はほぼ出てこなくなるで
2836720	2838720	でも恋してる時楽しかったよ
2838720	2840720	本気でワンチャンあるって思ってた
2840720	2842720	マーチャルでも飲めや
2842720	2844720	来たねーしみW
2844720	2846720	全然楽しくないわ
2850720	2852720	全然楽しくないわ辛いだけだわ
2856720	2858720	かなわないさー
2858720	2860720	恋でさー
2864720	2866720	辛いだけだわ
2878720	2880720	なんでこんな辛いんだ
2884720	2886720	今すぐあいたいわ
2894720	2896720	あいたいよ
2912720	2914720	あいたいよ
2925720	2927720	顔持ち笑い
2928720	2930720	ラッシュアクサングラーブ
2934720	2936720	お前マモのせいで打つに
2936720	2938720	バカボンのパパかよ
2938720	2940720	ラッシュアクサングラーブ
2940720	2942720	ハイパンマチコイ
2942720	2944720	キムラシグチャイク
2944720	2946720	おまえもグチャイク
2946720	2952720	声欲だけWWWWWWWWWWWWWWWWWWWW
2952720	2954720	嘘だろ顔持ち笑い
2954720	2956720	挑戦人みたいだめ
2956720	2958720	初めて聞いたけど頭開いてるな
2958720	2960720	ラッシュアクサングラーブ
2960720	2962720	最初にマホちゃんとデートしてからマイケル
2962720	2964720	ムラマコトデートするべきだったと後悔し合球です
2964720	2966720	嘘つけ同様で食事制限してたけど
2966720	2968720	それはコインのヤマイだね
2968720	2970720	お前打ちで食欲ないって言ってたよな
2970720	2972720	Wウエスターウォーズのキャラクターですか
2972720	2974720	お前の頭がハイパーだよ
2974720	2976720	でもそのおかげで62kgまでダイエットできたんやろ
2976720	2978720	なんで嘘つくの
2978720	2980720	ラッシュアクサングラーブ
2980720	2982720	痛い
2982720	2984720	ウエスターウォーズのキャラクターですか
2984720	2986720	じゅんアイワイイが都市を考えよう顔持ち笑い
2986720	2988720	めっちゃホリってて
2988720	2990720	希望3時アクティブ50キル
2990720	2992720	ナメクジみたいな男だな
2992720	2994720	ハイパーマホちゃんになりたい
2994720	2996720	今末から次から平気で嘘をつく
2996720	2998720	ハイパーマホがひとつまって知ってるような
2998720	3000720	星の皆もとでこい
3000720	3002720	どう転んでも平凡の謝罪コメントなんだよな
3002720	3004720	おめでとう人工を拝う
3004720	3006720	無職でで金もないかといって
3006720	3008720	BSなのに格好良く要素なに
3008720	3010720	10代から20代で経験するやつを
3010720	3012720	40代で経験してるのから
3012720	3014720	ハイパーマホちゃんになりたいわ
3014720	3016720	良かったなぁ
3016720	3018720	ダイエット成功できて良かったじゃん
3018720	3020720	人工アウト?良かったじゃねーか
3020720	3022720	ちょうどいいダイエットでくさ
3022720	3024720	嘘つくなや
3024720	3026720	無職な嘘じゃねーか
3026720	3028720	無職最
3028720	3030720	彼方と同じ目
3030720	3032720	10キログラム
3032720	3034720	無職で金もないかといって
3034720	3036720	BSなのに格好良く要素なに
3036720	3038720	あったこともねーのワールドワイドウェブ
3038720	3040720	お前自分も何歳だと思ってるの
3040720	3042720	20歳ならいいが41歳無職でこれはきつい
3042720	3044720	勇者頃に付属つれてきてもらう
3044720	3046720	今日の夕飯は何か出ましたか
3046720	3048720	付属でも言ってスッキリしてこい
3048720	3050720	魔法の配信があれたら人工のせいだね
3050720	3052720	理由をすり返るってあなたこそくですね
3052720	3054720	マホダイエット成功したな
3054720	3056720	10キロ痩せたのハイパーのせいなの
3056720	3058720	あったこともねーのにワールドワイドウェブ
3058720	3060720	あったこともねーのにワールドワイドウェブ
3060720	3062720	お前はホタル
3062720	3064720	お前もライバーなのか
3064720	3066720	W大本が素晴らしすぎるぞW
3066720	3067720	あったこともないのにW
3067720	3068720	頭大丈夫か
3068720	3069720	ウォールシーナーで決勝貸してろ
3069720	3070720	これがクリアに業界W
3070720	3072720	なんで片方だけ曇ってるの
3072720	3073720	罪なやつだ
3073720	3074720	じゃあゲームでイージャント決めもやね
3074720	3075720	スカイプしてみて
3075720	3077720	あったこと知らない相手に独占よくって最低進だよ
3077720	3079720	ハロワイかなきゃいけないよ
3079720	3080720	アイに行こう
3080720	3082720	収束しなきゃいけないから
3082720	3083720	あまり俺たちを表せるな
3083720	3084720	気もすぎW
3084720	3085720	苦しくない
3085720	3086720	苦しくない
3086720	3087720	こんな人初めて見たは顔持ちがない
3087720	3088720	あったこともないの頭巻すぎ
3088720	3089720	スカイプしよう
3089720	3090720	用品なのか
3090720	3091720	通話しただけで好きになっちゃったね
3091720	3092720	まずは会うことだ
3092720	3093720	違いますよ会社を枯らす
3093720	3094720	食欲が落ちたんですよ
3094720	3095720	としとしどしどし
3095720	3096720	ウォールシーナーで
3096720	3097720	アイに行こう
3097720	3098720	マホちゃんに振られたか確認したの
3098720	3099720	お前今日早めにハロワイを
3099720	3100720	かなきゃいけないんじゃなかった
3100720	3101720	アータイオ
3101720	3102720	アータイオはもう
3102720	3103720	気持ち悪い
3103720	3104720	それはアイの裏返しじゃねーか
3104720	3106720	ほんと自分本居のおすすめの家は
3106720	3107720	馬鹿なこと言ってねーで働け
3107720	3108720	タイトル打ちがひどくて寝れない
3108720	3109720	なんだけど
3109720	3110720	アータイオ
3110720	3111720	アイドルに熱をあげるのと
3111720	3112720	見たいようなもんやな
3112720	3113720	気をかわのそみにしておけ
3113720	3114720	アイに行けたぶりゅ
3114720	3115720	お前今の姿がみで見ろよ
3115720	3116720	めっちゃ笑えるぞワールドワイドウェブ
3116720	3118720	失礼を乗り越えて大きな男になりに行こう
3118720	3119720	アータイオの方に頭巻すぎ
3119720	3120720	ワールドワイドウェブ
3120720	3121720	月曜日ですよ
3121720	3122720	おじさん会社は
3122720	3123720	ストーカーだろう完全に
3123720	3124720	今日朝早くからハロワイよく設定は
3124720	3125720	どうなったの
3125720	3126720	話のひとつつくそうける
3126720	3127720	スカイプしてみて
3128720	3129720	なんかあって
3131720	3133720	あって好きだって言いたい
3138720	3140720	好きだって言いたい
3154720	3155720	それで
3155720	3156720	遊びたい
3158720	3159720	どっか行って
3162720	3163720	遊んでほしい
3182720	3184720	もう二人に会いたい
3188720	3190720	本当は嬉しいくせにW
3209720	3210720	なにこれ
3217720	3218720	おばけなめくじ
3225720	3226720	もう一問だ
3227720	3228720	つけすぎても
3229720	3231720	何も手につかないわ
3239720	3240720	マホちゃんがさ
3240720	3242720	糸のこと好きなの
3242720	3243720	知ってるよ
3244720	3247720	でも好きなの
3247720	3249720	仕方ないじゃ
3255720	3256720	タコスってやつが
3256720	3257720	売られましかったよ
3262720	3263720	マホちゃんのさ
3263720	3266720	車が好きしつつきに乗ってさ
3273720	3275720	マホちゃんの作ったローナツ
3275720	3276720	もらってさ
3284720	3286720	売れましかったよ
3303720	3304720	オレマホのコミュア入って
3304720	3305720	何かだけど持ち込もらったわ
3305720	3307720	お前勢欲に支配されすぎ
3307720	3308720	まずそこに出て働けよ
3308720	3309720	顔持ち笑い
3309720	3310720	ワンチャンあるだろ
3311720	3313720	俺は全然かかわれないよ
3314720	3315720	お願いします
3315720	3316720	おつ
3316720	3317720	マホがムラマコとなか悪いことすら
3317720	3318720	知らなかったのが悪い
3318720	3319720	今割ちゃんだらこんなことならないのに
3319720	3321720	優しくすると粘着される怖いわW
3321720	3322720	それは叶いませんな
3322720	3323720	ムラマコが勝手に振られた
3323720	3324720	ところが一番わかった
3325720	3326720	顔持ち笑い
3327720	3328720	働け
3328720	3329720	マイケルは10年後のマホ
3329720	3330720	新曲なんで好きになっちゃったんだろう
3330720	3331720	くさ
3333720	3334720	今すぐ会いたいよ
3334720	3335720	ワイパーマホW
3336720	3337720	会いたいよ
3339720	3340720	俺はさ
3340720	3342720	マホちゃんにはあってさ
3342720	3344720	ドーナツもらいたかったよ
3344720	3345720	今すぐ会いたいよ
3345720	3346720	濡れてる
3346720	3347720	今すぐ会いたいよ
3347720	3348720	ニンポミズトンの術
3348720	3349720	悲しきモンスター
3349720	3350720	IRIの曲みたいW
3350720	3351720	もっと早く言えよ
3351720	3352720	こんなに苦しいのなら
3352720	3353720	悲しいのなら愛など言わぬ
3353720	3354720	ナナシさんがギフト可愛い
3354720	3355720	50TTを送りました
3355720	3356720	会いたいよ
3356720	3357720	ムラマコとか
3357720	3358720	別に好きじゃないの
3358720	3359720	別に好きじゃないの
3359720	3360720	スタースポイター以下からは
3360720	3361720	恋愛対象と見られる可能性は
3361720	3362720	非常に低い
3363720	3364720	ニンポーシル
3368720	3369720	ムラマコと一緒にいた
3369720	3371720	楽しいかもしれないけどさ
3373720	3375720	でも辛くてもさ
3375720	3377720	マホちゃんと一緒にいたいよ
3383720	3384720	辛くても
3384720	3386720	マホちゃんとさ
3386720	3387720	一緒にいたいよ
3392720	3393720	愛対象
3393720	3394720	来たな
3394720	3395720	無線は無理
3395720	3396720	ヒボムラマコさん勝手に振られて
3396720	3397720	勝手に邪魔物を扱いされるW
3397720	3398720	うわっけっしょ
3398720	3399720	うわ
3399720	3400720	愛かくて愛かくて狂える
3400720	3401720	顔持ち笑い
3401720	3402720	顔持ち笑い
3402720	3403720	恋に焦がれて恋になる
3403720	3404720	ドリー
3404720	3405720	来たね
3405720	3406720	中身見えてんぞ
3406720	3407720	びしょびしょ
3407720	3408720	顔持ち笑い
3408720	3409720	顔持ち笑い
3409720	3410720	顔も出せねぇやつが
3410720	3411720	マホちゃん時期とか顔持ち笑い
3411720	3412720	ぶー
3412720	3413720	大量だな
3413720	3414720	顔持ち笑い
3414720	3415720	くしゃみをしている顔
3415720	3416720	練撃放出
3416720	3417720	もうトレイを顔持ち笑い
3417720	3418720	潜在犯
3418720	3423720	あの
3423720	3424720	顔見えたわ
3424720	3426720	花はすぎたぶん
3426720	3427720	くしゃみをしているか
3427720	3428720	、くしゃみをしているか
3428720	3429720	、くしゃみをしているか
3429720	3430720	、くしゃみをしてるか
3430720	3431720	、くしゃみをしているか
3431720	3432720	、くしゃみをしてるか
3432720	3433720	、くしゃみをしているか
3433720	3434720	、くしゃみをしているか
3434720	3435720	、くしゃみをしているか
3435720	3436720	、くしゃみをしてるか
3436720	3437720	、くしゃみをしているか
3437720	3438720	、くしゃみをしているか
3438720	3439720	、くしゃみをしてるか
3439720	3440720	、くしゃみをしているか
3440720	3441720	、くしゃみをしているか
3441720	3442720	、くしゃみをしているか
3442720	3443720	の当たりの
3443720	3445720	避たい
3445720	3447720	肌を見 Requ opposition
3447720	3449720	痛いよ
3454720	3457720	ノンバインなんか好きでもなんでもない
3478720	3480720	痛いよ
3483720	3485720	痛いよ
3494720	3496720	もうちょっと痛い
3502720	3505720	でもさ、愛に行ったらさ
3506720	3508720	反対じゃんそんなの
3512720	3514720	だいたい住所も知らないし
3521720	3523720	住所も知らないしさ
3524720	3526720	何も知らないもん、マホちゃんのこと
3527720	3529720	それでも好きなんだもん
3535720	3537720	どっちが大事なの?どうせ行かないだろ
3546720	3548720	痛いわもう
3557720	3559720	もう行かなければい
3566720	3569720	もう5時起きたからもう5時にさ
3570720	3572720	朝ご飯食べてさ
3572720	3574720	準備しなきゃいけない
3576720	3578720	もうマホちゃんのさ
3578720	3580720	全部が好きだよ
3596720	3598720	うん
3604720	3606720	もうどれどれ二人さ
3606720	3608720	マホちゃんと好きだよ
3619720	3621720	マホちゃんのこっちに
3621720	3623720	知りたいわ
3624720	3626720	全然知らないしさ
3649720	3651720	マホの配信
3652720	3654720	マホちゃん配信してるの
3672720	3674720	マホちゃん配信してないじゃん
3682720	3685720	別に顔っぽくはさ
3685720	3687720	顔だけじゃないよ
3703720	3705720	何も知らないのにさ
3712720	3714720	何も知らないのにさ
3737720	3739720	ツイッター見ろ
3741720	3743720	言いに行くしかないな
3751720	3753720	やりたいとかそう言うんじゃないよ
3759720	3761720	仲良くしたい
3761720	3763720	遊んでほしい
3771720	3773720	マホちゃんどこにいるの
3789720	3791720	マホちゃんどこにいるの
3795720	3797720	もう寝てるの
3801720	3803720	マホちゃん
3817720	3819720	何度もマホちゃんとさ
3819720	3821720	好きだよ
3831720	3833720	ワールドアイドウェブ
3833720	3835720	映画五千本見たなら
3835720	3837720	良い告白の仕方ぐらい分かるだろう
3837720	3839720	オウってなんだよ
3839720	3841720	ワールドアイドウェブ
3841720	3843720	ナナシさんがギフト機関限定ランダムオーミクジ
3843720	3845720	キャクティティを送りました
3845720	3847720	可愛いギフトクソ受けたダブル
3847720	3849720	笑うはダブル
3849720	3851720	ゲシゲシ
3851720	3853720	演技オウ
3853720	3855720	先進者のダブル
3855720	3857720	ダブル
3857720	3859720	ダブル
3859720	3861720	そうでも好きだよ
3867720	3869720	そうでも好きだよ
3889720	3891720	マホちゃん
3899720	3901720	ハローとかも近くないわ
3905720	3907720	おし
3919720	3921720	マホちゃん
3923720	3925720	マホちゃん
3925720	3927720	banned
3927720	3929720	ブーブー
3929720	3931720	バッハ
3931720	3933720	マホちゃん
3935720	3937720	ハロー
3937720	3939720	バッハ
3939720	3941720	バッハ
3941720	3943720	バッハ
3943720	3945720	バッハ
3945720	3947720	バッハ
3947720	3950260	WWWがこちらに1分だなぁ
3950260	3952720	男が女子席ワールドワールドエール
3952720	3953960	最後はイトーから奪え
3953960	3956060	女子席ワールドオーレー タコス的八十八九
3956060	3957480	八九 女子席に乗りたいの
3957480	3959060	高等トラスにかけたら
3959060	3960560	顔持ち笑い リボンリボン
3960560	3961560	のこちに乗るから
3961560	3963060	ハゲチワワに負ける方は W
3963060	3964900	ゲチゲチェ 恋は1でもハリケイン
3964900	3966400	リボンリボン 奪え
3966400	3967740	ここのディスナーは応援するぞ W
3967740	3969800	村子でいいじゃん 間接気されきたらしいね
3969800	3972280	何だこいつ 追い越いに更新しろ W
3972280	3973880	そんなにしようどうなっちゃ食べたいのか W
3977720	3979720	タコスマホちゃんめっちゃいい匂いしたw しかもちちでかかったw
3979720	3981720	あいつまこと関節キスしてたもんな
3987720	3988720	顔持ち笑い
