start	end	text
1672020	1673020	チョコレート渡してたことで
1673020	1674020	こいつ可愛ければ
1674020	1675020	何でもいいんだよ
1675020	1676020	不純独製よくのかたまり
1676020	1677020	王さん
1678020	1679020	可愛いもんな
1679020	1680020	胸が痛いのは
1680020	1681020	本当の恋だよ
1682020	1683020	ラチコイアルドアイドウル
1683020	1684020	来たなねから
1684020	1685020	飲んでるよ
1685020	1686020	魔法なんて移動の女で
1686020	1687020	反射でお前のことを申し上げた
1687020	1688020	やぞうる夢をさせ
1688020	1689020	裏のことをまいけるの
1689020	1690020	レイドのことだけ考えろ
1690020	1691020	頭大丈夫か
1691020	1692020	おんなまますれよ
1692020	1693020	それからはこの人
1693020	1694020	その気持ちを超分DMで伝えろ
1694020	1696020	いい加減にしろ
1696020	1697020	マホちゃんにカチコイカを持ちまい
1697020	1698020	魔法は独製が超アルドアイドウル
1698020	1700020	配合の仕様なつもらえなくても
1700020	1701020	お前も正解して
1702020	1704020	ハイパーマーちゃん
1704020	1706020	ちょっとこれと欲しいよ
1706020	1707020	エムガリちゃんを忘れたね
1707020	1709020	魔法ちゃんと友達になればよかったのに
1709020	1710020	恋の頑張れよ
1710020	1711020	ラチコイアルドアイドウル
1711020	1712020	赤いのにして
1712020	1713020	人作になれた
1713020	1715020	セムテトモナチになりたかった
1716020	1717020	ここだけの話は
1717020	1718020	いっぱい発生ケースにはぞ
1718020	1719020	見た目がどりなら
1719020	1720020	本当にいいんだよ
1720020	1721020	お前の愛がほんのなら
1721020	1722020	魔法ちゃんにされてこい
1722020	1723020	ネタにできるなら
1723020	1724020	ラチコイイするセムテトウル
1724020	1725020	キッタデーなお前かを持ちまい
1725020	1726020	キンをつくれる演出からだった
1726020	1727020	サラチキのカーゲットを決めようぜ
1728020	1730020	セムテトウル
1732020	1734020	友達になりたかった
1740020	1742020	正解しただけださ
1750020	1751020	正解しただけだ
1753020	1754020	本当に好きだったの?
1758020	1759020	ラチコイアルドアイドウル
1759020	1760020	ラチコイアルドアイドウル
1760020	1761020	ストーカーなのかが
1761020	1762020	人工がいいのじゃないか
1762020	1763020	魔法の感じが出てないでしょ
1763020	1764020	ちゃんと気持ち伝えないと
1764020	1765020	一緒に行こうこのままがよ
1765020	1766020	楽しなさい
1766020	1767020	ここにも愛すぎでつらいよ
1767020	1768020	顔もつらない
1768020	1769020	お前も一方に
1769020	1770020	しぼるかとわるのか
1770020	1771020	魔法ちゃんと一緒に
1771020	1772020	顔もいされたのかね
1772020	1773020	魔法は教会生
1773020	1774020	アーハーモンは
1774020	1775020	ちゃんとさ
1776020	1777020	人工がさされているの
1777020	1778020	スカイクマグの
1778020	1780020	お前伝着したらされるぞ
1780020	1782020	一緒に遊んだりさ
1782020	1785300	チョコレートもらったりしたかった
1785300	1787280	あなたはお前は10学生の発行みたいなのやろ
1787280	1788260	人がやりたいだけ
1788260	1790760	後庁をそのシミの正体でルールに
1790760	1792760	フォンフォン じゃひく
1792760	1793720	マホはまた移動得や
1793720	1794860	これか次だったの
1794860	1795860	頭やばすり
1795860	1796860	やめるたのよ
1796860	1798860	なんでおとめコロに丘管してんだよ
1798860	1801860	ふっふっふっ じゃひく
1801860	1802860	とてもあなた様子の認討ちゃん
1802860	1804860	マホは言い方が壊れたから12カットやれ
1804860	1806860	あなたのときにおもんだ
1806860	1809860	マホちゃんがアイフォン壊れたのださ
1809860	1811340	アイフォンかたげるよ
1811340	1812060	あなたを持ちばらいやい
1812060	1814820	ふっふっふっ じゃひく
1814820	1818820	ワールドアイドオイルどうでもEW二人プレミアム一人
1818820	1821820	アイフォンカー欲しいならさー買ったねるよ
1821820	1825820	カオモジバライアマゴちゃんマクドエンドかよ
1825820	1828820	励ましてやるから追考るしろそういうところだぞ W
1828820	1831820	エミターアー励ましてやるから追考るしろ
1831820	1833820	カオモジバライア30年前なら良いよ
1833820	1836820	働いてマゴちゃんに関係しろカオモジバライオイ
1836820	1838820	Wまた名前だしたW
1838820	1840820	トズマイフォンにしぼるとか強きだろうW
1840820	1842820	移動が何万目的まだ今なんでどうでも良いの
1842820	1845820	この動画に対しての気持ちもお前が勝手に決めつけることじゃねぇから
1845820	1847820	どうでもいいよなあ
1847820	1850820	ニンポー鳴き落としカオモジバライそういうところにはね
1850820	1851820	どうでもいいとか失礼だぞ
1851820	1853820	ウラノコちゃんにしっかしろやカオモジバライア
1853820	1855820	結局お前的意思の前にいるだけじゃん
1855820	1856820	マイケルからも見捨てられるぞ
1856820	1858820	まだ今業者やぞバハムとごはつくライブとけ
1858820	1860820	そういうところな女に嫌われるの
1860820	1861820	カキンワールドアイドオイル
1861820	1862820	せっきゃくやワールドアイドオイル
1862820	1865820	お前本届けしながら今でも今ごろ移動とかこてるくやしいか
1865820	1866820	こいつ直近120万あるから
1867820	1869820	カキンワ blowing identical
1869820	1870820	リーズインの感じがlifortあること
1870820	1871460	いや、目の色
1871460	1871820	一生涙まで良いの
1872820	1874820	フラノコが何だわ
1874820	1875820	ワールドアイドオイル
1875820	1878880	アイートヤツ
1878880	1880820	なっかりのがもう残念ながら
1880820	1883820	新作言う寿語なんもあります
1886820	1888320	辞書 BW
1888320	1889720	15万もすら
1889720	1891640	i 직접あり
1891640	1893820	ワールドアイドオイル
1893820	1895820	フラノコ売って
1895820	1897820	ハイバーのほうは無駄なことでいきたい関係だからな
1897820	1899820	こんな選手はこいつに優しくするなこになる
1899820	1901820	あ、まほなんてガバガバだぞ
1901820	1931820	あ、無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なこと
1931820	1961820	無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄なことは無駄な
1961820	1965820	ちゃんとさ、一番デートしたかった
1968820	1971820	薄怖い量は何しようあった
1977820	1980820	まあおちゃんが好きなんだもん
1981820	1982820	うらのこくられてやんの
1982820	1983820	何笑ってんだよ
1983820	1984820	うらのこは5番目
1984820	1985820	お前デート中心になるぞ
1985820	1986820	うらのこ聞きとなんか
1986820	1987820	女のあつかいを勉強して
1987820	1988820	で直してこいよ
1988820	1989820	わらうなW
1989820	1990820	あおちゃん
1990820	1991820	いやー
1991820	1992820	出てないよ
1992820	1993820	リーコは
1993820	1994820	お腹はいこい
1994820	1995820	声
1995820	1996820	W
1996820	1997820	顔もじまらい
1997820	1998820	急に持て過ぎちゃったから
1998820	1999820	混乱しちゃったんだね
1999820	2000820	27グロムラなことが別に好きじゃないよ
2000820	2001820	1月6年ぶです
2001820	2002820	ワールドアイドをやる
2002820	2003820	わらってるね
2003820	2004820	この時にでクリションがあるわらね
2004820	2005820	うらのこせんどくない
2005820	2006820	時間が解決してくれる
2007820	2008820	うらのこはBSで形説だけど
2008820	2009820	配信者としてはお前よりはるかもしれない
2009820	2010820	かわいそう
2010820	2011820	うらのこはやめずにどうでもいいとか
2011820	2012820	失礼だなW
2012820	2013820	41歳日曖昧で
2013820	2014820	27グロムラなことが別に好きじゃないよ
2014820	2015820	2月4コメントです
2015820	2016820	あらよ
2016820	2017820	うまいものはうまい
2017820	2018820	みたいにうらW
2018820	2019820	開けなさい
2019820	2020820	自分もいいですね
2020820	2021820	そういうこともあるだろ
2021820	2022820	よくそこにある
2022820	2023820	うらのこは
2023820	2025820	うらのこはどんなこでもさ
2025820	2026820	別にいいよ
2026820	2027820	うらのこは
2027820	2028820	マイケルでいうやんか
2028820	2029820	こういう旨らが1番怖いんだよ
2029820	2030820	なスポーカーになるかよ
2030820	2032820	お前の中に何してるんだよ
2032820	2034320	からいんだな結構
2034320	2035820	リークはカムラナコカで悩んでるんだね
2035820	2036820	裏間この人気はおんなにしながら
2036820	2037820	別々さ
2037820	2038820	やつとかオランやろ
2038820	2039820	顔もじまらい
2039820	2040820	ワールドアイドウイル
2040820	2042820	マガリマリカとかつ
2042820	2044820	全然好きじゃなかったよ
2044820	2051820	マガリマリカもさ
2051820	2054820	全然好きじゃなかったよ
2054820	2066820	マガリマリカちゃんにフロックされてもさ
2066820	2069820	なかなかったもん
2069820	2072820	マガリマリカちゃんにフロックされてもさ
2072820	2074820	その気持ちを名前に直接言わなかったんだよ
2074820	2075820	バレンタインを終わりました
2075820	2076820	何だこれだと見る?
2076820	2077820	紹介
2077820	2078820	スタイルといいですか
2078820	2079820	何だこれによれば勝負れるよ
2079820	2080820	勝手にまやがって勝手にしてる
2080820	2081820	スタイルとリークリゲームアルドアイドウイル
2081820	2083820	始まってもないのに顔もじまらい
2083820	2084820	マスクわけなんかい
2084820	2085820	でもマイケルイルじゃん
2085820	2086820	15日です
2086820	2087820	障害者の街コイコは
2087820	2088820	マイケルよく見てみようよ
2088820	2089820	名前みたいな問題W
2089820	2091820	裏間コはおんなにしなにかなり人気がある
2091820	2093820	新鮮ストーカーを初めて似たなにこなってすげえ
2093820	2095820	だから裏間コはやめとけて止めたのにW
2095820	2096820	投げ寄し終極
2096820	2097820	今からでもなんとかなるよ
2097820	2098820	ごめん知るし読んでいたです
2098820	2100820	アルダインをバレンタイン終わりましたよ
2100820	2101820	見せて勝った方がないぞ
2101820	2102820	バレンタイン終わりましたよ
2102820	2103820	何か勝ったって自体でもいくんか
2103820	2105820	友達くらいならなれるんじゃねぇW
2105820	2106820	マイケルは10年後の名前
2106820	2107820	マジヤバレンタインを
2107820	2109820	負ってくるもらったのかこしだけW
2109820	2110820	これを配信する前の姿勢
2110820	2112820	どうでもいいけど3月になるなよ
2112820	2114820	これ見てるのかな今
2114820	2115820	言うとこぞ
2115820	2116820	配信は無理だよ
2116820	2117820	ごめん知るし読んでいたです
2117820	2118820	何か原因なの
2118820	2119820	調子に乗って誰でも追いかけるから
2119820	2120820	今障害者関係でよ
2120820	2121820	なきゲームできるようになってきたな
2121820	2122820	友達なればいいじゃん
2122820	2124820	残念バレンタインは終了しました
2124820	2125820	なお子は
2125820	2126820	なきばらいの猫
2126820	2127820	まお子がおりになる
2127820	2146820	いつから障害者は
2146820	2147820	ストーカーを引っかかるぞ
2147820	2148820	裏の子が屋下してくれるよ
2148820	2149820	41歳ヒアセ
2149820	2151820	やったい言えば
2151820	2152820	なおちゃんに聞こえるかもしれない
2152820	2153820	配信はなお子だったら
2153820	2154820	ドッツルの
2154820	2155820	好きだったら
2155820	2156820	お母さん
2156820	2157820	お母さん
2157820	2158820	お母さん
2158820	2159820	映画化してきたなら
2159820	2160820	しかし来たね
2160820	2161820	勝手にも
2161820	2162820	確認してる人にゲームアルドアイドを
2162820	2163820	始まってもないのに感想を
2163820	2164820	あそびったか
2164820	2165820	ダメだ正直度が足りなすぎる
2165820	2166820	今やっと大人の階段残ってるんだね
2166820	2167820	知るとしみなんとかしろ
2167820	2169820	4時から準備なのに今日面白すぎるは
2169820	2170820	貰ってばっかりでくさ
2170820	2171820	無理性なそんなに好きなら
2171820	2172820	一番の感で言うよ
2172820	2173820	魔法なんて移動の女で
2173820	2174820	反射でお前の子供者にして
2174820	2175820	戦い遊び寄せません
2175820	2176820	諦めないで
2176820	2177820	お前いさにこういうの相談したことある
2177820	2178820	ランボーレクサ
2178820	2179820	しつくはせやせ
2179820	2180820	ネタに住んだ
2180820	2181820	え
2181820	2183820	野菜ひとすきになるの
2183820	2184820	人を作る演出からだけは
2184820	2185820	評価してやるよ
2185820	2186820	そこなさ
2186820	2187820	お前を本当にささい
2187820	2188820	うつになるんだね
2188820	2189820	お父さんは本当のこいをしたんだね
2189820	2190820	勝ち
2190820	2191820	ほう
2192820	2193820	人種類がすごいね
2193820	2194820	勝ってあげるの
2194820	2195820	あ
2196820	2197820	なおこはしてるの
2197820	2198820	決意の人法が
2198820	2199820	ワールドアイドオイル
2199820	2201820	人法さんかけ
2201820	2202820	お
2202820	2203820	家を勝てあるよ
2203820	2204820	魔法ちゃんは男性の外見を
2204820	2205820	そんなに気にしない人だよがんまって
2205820	2206820	十二勝てあるよ
2206820	2207820	まじでこの人が出るんだ
2207820	2208820	ダメだよ
2208820	2209820	勝手から要念さつき
2209820	2210820	太くなったね
2210820	2211820	たこそと張り合ってるダメだよ
2211820	2213820	その顔で無理やろ普通に気持ち悪い
2213820	2214820	くさ
2214820	2215820	ドケチ人法が
2215820	2216820	金の力が
2216820	2217820	嘘をつ
2217820	2218820	お祝い
2218820	2219820	お祝い
2219820	2220820	それはやめとけ
2220820	2221820	お祝いもかっけくね
2221820	2222820	魔法に気持ちを伝えようよ
2223820	2225820	リーティだからだよ
2225820	2226820	まじでなんだか
2226820	2227820	申し訳ない
2227820	2228820	さらより人法の方が
2228820	2229820	あるかに話し面白いや
2229820	2230820	キッタネーW
2230820	2231820	魔法と戦艦は
2231820	2232820	囲気態度がにくいか
2232820	2233820	悲しいね
2233820	2234820	こんなくらない放送がちくらない
2234820	2235820	1W
2235820	2236820	魔法さんに負けるない応勢やしよ
2236820	2237820	お前には無理だ
2237820	2238820	四十二勝てたんだ
2238820	2239820	リープになるさめても
2239820	2240820	やを
2240820	2241820	子供すぎる
2241820	2242820	どうすればいいか分かるよね
2242820	2243820	以前から無らなこは
2243820	2244820	この意味ではないといっていた
2244820	2245820	なおこないといった
2245820	2246820	なおこないといった
2246820	2247820	なおこどのことか
2248820	2249820	なおこを切り捨てたんだよ
2249820	2250820	お前は
2250820	2251820	これが2個字がちこい
2251820	2252820	前の実態である
2252820	2253820	その目のこわいから取ってくれん
2253820	2254820	お前はまずその目の
2254820	2255820	人法さんかを
2255820	2256820	知らないわ
2256820	2257820	魔法と戦艦は囲気態度がにくいか
2257820	2258820	知れよきね
2258820	2259820	こいかね
2259820	2260820	W
2260820	2261820	初心中の今がチャンスだぞ
2261820	2262820	モリーこしかね
2262820	2263820	ヒゴムラマコさん勝手に
2263820	2264820	1人じゃなものが使いされるW
2264820	2265820	41歳が降られるだけで
2265820	2266820	面白い放送
2266820	2267820	地味が顔になってる
2267820	2268820	続っていわないといっしょ公開する
2268820	2269820	上に読解するまで
2269820	2270820	なおこしてたんだよ
2270820	2271820	魔法ちゃんが愛が亡装するよ
2271820	2272820	3時完全配送
2272820	2273820	なんでなくんだよ
2273820	2274820	2個字が相手にと
2274820	2275820	2つがすぎる
2275820	2276820	何だな
2276820	2277820	何だな
2277820	2278820	持ってるよ
2278820	2279820	移動宅からハイバーの子を取り戻せ
2279820	2280820	お前は俺から
2280820	2281820	2個生の女の気もかこい
2281820	2282820	日本代表なのってげ
2282820	2283820	村の子私には
2283820	2284820	400円のクレーフライスから
2284820	2285820	立てないのには
2285820	2286820	いっぱいさんには15万だすんですか
2286820	2287820	マスクなきっつらマスク
2287820	2289820	なきっつらマスク
2289820	2290820	なきっつらマスク
2290820	2291820	なきっつらマスク
2291820	2292820	なきっつらマスク
2292820	2293820	なきっつらマスク
2293820	2294820	なきっつらマスク
2301540	2302820	マスク
2302820	2303820	なきっつらマスク
2303820	2304820	なきっつらマスク
2304820	2305820	なきっつらマスク
2305820	2306820	なきっつらマスク
2306820	2307820	なきっつらマスク
2307820	2308820	なきっつらマスク
2308820	2309820	なきっつらマスク
2313820	2314820	みんな
2314820	2315820	ランスティサー
2315820	2318820	計画
2321820	2323820	約束
2323820	2326660	ま�午
2326660	2326760	1名
2326760	2328820	ロダル
2328820	2330820	おさんががちこいで5球とかW
2330820	2332820	あれ?中の球に水を吐いてますよ
2332820	2333820	この話につらかねの花台をお前は
2333820	2335820	顔見せろせいを見せろ
2335820	2336820	陽神が真実的のとく
2336820	2337820	何で泣いてる?W
2337820	2338820	自分のしたいことばかり
2338820	2339820	がちこいって真実
2339820	2341820	あ、つこいだったかもね
2341820	2342820	秋葉原の犯罪者W
2342820	2343820	だしおめだ
2343820	2344820	アクサングラーブ
2344820	2346820	欲しいものががなんできない41歳
2346820	2347820	本気で好きなんだな
2347820	2348820	真実だな
2348820	2349820	あ、つこいかもしれない
2349820	2350820	コラココとわりのDMCを
2350820	2351820	早い方向に
2351820	2352820	残すが1ポリード
2352820	2354820	だって中学の時のさ
2354820	2356820	Aちゃんにさ
2356820	2358820	フライダーときもなかなかっていった
2368820	2370820	Aちゃんに
2370820	2371820	振られたときも
2371820	2373820	なかなかあったし
2373820	2376820	高校の頃の
2376820	2378820	同じ学校の後半の女の
2378820	2381820	彼氏が発覚したときもなかなかあったし
2385820	2387820	甘いマジカちゃんに
2387820	2389820	ブロックされたときもなかなかあったし
2394820	2396820	41歳でさ
2396820	2397820	なんで
2397820	2399820	初こいなんでしなきゃいけないんだ
2414820	2444820	マスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクなきつらマスクな
2444820	2474820	マスクなきつらマスクなきつらマスクなき
2474820	2496300	asks世にあってまて様子を持たずどうやらしいとダーキ식の私をいじい� breatherDonny
2496300	2520020	この話を作ってほうがめちゃくん教え さてちゃん you would like to suffer
2520020	2522020	この年でさ、こんな辛い思いしなきゃいけないんだろ?
2550020	2551020	やだわ、エキチ!
2551020	2553520	魔法は結局移動に困ってもラウダメに任効もたこしも利用してる
2553520	2554820	プリアイズのハッジバーにはカド
2554820	2555560	エムの帰国
2555560	2557820	参事は会議だってもらって、ユーチュート放送をしないGMです
2557820	2558820	ブロックW
2558820	2560020	含めのしみかを持ちばらい
2560020	2561020	初恋はまなりだろ
2561020	2563520	お前はとても女の気もかこい日本代表なのってけ
2563520	2564620	初恋かを持ちばらい
2564620	2566220	行動を持っててもらわり
2566220	2567620	体験面白を知るだけでなくだろ
2567620	2568320	W
2568320	2569320	初ではないですね
2569320	2570120	まなりは業者
2570120	2571020	初恋を見てと
2571020	2572020	知らない
2573020	2574020	1ヶ月とかさ
2574020	2575020	1ヶ月とかさ
2575020	2577020	1ヶ月とかさ
2577020	2579020	1ヶ月とかに1ヶ月ぐらい
2579020	2581020	ずっとハイパーワーちゃんのことがさ
2581020	2582020	はい、エムジーです
2582020	2583020	7ヶ月とかに1ヶ月ぐらい
2583020	2584020	ずっとハイパーワーちゃんのことがさ
2584020	2585020	はい、エムジーです
2585020	2586020	7ヶ月とかに1ヶ月ぐらい
2586020	2587020	好きです
2587020	2589020	ずっと食欲もなくてさ
2589020	2590020	もう公開の内で外信をよ
2590020	2591020	セキュアイク
2591020	2592020	初恋かを持ちばらい
2592020	2593020	アコスの方が利用価値ありと判断された
2593020	2594020	頭大丈夫か
2594020	2596020	人口が本当の子を押してくれて嬉しいよ
2596020	2597020	可能性は最初からなかったよ
2598020	2599020	よしってこれ名子
2599020	2600020	人口、名子愛してくれてありがたいよ
2600020	2619000	でも名子愛してこストドライブしたこの事実が
2619020	2622020	でも名子愛してこストドライブしたこの事実が
2622020	2627020	東日本で食事制限なんてしたいよ
2627020	2632020	ハイパーもほちゃんのこと考えた朝もう10キロをやせたしさ
2638020	2643020	ひとすまなろうが何だろうが好きなんだからしかたないじゃん
2652020	2655020	お前将来だぞなっちゃっちゃいよ30話がすごいんだよ
2655020	2657020	こいの痛みを知っておとなになるあった魔王か
2657020	2659020	こいつる前にすることあるだろう
2659020	2661020	だわよガマンシルでゲンカジュウェンの目が出てもきますよ
2661020	2663020	おつつらよ
2663020	2664020	年齢ちゃんたこしもだわよ
2664020	2666020	あったことないのにさ
2676020	2678020	なんだあったこともだよ
2682020	2684020	知ってるんじゃないの
2684020	2686020	平日の移動できない予定が詰まっているのにこんな時間におきていて大丈夫ですか
2686020	2687020	プリアイス働こうか
2687020	2688020	顔文字違わせ
2688020	2689020	まず紙を取らないとあってもくれないぞ
2689020	2690020	勉強限の押しろや
2690020	2691020	キメイレーキッツ今
2691020	2692020	何度か言われるワールドワイド
2692020	2693020	おつ
2693020	2694020	おつ
2694020	2695020	おつ
2695020	2696020	ガシク勉強いけ
2696020	2697020	え?
2697020	2698020	まにわるのか
2698020	2699020	あったいよ
2699020	2700020	あったいよ
2700020	2701020	時間がな
2701020	2702020	プリアイス働こうか
2702020	2703020	顔文字違わせ
2703020	2704020	お前相手が自分を好きになるような努力したか
2704020	2705020	魔王目爆すぎてくさ
2706020	2709020	ドゥスト
2709020	2711020	書きます
2711020	2713140	听 저
2718120	2718920	ドゥスト
2718920	2720120	サイキン
2720120	2724320	今私の法 Look
2724320	2725520	見はいても też
2725520	2727020	分かれたくないそう
2727020	2727460	運命がかっこししたことが
2727460	2729020	あまりいま
2729020	2730020	中国などは
2730020	2732020	二番と三番が居るなら
2732020	2732540	カカッチワなどが
2732540	2734020	カカッチワなどが
2734020	2734840	それに言われた
2734840	2739920	あまりで分かれたとかじゃないんですよほかの女とレイスする約束をしたところが割れてほかの女でもいいならそっち行けばいいと言われただけですよ
2739920	2741440	よだれかけが大事なのか
2741440	2742320	さあ
2742320	2743720	不明のしみにかおもじまい
2743720	2762520	分かれたとかじゃないんですよほかの女とレイスする約束をしたところが割れてほかの女でもいいならそっち行けばいいと言われただけですよ
2762520	2765560	あんおぬくじゃあり得と
2765560	2766440	かおもじまい
2766440	2767440	また自分が悪くないってか
2767440	2768440	まことがちこいカポイオジさん
2768440	2769440	こんなのバカやるが
2769440	2770440	リフトだけなくていいぞ
2770440	2771440	本命ちょこ来た
2771440	2772440	あ
2772440	2773440	あ
2773440	2774440	顔もじまらい
2774440	2775440	バカテクサ
2775440	2776440	あんまり笑わせないで
2776440	2777440	W ステキアン
2777440	2778440	ワールドアイドオイル
2778440	2780440	ハイパモーちゃんからさ
2780440	2782440	ちょこも笑いとかったわ
2782440	2783440	ハイパンから
2783440	2784440	顔もじまらい
2784440	2785440	初に大人気の人口さん
2785440	2786440	男から
2786440	2787440	よかったちゃんW
2787440	2788440	リフト来たぞこれまでないだろ
2788440	2789440	俺は手に
2789440	2790440	なんで片方だけ褒ってるの
2790440	2791440	などからしんやん
2791440	2792440	笑わせないで繰り顔もじまらい
2792440	2793440	おんで笑うわ
2794440	2795440	コイイってステキアン
2795440	2796440	リフトで泣き刃たじゃねぇか
2796440	2798440	なんでこのことを好きになってしまったんだろう
2798440	2800440	あのからしんやん笑わせないで繰り顔もじまらい
2800440	2801440	なんだこんなスキーナイちゃんだ
2801440	2810940	これは違うか
2810940	2812440	スキーナイちゃったんから
2812440	2814440	あのからしんやん笑わせないで繰り顔もじまらい
2814440	2815440	気持ち悪い顔もじまらい
2815440	2817440	41歳41歳
2817440	2818440	8万の目がすぐできられるぞ
2818440	2819440	狙い通りやな
2819440	2820440	おさんのちこいでいて
2820440	2821440	こんな感じなのか普通には
2821440	2822440	今から中曜くなれるぞ
2822440	2824360	最悪になればいいかあるんですかは治 x には
2826260	2829660	dvdvdvdvdvdvdvdvdvdvdv済
2831360	2833320	値 up つ you
2835800	2836500	無し
2843360	2844000	いう
2844280	2845280	蔽
2845280	2849260	dvdvdvdvdvdvdvdvdvdvdvdvdvdvdvdvdvd うっとれた
2849260	2850000	crews
2850000	2851200	いわせです
2851200	2858200	かかなわないさ
2858200	2863200	こういってさ
2863200	2867200	どうしてこんなにつなりにしなければいけないんだろう
2867200	2871200	どうしてこんなにつなり思いをしなければいけないんだろう
2871200	2873200	人じゃないでどうするんだよ
2873200	2875200	たにんを全く尊重しないくせに
2875200	2878200	まだ残ることつらいものない
2879200	2881200	ほとんどことにつなければいけないんだ
2881200	2883200	そっち行けば言いと言われただけですよ
2883200	2884200	45から忘れるよ
2884200	2885200	何もするか言うのか
2885200	2886200	あいたいの
2886200	2887200	目がねくもりってくさ
2887200	2888200	検討感しかないW
2888200	2889200	ないからギクもらえる作戦か
2889200	2891200	裏のことのデート頑張ってください
2891200	2892200	片目かもしれない
2892200	2893200	どうして君を好きになってしまったんだろう
2893200	2895200	どうするのもに見ている性格
2895200	2896200	仲良くなりたいと思っても
2896200	2897200	相手が気持ちを判断してるんだろう
2897200	2898200	まだ何も始まってないだろう
2898200	2899200	人に呼ばれて知ってるか
2899200	2900200	聞こもり
2900200	2901200	何が来いたいよ
2901200	2902200	判断るストーカーだろう
2902200	2903200	同じこと言ってますよ
2904200	2905200	1週アクサグラウル
2905200	2906200	自動けるの内側が見つけたしだぞ
2906200	2907200	41て本役じゃないか
2907200	2909200	吉中市の仕上げを
2909200	2910200	気持ち悪いストーカー
2910200	2911200	どうした?
2912200	2913200	弱素なコピーニンじゃないだろう
2913200	2914200	あいたいよ
2914200	2915200	配信しないんだろう
2915200	2916200	死のびだろう
2916200	2917200	大量よ
2917200	2918200	怖いけど配信の才能がある
2918200	2919200	ラッシュアクサグラウル
2919200	2920200	そうだったか
2920200	2921200	W
2921200	2922200	顔もじまらい
2922200	2923200	魔法に誰でもいい奴はないわと言われ
2923200	2924200	最初に魔法ちゃんとデートしてから
2924200	2925200	マイケル
2925200	2926200	村のことデートするべきだったと
2926200	2927200	公開し合計です
2927200	2928200	顔もじまらい
2929200	2930200	ラッシュアクサグラウル
2932200	2933200	怖い
2933200	2934200	初に見たわ
2935200	2936200	お前の子の生徒に
2936200	2937200	バタコンの方がよ
2937200	2938200	ラッシュアクサグラウル
2940200	2941200	ハイバーがしこい
2941200	2942200	キッム
2942200	2943200	ラッシュ
2943200	2944200	グチャ
2944200	2945200	キッグ
2945200	2946200	お前も
2946200	2947200	グチャ
2947200	2948200	ブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブ
2977200	3007200	ブリブリブリブリブリブリ
3007200	3037200	ブリブリブリブリブリ
3037200	3067200	ブリブリブリブリブリ
3067200	3097200	ブリブリブリブリブリブリ
3097200	3127200	ブリブリブリブリブリブリ
3127200	3157200	ブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリ
3157200	3187200	リブリブリブリブリブ
3187200	3193120	リブリブリブリブリブリブリブリブリ
3193120	3206240	リブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリブリが
3206240	3208240	人の髪に無聴にするが発表するのくさ
3208940	3210620	んです
3210620	3212320	なになにこれ
3212320	3213960	リフトのためにそう作る?
3213960	3215400	あなたがー
3215400	3216880	死ばれ額
3216880	3217640	情容的に適育する
3217640	3219680	Probably
3219680	3221720	いぼいた
3221720	3222280	常に気持ち悪い
3225280	3226800	らいお茶に任した
3226800	3227640	余根
3229640	3231640	特別いいっても
3231640	3233700	人間バージョンとか
3233700	3236780	だよなこいつ みなもりが人法さん次につかるからなかないで
3236780	3239700	こいつるわけものかよ お前ときはかるいんだよ ここが
3239700	3244180	あほちゃんがさぁ 移動のこと好きなのを知ってるよ
3244180	3245700	お前の子のおきる方もだけ不良しなじゃね
3245700	3246860	お前の顔じゃどうしようもないからなのか
3246860	3249140	でも好きなんだろう
3249140	3250740	しかったもんじゃないじゃん
