start	end	text
2463560	2464560	ご視聴ありがとうございました。
2464560	2465560	ご視聴ありがとうございました。
2465560	2466560	ご視聴ありがとうございました。
2466560	2467560	ご視聴ありがとうございました。
2467560	2468560	ご視聴ありがとうございました。
2468560	2469560	ご視聴ありがとうございました。
2469560	2470560	ご視聴ありがとうございました。
2470560	2471560	ご視聴ありがとうございました。
2471560	2472560	ご視聴ありがとうございました。
2472560	2473560	ご視聴ありがとうございました。
2473560	2474560	ご視聴ありがとうございました。
2474560	2475560	ご視聴ありがとうございました。
2475560	2476560	ご視聴ありがとうございました。
2476560	2477560	ご視聴ありがとうございました。
2477560	2478560	ご視聴ありがとうございました。
2478560	2479560	ご視聴ありがとうございました。
2479560	2480560	ご視聴ありがとうございました。
2480560	2481560	ご視聴ありがとうございました。
2481560	2482560	ご視聴ありがとうございました。
2482560	2483560	ご視聴ありがとうございました。
2483560	2484560	ご視聴ありがとうございました。
2484560	2485560	ご視聴ありがとうございました。
2485560	2486560	ご視聴ありがとうございました。
2486560	2487560	ご視聴ありがとうございました。
2487560	2488560	ご視聴ありがとうございました。
2488560	2489560	ご視聴ありがとうございました。
2489560	2490560	ご視聴ありがとうございました。
2490560	2491560	ご視聴ありがとうございました。
2491560	2492560	ご視聴ありがとうございました。
2492560	2493560	ご視聴ありがとうございました。
2493560	2494560	ご視聴ありがとうございました。
2494560	2495560	ご視聴ありがとうございました。
2495560	2496560	ご視聴ありがとうございました。
2496560	2497560	ご視聴ありがとうございました。
2497560	2498560	ご視聴ありがとうございました。
2498560	2499560	ご視聴ありがとうございました。
2499560	2500560	ご視聴ありがとうございました。
2500560	2501560	ご視聴ありがとうございました。
2501560	2502560	ご視聴ありがとうございました。
2502560	2503560	ご視聴ありがとうございました。
2503560	2504560	ご視聴ありがとうございました。
2504560	2505560	ご視聴ありがとうございました。
2505560	2506560	ご視聴ありがとうございました。
2506560	2507560	ご視聴ありがとうございました。
2507560	2508560	ご視聴ありがとうございました。
2508560	2509560	ご視聴ありがとうございました。
2509560	2510560	ご視聴ありがとうございました。
2510560	2511560	ご視聴ありがとうございました。
2511560	2512560	ご視聴ありがとうございました。
2512560	2513560	ご視聴ありがとうございました。
2513560	2514560	ご視聴ありがとうございました。
2514560	2515560	ご視聴ありがとうございました。
2515560	2516560	ご視聴ありがとうございました。
2516560	2517560	ご視聴ありがとうございました。
2517560	2518560	ご視聴ありがとうございました。
2518560	2519560	ご視聴ありがとうございました。
2519560	2520560	ご視聴ありがとうございました。
2520560	2521560	ご視聴ありがとうございました。
2521560	2522560	ご視聴ありがとうございました。
2522560	2523560	ご視聴ありがとうございました。
2523560	2524560	ご視聴ありがとうございました。
2524560	2525560	ご視聴ありがとうございました。
2525560	2526560	ご視聴ありがとうございました。
2526560	2527560	ご視聴ありがとうございました。
2527560	2528560	ご視聴ありがとうございました。
2528560	2529560	ご視聴ありがとうございました。
2529560	2530560	ご視聴ありがとうございました。
2530560	2531560	ご視聴ありがとうございました。
2531560	2532560	ご視聴ありがとうございました。
2532560	2533560	ご視聴ありがとうございました。
2533560	2534560	ご視聴ありがとうございました。
2534560	2535560	ご視聴ありがとうございました。
2535560	2536560	ご視聴ありがとうございました。
2536560	2537560	ご視聴ありがとうございました。
2537560	2538560	ご視聴ありがとうございました。
2538560	2539560	ご視聴ありがとうございました。
2539560	2540560	ご視聴ありがとうございました。
2540560	2541560	ご視聴ありがとうございました。
2541560	2542560	ご視聴ありがとうございました。
2542560	2543560	ご視聴ありがとうございました。
2543560	2544560	ご視聴ありがとうございました。
2544560	2545560	ご視聴ありがとうございました。
2545560	2546560	ご視聴ありがとうございました。
2546560	2547560	ご視聴ありがとうございました。
2547560	2548560	ご視聴ありがとうございました。
2548560	2549560	ご視聴ありがとうございました。
2549560	2550560	ご視聴ありがとうございました。
2550560	2551560	ご視聴ありがとうございました。
2551560	2552560	ご視聴ありがとうございました。
2552560	2553560	ご視聴ありがとうございました。
2553560	2554560	ご視聴ありがとうございました。
2554560	2555560	ご視聴ありがとうございました。
2555560	2556560	ご視聴ありがとうございました。
2556560	2557560	ご視聴ありがとうございました。
2557560	2558560	ご視聴ありがとうございました。
2558560	2559560	ご視聴ありがとうございました。
2559560	2560560	ご視聴ありがとうございました。
2560560	2561560	ご視聴ありがとうございました。
2561560	2562560	ご視聴ありがとうございました。
2562560	2563560	ご視聴ありがとうございました。
2563560	2564560	ご視聴ありがとうございました。
2564560	2565560	ご視聴ありがとうございました。
2565560	2566560	ご視聴ありがとうございました。
2566560	2567560	ご視聴ありがとうございました。
2567560	2568560	ご視聴ありがとうございました。
2568560	2569560	ご視聴ありがとうございました。
2569560	2570560	ご視聴ありがとうございました。
2570560	2571560	ご視聴ありがとうございました。
2571560	2572560	ご視聴ありがとうございました。
2572560	2573560	ご視聴ありがとうございました。
2573560	2574560	ご視聴ありがとうございました。
2574560	2575560	ご視聴ありがとうございました。
2575560	2576560	ご視聴ありがとうございました。
2576560	2577560	ご視聴ありがとうございました。
2577560	2578560	ご視聴ありがとうございました。
2578560	2579560	ご視聴ありがとうございました。
2579560	2580560	ご視聴ありがとうございました。
2580560	2581560	ご視聴ありがとうございました。
2581560	2582560	ご視聴ありがとうございました。
2582560	2583560	ご視聴ありがとうございました。
2583560	2584560	ご視聴ありがとうございました。
2584560	2585560	ご視聴ありがとうございました。
2585560	2586560	ご視聴ありがとうございました。
2586560	2587560	ご視聴ありがとうございました。
2587560	2588560	ご視聴ありがとうございました。
2588560	2589560	ご視聴ありがとうございました。
2589560	2590560	ご視聴ありがとうございました。
2590560	2591560	ご視聴ありがとうございました。
2591560	2592560	ご視聴ありがとうございました。
2592560	2593560	ご視聴ありがとうございました。
2593560	2594560	ご視聴ありがとうございました。
2594560	2595560	ご視聴ありがとうございました。
2595560	2596560	ご視聴ありがとうございました。
2596560	2597560	ご視聴ありがとうございました。
2597560	2598560	ご視聴ありがとうございました。
2598560	2599560	ご視聴ありがとうございました。
2599560	2600560	ご視聴ありがとうございました。
2600560	2601560	ご視聴ありがとうございました。
2601560	2602560	ご視聴ありがとうございました。
2602560	2603560	ご視聴ありがとうございました。
2603560	2604560	ご視聴ありがとうございました。
2604560	2605560	ご視聴ありがとうございました。
2605560	2606560	ご視聴ありがとうございました。
2606560	2607560	ご視聴ありがとうございました。
2607560	2608560	ご視聴ありがとうございました。
2608560	2609560	ご視聴ありがとうございました。
2609560	2610560	ご視聴ありがとうございました。
2610560	2611560	ご視聴ありがとうございました。
2611560	2612560	ご視聴ありがとうございました。
2612560	2613560	ご視聴ありがとうございました。
2613560	2614560	ご視聴ありがとうございました。
2614560	2615560	ご視聴ありがとうございました。
2615560	2616560	當然ご視聴ありがとうございました。
2616560	2617560	ご視聴ありがとうございました。
2617560	2618560	ご視聴ありがとうございました。
2618560	2619560	ご視聴ありがとうございました。
2619560	2620560	ご視聴ありがとうございました。
2620560	2621560	ご視聴ありがとうございました。
2621560	2622560	ご視聴ありがとうございました。
2622560	2623560	ご視聴ありがとうございました。
2623560	2626360	高stone warlords Nuclear brothers
2626360	2629360	China Party
2629360	2640360	コロナのPCR検査が必要だったら、そこからまた紹介されるらしい。
2646360	2647360	ちょっと待って。
2650360	2651360	ちょっと待って。
2660360	2664360	ナイカ行くの?ナイカって近くにあったっけ?
2667360	2668360	あ、あったわ。
2670360	2671360	ナイカ。
2676360	2677360	ちょっと待って。
2681360	2682360	これどうすればいい?
2684360	2685360	今日は無理だから。
2685360	2703360	だから、明日、就労支援休んで病院行って、ナイカ行って、それで、そしたら、そしたら、ハイパーマホちゃんとそしたら会えなくなるよ。
2708360	2709360	いや、今日はダメ。
2711360	2712360	今日はダメ。
2715360	2718360	ハイパーマホちゃんと会えなくなっちゃうんだけど。
2731360	2732360	え、どうしよう。
2737360	2738360	どうしよう。
2745360	2747360	絶対やとってもらえないんだから、しばらく掛かられるな。
2747360	2748360	精神も見てもらえ。
2748360	2749360	今日は無理。
2749360	2750360	病院に電話予約。
2751360	2752360	無理とは。
2752360	2753360	保健所忙しいんだよ。
2753360	2754360	電話する前に検索すれば。
2754360	2756360	あ、歌えたお兄さんはご土地ありがと。
2757360	2758360	病院って言われたのに何言ってるの?
2758360	2759360	いいから病院に電話しろや。
2760360	2761360	今日、いけよ顔もしばない。
2762360	2763360	中央シェイってからとかなめっかいをW。
2764360	2768360	確かに俺がもしコロナで、マホちゃんに移して、
2769360	2774360	マホちゃんの子供とかに、おばあちゃんとかにも移っちゃったら、
2774360	2778360	それは、あやまるにあやまりきれないから。
2782360	2788360	とりあえず、内科で相談し、内科で受診してそこで、
2791360	2795360	ハイパーマホちゃんって、今さ、おばあちゃんって言って、
2796360	2798360	子供とかおばあちゃんに会ってるんだよね。
2805360	2806360	確かにそれを考えたら。
2809360	2810360	え、マジかよ。
2811360	2813360	俺、ほんと楽しみにしてたんだけど、ハイパーマホちゃんとあの。
2821360	2825360	ちょっと待って、とりあえず、あした、あした病院行く。
2827360	2833360	それで、もし、ただの風だったら、ハイパーマホちゃんに会えるし、
2835360	2839360	それで、コロナの疑いがあるんで、VCR検査を受けてくださいって言われたら会えない。
2850360	2854360	なんでさ、俺がさ、ハイパーマホちゃんに会うってなると、
2855360	2859360	なんかさ、事件が起きてさ、会えなくなっちゃうよね。
2860360	2861360	これって何なの?
2865360	2872360	ハイパーマホちゃんに、運命が、運命の神様が、ハイパーマホちゃんに会うなって言ってるの?
2890360	2891360	ちょっと待って。
2895360	2896360	ちょっと待って。
2898360	2899360	とりあえず、
2902360	2903360	とりあえず、あした。
2907360	2908360	父さんもやばい。
2924360	2928360	あ、そうだ。とりあえず、マホちゃんに連絡して、
2929360	2931360	それで、あした病院行って、
2932360	2937360	それで、コロナの疑いがあるって言われたら会えないけど、
2938360	2941360	もし、ただの風ですってなったら会えるって伝えようか。
2946360	2947360	まだ中止にするには早いよ。
2955360	2956360	いや、いい。
2959360	2960360	そろそろ行かなきゃいけないから。
2964360	2965360	いや、とりあえず、
2967360	2968360	マホちゃんに、
2970360	2971360	連絡しておこう。
2985360	2986360	マホちゃんに、
2988360	2989360	僕は、
2991360	2992360	23日、
2993360	2994360	前から、
2996360	2997360	責が、
2999360	3000360	出るのですが、
3000360	3003360	たぶん、コロナではないとは思うけど、
3007360	3008360	念のため、
3009360	3010360	その前に、
3011360	3012360	そんなこと、
3013360	3014360	何をするの?
3015360	3016360	何をするの?
3018360	3019360	何をするの?
3020360	3021360	何をするの?
3022360	3023360	何をするの?
3024360	3025360	何をするの?
3026360	3027360	何をするの?
3028360	3029360	念のため、
3031360	3032360	明日、
3034360	3035360	病院に、
3037360	3039360	病院の内関に、
3041360	3042360	行ってきます。
3045360	3046360	そこで、
3047360	3051360	コロナの心配がないと言われたら、
3054360	3055360	土曜日、
3056360	3057360	会えます?
3058360	3059360	会えるけど、
3061360	3064360	もし、コロナの疑いがあって、
3068360	3069360	PCR、
3071360	3072360	検査を、
3073360	3075360	受けることになったら、
3078360	3079360	残念ながら、
3080360	3082360	マホちゃんには、
3083360	3084360	会えません。
3086360	3087360	明日、
3089360	3090360	機械はまたできる。
3091360	3092360	今、
3094360	3095360	明日、
3096360	3097360	何をするの?
3098360	3099360	病院の内関に、
3100360	3101360	明日、
3102360	3103360	病院、
3104360	3105360	会えない。
3106360	3107360	また、
3109360	3110360	教育、
3112360	3113360	マホちゃん、
3113360	3124360	マホちゃん、僕は23日前から席が出るのですが、多分コロナではないと思うけど、年のため明日病院の内下に行ってきます。
3124360	3134360	そこでコロナの心配がないと言われた土曜日会えるけど、もしコロナの疑いがあってPCアルケンスを受けることになった、残念ながらマホちゃんには会えません。
3135360	3141360	とりあえず明日病院に行ってきたら、また報告するね。
3146360	3157360	だってさ、俺が本当にコロナだったら、ハイパーマホちゃんどころか、ハイパーマホちゃんの子供とかおばあちゃんとかにも映っちゃって、
3158360	3165360	おばあちゃんとなると高齢だから、もしかしたら亡くなっちゃうかもしれないじゃん。
3178360	3183360	さすがにそれは責任取れないから。
3188360	3198360	そこでコロナ、あ、そうだ。就労支援の人にも、明日休むって言わなきゃ。
3198360	3201360	あ、マホちゃんに起こった。
3201360	3209360	ちょっと待って、一旦終わるわ。ちょっと就労支援の人に連絡しないといけない。
3231360	3235360	そもそも感染力の弱い風。
