start	end	text
1789000	1791000	それで今は
1791000	1792000	マックス?
1792000	1794000	マックス72ミリグラム
1798000	1801000	ちょっと上手しいコンサートをもらえるのは
1801000	1803000	そうなんだ
1804000	1806000	MHTの診断がね
1806000	1809000	出るのはちょっと違う気がする
1812000	1815000	自閉症っぽいよね
1815000	1817000	自閉症?
1817000	1819000	アスペレが濃い
1819000	1822000	アスペってどんな病気だっけ?
1823000	1826000	映画から空気が読めなくて
1826000	1828000	あの妊婦みたいに
1828000	1830000	なんかさ1日のさ
1830000	1832000	スケジュールを
1832000	1834000	少しでも崩すと
1834000	1836000	なんかってなっちゃうと
1837000	1839000	アスペなんだ
1840000	1842000	よく言われる
1842000	1844000	こだわりが強い
1844000	1846000	こだわりが強いの?
1846000	1848000	なるほど
1850000	1852000	また確かに
1852000	1855000	あまり2年間コミュニケーションが下手くそ
1855000	1857000	それは
1858000	1860000	それはまあ
1860000	1862000	自分でもわかる?
1863000	1865000	MHT、ATHTと
1865000	1868000	アスペレがあって重なってなってる人も
1868000	1870000	いいから私も
1870000	1872000	ATHTの部分が多けど
1872000	1874000	空気を見ないところがあるから
1874000	1876000	アスペルカーのところも
1876000	1878000	少しでもあるのかもしれない
1878000	1880000	まあ俺は
1880000	1882000	ATHTとASD
1882000	1884000	と言われてるけど
1884000	1886000	自閉スペクトラム症
1886000	1888000	ASDが強いATHTなんじゃない?
1888000	1890000	そう言われてる
1890000	1892000	ASDが一番強く出てる
1892000	1894000	だって部屋だって
1894000	1896000	片付けられてるし
1896000	1898000	あんな行動とかしないよ
1898000	1900000	でもメガネカーのとか
1900000	1902000	衝動的なのかな
1902000	1904000	まあ確かに
1904000	1906000	そうだよね
1908000	1910000	メガネカーぐらいだよ
1910000	1912000	あと
1912000	1914000	なんだっけ
1914000	1916000	女性生の死に衝動的
1916000	1918000	アリア衝動的に
1918000	1920000	リップ送るのはアリア衝動的だよね
1920000	1922000	告白しちゃったり
1922000	1924000	なんか長分リップ送っちゃったり
1926000	1928000	あれは確かに衝動的だよね
1930000	1932000	でもそういうことで
1932000	1934000	やめようと思っても
1936000	1938000	今回のことで
1940000	1942000	やっぱり女生の死と
1942000	1944000	付き合うのはちょっと
1944000	1946000	無防だって感じた
1948000	1950000	いや無防ではないと思うよ
1950000	1952000	だから
1952000	1954000	女性リスナーを
1954000	1956000	狙うことにしたよ
1960000	1962000	女性リスナーを
1962000	1964000	でも人気に配信者になったら
1966000	1968000	実に女性生ネシーとかを
1968000	1970000	付き合ったりとか
1970000	1972000	っていうのは普通にあることだと思うから
1974000	1976000	無防ではないと思う
1978000	1980000	だからアンチの人とかが
1980000	1982000	人法が女性生ネシーとか
1982000	1984000	付き合いの
1984000	1986000	付き合い度は気に入るだろう
1986000	1988000	母っていうのを頑張って
1988000	1990000	付き合ってほしい
1990000	1992000	そうなんだありがとう
1994000	1996000	若い人と
1996000	1998000	私も最初は人法なんか
1998000	2000000	女性
2000000	2002000	と付き合いないだろう
2002000	2004000	母って思ってたけど
2004000	2006000	最近もしかして付き合えるんじゃないかって
2006000	2008000	思い始めてきたから
2008000	2010000	母って
2012000	2014000	そういうふうに
2014000	2016000	思ってくれてるんだ
2016000	2018000	だからマホちゃんと
2018000	2020000	もしかして付き合えるんじゃないかって
2020000	2022000	思ってたもん
2022000	2024000	マホちゃんは
2024000	2026000	もう無理でしょ
2026000	2028000	彼女が本当好きみたいだから
2028000	2030000	マホちゃんの子ちゃんを
2030000	2032000	思い出ししないようにするけど
2032000	2034000	ここからね
2034000	2036000	可愛い女性なもんです
2036000	2038000	これから付き合えるかもしれないから
2038000	2040000	頑張って
2040000	2042000	ありがとう
2042000	2044000	じゃあね
2044000	2046000	突然ないスケも出てね
2046000	2048000	うんわかった
2048000	2050000	バイバイ
2060000	2062000	女性生のしか
2062000	2064000	さあ
2064000	2066000	付き合えんのかな
2072000	2074000	マイケル
2076000	2078000	マイケル
2078000	2080000	マイケルさんはさ
2080000	2082000	かかれし
2082000	2084000	いるじゃん
2086000	2088000	なんかさ
2089000	2091000	かれしいるじゃん
2096000	2098000	マイマイは
2098000	2100000	かわいいけど
2102000	2104000	かれしがいるような
2112000	2114000	無色と言っても
2114000	2116000	俺さあちゃんと働こうとしてるじゃん
2118000	2120000	無色無色言うけど
2122000	2124000	こんにちは
2124000	2126000	27歳男性です
2126000	2128000	もし甘えたいちゃいちゃな気分でしたら
2128000	2130000	なんか変なの来るんだけど
2140000	2142000	どっかに貼ったでしょ
2142000	2144000	やめてくんないもん
2148000	2150000	いい
2154000	2156000	リーコ行け
2156000	2158000	リーコはちょっと
2158000	2160000	怖いし無理
2166000	2168000	リーコは
2170000	2172000	そうだ
2172000	2174000	これ行った方がいいのかな
2174000	2176000	どうしよう
2178000	2180000	これ行った方がいいのかな
2184000	2186000	どうしよう
2194000	2196000	これ行った方がいいのかな
2196000	2198000	なんかね
2202000	2204000	なんかね
2204000	2206000	うちに
2206000	2208000	俺の名前で
2208000	2210000	ドムホルンリンクルから
2210000	2212000	その
2212000	2214000	化粧品のセットが届いたの
2220000	2222000	で
2222000	2224000	それを
2224000	2226000	ドムホルンリンクルに電話して
2226000	2228000	引き取って
2228000	2230000	もらうことになった
2230000	2232000	だから
2232000	2234000	それさ
2234000	2236000	なんだっけ
2236000	2238000	時計業務妨害って言うんだっけ
2238000	2240000	そういうのって
2240000	2242000	時計業務妨害だよね
2242000	2244000	だから
2244000	2246000	俺に贈り付けたやつは
2246000	2248000	捕まるよ
2250000	2252000	時計業務妨害で
2258000	2260000	普通に捕まるよ
2264000	2266000	ドムホルンリンクル
2266000	2268000	最終運関制約だって
2268000	2270000	が被害届け出したの
2270000	2272000	だって
2272000	2274000	わざわざ
2274000	2276000	送料
2276000	2278000	送料
2278000	2280000	かけて送ってきて
2280000	2282000	送ってきて
2282000	2284000	送ってきて
2284000	2286000	送ってきて
2286000	2288000	送ってきて
2288000	2290000	送ってきて
2290000	2292000	送ってきて
2292000	2294000	かけて送ってきて
2294000	2296000	また
2296000	2298000	元にかかえすんだから
2300000	2302000	普通に金銭的存害
2302000	2304000	与えてるし
2304000	2306000	ガチで捕まる
2306000	2308000	案件だからねこれ
2308000	2310000	そうサンプル
2314000	2316000	俺に贈り付けたやつは
2323000	2325000	だから
2325000	2326000	あんまりこういうのが
2326000	2328000	来るようだったら
2328000	2329000	ガチで
2329000	2331000	警察に相談する
2338000	2340000	いや誰が送ったか
2340000	2342000	わかるでしょ
2342000	2344000	だってメールでしょ
2344000	2346000	メールが
2346000	2348000	わかってんなら
2348000	2350000	そのメールを
2350000	2352000	作ったアカウントも
2352000	2354000	わかるはずだよ
2362000	2364000	フリーメールだろうが
2376000	2378000	だからさ
2378000	2380000	ハガキで申し込んでたら
2380000	2382000	指紋でわかるでしょ
2382000	2384000	指紋とか
2384000	2386000	指紋とか
2396000	2398000	あれ自信じゃないか
2398000	2400000	普通にさ
2400000	2402000	犯罪だよね
2402000	2404000	そういうのって
2406000	2408000	やっと
2408000	2410000	とうちゃんが掃除してる
2428000	2430000	お前の部屋狭くない
2430000	2432000	いやそんな狭くないよ
2434000	2436000	そんな狭くない
2436000	2438000	一応ね
2438000	2440000	八畳くらいある
2440000	2442000	畳にして八畳くらいあるから
2442000	2444000	そう
2444000	2446000	もうどうしよう
2446000	2448000	就職
2448000	2450000	就職どうしよう
2450000	2452000	なんかさ
2452000	2454000	もうほんとさ
2454000	2456000	今さ
2456000	2458000	嫌になってきたんだけど
2466000	2468000	もう
2468000	2470000	もう
2470000	2472000	ほんとうつになったんだけど
2478000	2480000	いや
2480000	2482000	一応
2482000	2484000	いったほうが
2484000	2486000	欲視力になるかなと思って
2496000	2498000	だから普通に捕まるからね
2500000	2502000	そう
2504000	2506000	全部来たら
2506000	2508000	全部返すよ
2508000	2510000	そこに連絡して
2512000	2514000	そしたら企業は
2514000	2516000	損害がこうもるじゃん
2520000	2522000	普通に損害こうもるじゃん
2522000	2524000	企業は
2524000	2526000	警察行くでしょ
2526000	2528000	そういう
2528000	2530000	いたずらで
2530000	2532000	損害こうもりましたって
2548000	2550000	損害こうもりましたって
2550000	2552000	企業がいえば
2556000	2558000	捕まるでしょ
2566000	2568000	いや俺は掃除したばっかだから
2568000	2570000	やめて
2570000	2572000	ほんと嫌がらせとか
2584000	2586000	配信やめて
2586000	2588000	配信やめようかな
2590000	2592000	ちゃんと
2592000	2594000	ドモホルンニンクに電話して
2594000	2596000	最終完成約に電話して
2596000	2598000	頼んだ覚えがないやつが来ました
2598000	2600000	って言ったら
2600000	2602000	じゃあ
2602000	2604000	送り
2604000	2606000	送り
2606000	2608000	送り
2608000	2610000	送り
2610000	2612000	送り
2612000	2614000	送り
2614000	2616000	送り
2616000	2618000	送り
2618000	2620000	送り
2626000	2628000	もっと楽しい話題しよう
2630000	2632000	楽しい話題したいよ
2632000	2634000	俺も
2634000	2636000	俺の人生にも楽しいことがないんだよ
2638000	2640000	俺の人生に
2640000	2654400	楽しいことがない
2654400	2662120	本当に勝手にデートをキャンセルするから
2662640	2670480	マ仕方がない
2670480	2672320	そうだね
2681440	2689140	デートカー
2689140	2691140	デートか
2705140	2709140	なんでことあったんだよって言われても
2709140	2711140	だってさ
2713140	2715140	なんかもうでで
2715140	2719140	振られてデートする
2721140	2727140	本名に振られてデートする気がなくなっちゃったんだもん
2729140	2733140	一番好きだった人に振られて
2737140	2739140	それで
2739140	2745140	他の人とデートしても楽しめないだろうなと思って
2748140	2751140	楽しめないだろうなと思って
2751140	2755140	マイケルトの食事も断った
2759140	2761140	どうしよう
2761140	2763140	なんかさ
2765140	2767140	でデートしたいわ
2769140	2771140	コラボ
2771140	2773140	コラボか
2773140	2777140	コラボと言うよりなんかデートがいいんだよな
2781140	2785140	マホからやっぱりデートしたいって連絡来たけど
2785140	2789140	でもこことは彼氏がいる人と
2791140	2795140	デートしてもさしょうがないじゃんなんか
2799140	2801140	やっぱり
2801140	2803140	デートしても
2805140	2807140	デートしても
2809140	2811140	デートしても
2813140	2815140	デートしても
2817140	2819140	デートしても
2823140	2825140	デートしても
2825140	2827140	お弟
2831140	2833140	お弟今を楽しめ
2833140	2835140	弟が
2835140	2839140	弟が大学卒業して
2839140	2841140	生社員として
2841140	2843140	就職したのね
2845140	2847140	それでその時
2847140	2851140	絶賛引きこもり中だった俺に行ったんだよ
2851140	2853140	おいお前
2853140	2855140	俺な
2855140	2857140	月給24万だぞって
2857140	2861140	お前も人生楽しめよ
2861140	2863140	そう言ったんだよ
2865140	2869140	俺初任給24万貰えることになったわ
2869140	2875140	お前も人生楽しめよって言ったんだよ
2875140	2879140	弟が22で俺が24歳で
2879140	2883140	その時はまあ2年引き込まってて
2897140	2899140	その時の俺は
2899140	2901140	あ、こいつ
2901140	2903140	こいつも
2903140	2905140	弟でも何でもねえわって思った
2909140	2911140	こんなさ
2911140	2913140	苦しんで
2913140	2915140	引きこもってる兄に対して
2915140	2917140	初任給
2917140	2919140	でマウント取ってきて
2919140	2921140	お前も人生楽しめよってさ
2921140	2923140	吐き捨てるように言った
2923140	2925140	ことに対しては
2925140	2927140	俺はまだ許してないよ
2931140	2933140	お前
2933140	2935140	まだ許してないよ
2943140	2945140	俺はまだ許してないよ
2945140	2947140	そのことに関しては
2951140	2955140	もう十何年前のことだけど
2959140	2961140	2004年の頃か
2961140	2963140	引きこもり始めて
2963140	2965140	2年経った頃
2973140	2977140	でも初任給24万
2977140	2979140	22歳で
2979140	2985140	22歳で初任給24万ってさ
2985140	2989140	俺が終了活動し始めて思うけど
2989140	2991140	凄い羨ましい
2997140	2999140	手どりか画面かは知らないけど
3013140	3015140	俺はさ
3019140	3021140	俺は
3021140	3023140	だいたい
3023140	3025140	時給
3025140	3027140	925円とか
3027140	3029140	950円とか多くても1000円とか
3031140	3033140	そんなもんしかもらえないよ
3035140	3037140	そういう仕事を探してるけど
3037140	3039140	それすら浮からないよ
3041140	3043140	時給さ
3043140	3047140	925円とかの仕事でも
3047140	3049140	浮かんないよ最低賃金でも
3053140	3055140	なんでだろう
3055140	3057140	俺悔しいよ
3061140	3063140	俺悔しいよもう
3067140	3069140	障害年収0円
3071140	3073140	年収を稼いだこともないんだよ
3073140	3075140	俺
3075140	3077140	そもそも働いてもらって
3077140	3081140	アニメーター時代は給料もらわないで終わったから
3083140	3085140	実質働いて稼いだかねって
3085140	3087140	パン工場の1日の
3087140	3089140	だいたい5000円か6000円なんで
3089140	3091140	1日働いて
3091140	3093140	5000円
3095140	3097140	それが俺の障害賃金
3099140	3101140	5000円か6000円が
3103140	3105140	振り込まれて
3105140	3107140	振り込まれた時別に嬉しくも
3107140	3109140	なんともなかったよ
3109140	3111140	通知を見て
3111140	3115140	あんだけ1日苦労したのに
3117140	3119140	たったら6000円かと思って
3119140	3121140	別に引き出しもせず
3121140	3123140	そのまま
3123140	3125140	通知をポーンって放っておいて
3133140	3135140	全く嬉しくなかったよ
3135140	3137140	6000円とかもらって
3137140	3139140	6000円に500円だったか
3139140	3141140	覚えてないけど
3143140	3147140	6000円に見合う働きはできてたんじゃない
3157140	3159140	リーマンショックの後
3159140	3161140	620円のバイトに
3161140	3163140	30人
3167140	3169140	今ってさリーマンショックより
3169140	3173140	私の月給5000円でした
3175140	3176140	なおこそ
3176140	3178140	そんだけしかもらってないの
3178140	3180140	月給
3183140	3185140	B型作業所ってきついんだね
3187140	3189140	今リーマンショックよりも
3189140	3190140	社会
3192140	3195140	でもさ日系平均が3万超えて
3195140	3197140	ビットコインが500万だっけ
3197140	3199140	300万だっけ
3200140	3202140	ビットコインが
3203140	3205140	なんかすごい上がってんでしょ
3205140	3208140	日系平均とビットコインが
3215140	3217140	なんでさコロナなのにさ
3217140	3219140	そんな上がってんだろうね
3221140	3224140	ビットコイン590万
3227140	3229140	ビットコインって
3231140	3233140	なんか昔1枚
3235140	3236140	1枚
3236140	3237140	なんだっけ
3237140	3239140	30万とかじゃなかった
3241140	3243140	のだビットコインで6万超じゃ
3248140	3250140	今から買ったって遅いでしょ
3250140	3252140	ビットコイン上がってんのに
3252140	3254140	日系平均だって上がってんのにさ
3257140	3259140	もっと安かった
3263140	3265140	俺のさ当電株もさ
3265140	3267140	上がってくんないかな
3269140	3271140	当電株100株
3272140	3274140	30万円ぐらいで
3274140	3276140	100株
3276140	3278140	30万円ぐらいに上がってくんないかな
3282140	3284140	俺の
3284140	3286140	200株の当電株
3294140	3296140	当電株って今いくらなんだろう
3298140	3300140	ちょっと見てないわ最近
3300140	3302140	9501でね確か
3305140	3307140	318円か
3311140	3313140	358円
3315140	3317140	1株358円ってことは
3317140	3319140	100株で3万5800円か
3322140	3325140	あと10倍上がってくんなきゃ売れないよね
3327140	3329140	私は映画でいくの目標
3330140	3332140	当電株何回にさ
3334140	3336140	ビットコインもさ
3336140	3338140	安いときに買えばさ
3338140	3340140	すごい良かったよね
3340140	3342140	ビットコイン
3343140	3345140	ビットコイン
3345140	3347140	ビットコインを買えば
3347140	3349140	すごく良かったよね
3349140	3351140	ビットコイン
3351140	3353140	ビットコイン
3355140	3357140	ビットコイン
3357140	3359140	ビットコイン
3364140	3366140	100万100万100万
3368140	3370140	もう600万いくじゃん
3371140	3373140	ビットコインって昔いくらだったの
3378140	3380140	ビットコインっていくらだったの
3381140	3383140	ビットコイン
3384140	3386140	モナコインとかも上がってる
3388140	3390140	2008年
3392140	3394140	2008年か
3402140	3404140	1ビットコインとか持ってたら
3404140	3406140	すごい金持ちだったよね
3411140	3413140	2ビットコイン
3415140	3417140	2ビットコイン
3423140	3425140	だいたいビットコインってさ
3425140	3427140	存在すら知らなかったし
3427140	3429140	そんな2008年とか言ってる
3433140	3435140	俺がカブ始めたのが
3435140	3437140	2007年
3438140	3440140	2007年で
3440140	3442140	カブを始めた
3442140	3444140	なんかしなきゃって思って
3444140	3446140	27歳の時
3458140	3460140	今は党電が持ってないよ
3461140	3463140	東京電力カブとか
3463140	3466140	よくそれで設けさせてもらったけど
3467140	3469140	50万くらい
3476140	3478140	党党電
3478140	3480140	三菱重工カブで
3480140	3482140	設けさせてもらったけど
3482140	3484140	50万くらい
3492140	3494140	党党電が
3494140	3496140	2000円
3496140	3498140	党電って一番高い頃で
3498140	3500140	3000円くらいだって
3506140	3508140	金が欲しいな
3509140	3511140	金が欲しい
3517140	3519140	金さえあればな
3527140	3529140	なんかダルくなってきた
3536140	3538140	女性から
3540140	3542140	女性から
3543140	3545140	スカイプがかかってこないし
3545140	3547140	親方だけだし
3557140	3559140	誰かかっかける人いないかな
3561140	3563140	誰もいないな
3581140	3583140	なんか
3587140	3589140	お前より親方の方が
3589140	3591140	ライから
3591140	3593140	うやまえよ
3600140	3602140	なんかさ
3603140	3606140	3人とデートできるって決まってた時は
3606140	3609140	すごいさ毎日楽しかった
3609140	3611140	毎日楽しかった
3616140	3618140	毎日楽しかったよ
3620140	3623140	俺3人の女性とデートできるんだって
3624140	3627140	一度もデートしたことない奴が
3631140	3634140	なんかすごいドキドキワクワクしてた
3635140	3638140	それが今はどうだよ
3640140	3642140	日説 work
3644140	3646140	人参とカラオケイ機体3人
3647140	3649140	なおことカラオケイ国家
3650140	3652060	なおことでもなお子にあった
3652140	3654140	彼氏がいるしな
3656140	3658140	なおことカラオケイ国家
3661140	3663140	なおことでもなお子にあった
3663140	3665140	彼氏がいるしな
3665140	3672740	ななお子となお子の彼氏と俺で
3675180	3678300	言ったとしたら
3679820	3687300	なんか俺すごいなんか辛い気持ちになりそうだ
3689620	3693460	辛い気持ちになりそう
3695140	3698140	ん
3702020	3706900	俺の目の前でさ言いちゃ疲れてさ
3707660	3713140	あれちょっと工事からかかってきたんだけどやだな
3713140	3716140	ん
3716140	3720420	ちょっと待って はい
3720420	3725180	何読んだ 読んだ読んでないけど
3725180	3733740	だって工事って言って いやここ工事がみたいなのから来たらちょっと怖いなーって言ってただけです
3733740	3736060	はいってなかった えっ
3736060	3743580	怖いとか言ってなかったまあまあ言ってましたよ 一斉ねはい会社で図れたときさはい
3743580	3748980	一番社員の中で優しいって言われてたのでそうなんですか
3751420	3755900	えなんで読んだいやいい 今からしたんだけど
3755900	3760620	え飯俺今チクイーチラーメン食いちゃう食いちゃうんだよ
3760620	3765140	ああじゃあ じゃあじゃねどうぞ
3765140	3771620	どうぞ 読んだじゃんいや読んでないです
3771780	3777700	だってなんかチーネスがわけが脱いちゃう 何がチーネスだったん
3777700	3780300	やもう日がちっ
3780300	3783740	はい 何がもう私にチーネス
3783740	3788820	頭は開いてんじゃねん すみません
3788820	3795140	で何今度はリスナークよ リスナークとかそういうんじゃないです
3795140	3799620	でも何か配信者は嫌だとこですよ まあ
3799620	3803820	リスナーと付き合えたらいいなって思っただけですよ
3803820	3809140	じゃあさて思うんだったらはい まずせかがみ持ってきても
3809140	3812780	てかがみ なんで
3812780	3816620	いいか持ってきてあるんだって持ってきて
3818100	3821180	てかわみのなく
3821180	3823940	なんかかわみない
3825900	3828980	ちょっとまあ 道はありますけど
3828980	3832460	あるちょっと見えん
3832940	3836780	はい こっちにしようそのお前がお前を見る
3836780	3840500	ああはい 何言ってる
3840500	3844100	まあ見ましたけど だから何が写ってるんだよ
3844100	3847980	いや僕の顔ですけど
3848900	3852220	よく見てごらん えっ
3852260	3855500	お前今どんな格好してんだよ いやー
3855500	3860300	普通にマスクかぶってんじゃねんじゃねん
3860380	3862340	はぁ
3862340	3866540	ハイじゃねーそんなんでお腹できると思ってん
3866540	3870460	まあ オッカムで視聴は同胞じゃねんだからよ
3870460	3874020	はい えっはい
3874020	3878100	ハイじゃないよほんでいない結局ないビーガーだとか行くようになった
3878100	3884700	いや マンマンマン
3884700	3889700	B型はいかないですけどちょっと a 型を候補に入れようかなとちょっと
3889700	3891940	思いっ
3891940	3894860	はい はい
3894860	3901420	候補じゃなくて流れたほうがいいそこで いやーオレオレ
3901420	3903740	はぁ
3904740	3909580	いや俺俺の言い方優しいからね はい
3910580	3915260	ああうついなっちゃったある子で打つだこりだからなんだって言われて終わりだよ
3915260	3918460	まあそうそうですね
3918460	3925420	女でいちいち聴いててさぁはいでない3日前もマホちゃんマホちゃんって言ってさぁはい
3925420	3929420	うつい具合悪いとか言ってさぁ いやグッド
3929420	3932300	具合悪い買ったのは本当ですよ
3932300	3937060	リナーコ37ドラムネツガーとか言ってはい
3937060	3946380	えっ熱あってそれでフラフラ倒れそうになって 単純何度くらいで会社するって思ってん
3947380	3955060	いやいや休むでしょそりゃ 休まねぇ休まし休んだらお前首なんぞそんなんで
3955060	3961420	だってもう本当にフラフラして動けないんですよ 動いてんじゃん
3961420	3967140	まあ今ちょっとななおって来たんで 飲んで何一応だって
3967740	3976420	薬を飲まずにフラフラしなぁ いや一応薬を飲みましてバーバファリー
3976420	3982140	バファリーコンサート飲んでネッツ コンサートの前でもコンフレークの食ってんじゃん
3982140	3991380	まあコンサートはちょっと今日今日は体調悪いから飲まないほうがいいのかなと思って 調管理だよそんなまあ行きゃ脱いでいいのいいのかよ
3992220	3995700	いやー
3995700	4002300	うんどんどん だったあんまり体調悪い時は
4002300	4006380	その受けって言われたん いや言われてないんですけど
4006380	4012420	悪くない脱いたほうがいいのかなと思って かなーってなんで勝手な自己判断は判断
4012420	4014660	はい うわい悪いとか言ってん
4014660	4017260	はい 失礼して
4017260	4019860	はまあ
4021740	4023820	えっ
4023820	4030940	失礼して失礼して具合悪くなってはい でないわくわけで工事工事って言って
4030940	4036940	いやーよく工事工事とは別に読んでないんですけど 読んでないって名前出した
4036940	4040060	まあ 工事
4040060	4045060	工事みたいの来たらここ怖いなぁと言いましたけど 怖い今
4045060	4052140	あはい正直なんか やたらいやつ的に喋るじゃないですか
4052140	4056780	俺役者じゃねーよ あそうなんですか
4056780	4060340	はい スクザー2本もせいで
4060340	4063780	嫉妬してるとか言われてるんだよ
4064380	4068780	ねえ君のせいではい 嫉妬してるからはい
4068780	4072540	こっちねー ねはい
4072540	4078620	終わったギャーギャー言ってるって言われてるんだけど どうでもいいけどさああそうそうですねー
4078620	4082220	ねえはい ルーシーグレン
4082220	4086100	いやーそそそらん分かんじゃん えっ
4086100	4092020	心が痛んじゃったよ ああすすいませんそれは
4093020	4095020	ん
4095020	4099660	出会いが欲しいんでしょ まあ
4099660	4102540	そうですね 書かれてんじゃん
4102540	4106540	何がばいいんだよスゴい あ
4107660	4111460	出会いが欲しいんでしょ まあそうですね
4111460	4113460	ん
4113460	4119100	はーはっはって知ってる はいっ 発展ばって知ってる
4119100	4123780	ああし知ってますけど 知ってるはいそこに入るよ
4123780	4130220	いや僕僕はその芸芸ではないんで なっていいじゃねえ
4130220	4135980	はー発展ばその 芸芸芸専門の出会い場所みたいな
4135980	4139820	そういうところ そう言ったことあるのなんで知ってる
4139820	4146060	いやなんか知識としてそうありますけど 俺全然知れなかったけど反省するまで
4146060	4151260	あそうですか 実は聞いてたからね
4151260	4156820	なんで知ってんの いやなんで知ってるかって言われても
4156820	4160980	どこで知ったかを 何か知らないでさー
4160980	4165060	はい 発展場なんだろうと調べて
4165060	4168460	最新で発展場行ったからね あそうなんですか
4168460	4173540	そしたらガチで芸が来たからね それで発展場を知ったわ
4173540	4177100	なるほど逃げたけど まあそうですね
4177100	4180380	この意味なんだと思ってさー
4180620	4185500	じゃあ行ってみなよ いやー
4186220	4192620	沸かすちょっとそういうとこう怖いんで 何がしたい
4192620	4195860	何がしたい 何がしたい
4195860	4202980	ぐだぐだぐだぐださー 働くだ働くだって言って
4202980	4207500	その後ビットコインの話に飛んでさー
4209060	4212220	こんな話どうしちゃった
4214020	4218100	話が飛びすぎなんだよ うーんまあ
4218260	4220460	しぼったんしたら
4220460	4227020	まあそうなかったからさー 暇あれから出たのかさー
4227020	4231220	ねはい なことした間にさー
4231220	4234940	働いた方がいいよ もうお腹空いたから行っちゃうよ
4234940	4240940	どうぞラーメン食べてきてください ラーメン行くよ
4240940	4243100	はい
4243660	4247860	そうじゃあねじゃあねさよなら
4258420	4264660	ちょっとさー ほんとこう怖いんだけど
4266140	4271020	いやブロックしたら何されるかはわかんないじゃん
4273100	4278300	ちょっとちょっとねー 女性のとつを来てほしいんだけど
4279580	4282860	マイマイとか今何してんだろう
4282860	4284340	もう
4284340	4285820	もう
4285820	4287020	もう
4287020	4288220	もう
4288220	4289220	もう
4289220	4290220	もう
4290220	4291220	もう
4291220	4292220	もう
4292220	4293220	もう
4293220	4294220	もう
4294220	4295220	もう
4295220	4296220	もう
4296220	4297220	もう
4297220	4298220	もう
4298220	4299220	もう
4299220	4300220	もう
4300220	4301220	もう
4301220	4302220	もう
4302340	4303860	もう
4308860	4313700	マイマイにさーを俺さぁまだ嫌われてない かな
4321980	4325380	まあマイマイ仕事か
4332220	4338220	まいまい
4338220	4347220	まいまいと会いたいな
4347220	4354220	まいまいはおしまいける
4354220	4372220	まいまいは彼氏いるしな
4372220	4376220	でもまいまいは彼氏いるしな
4376220	4387220	まいまいは彼氏いるんだよな
4387220	4391220	なんかもう彼氏のいない
4391220	4398220	彼氏のいないこと付き合いたい
4398220	4402220	彼氏のいない子なら
4402220	4411220	ここでそこそこ可愛くて
4411220	4413220	いや遊ぶんだからじゃなくて
4413220	4423220	俺は本気で恋愛がしたいだけ
4432220	4449220	まあ本気で恋愛ができる人と
4449220	4453220	デートしたり
4453220	4455220	そういうことしたいな
4455220	4461220	なんか体調悪くなってきたわ
4461220	4469220	体調悪くなってきた
4469220	4476220	体調悪くなってきたんだけど本当に
4476220	4481220	本名はリスナーのまいちゃんか
4481220	4484220	でもまいちゃんをネタにすると
4484220	4491220	また怒られるからネタにできないんだよ
4491220	4498220	なんで私のことバカにするのとか言われるし
4498220	4500220	薬が切れてきたっていうかさ
4500220	4503220	今日薬飲んでないから
4503220	4506220	体調が優れないから
4506220	4509220	薬精神薬飲んでないんだよね
4509220	4517220	昨日の夜から
4517220	4519220	私悔しいよ
4519220	4522220	そこまで言われちゃったからね
4522220	4544220	まいちゃん
4544220	4546220	近段症状
4546220	4548220	近段症状はないけど
4548220	4551220	なんかあんまりテンションが上がらない
4551220	4560220	コンサート飲んでないと
4560220	4561220	ままいけ
4561220	4572220	元々吐いている
4572220	4578220	ほんとぽかり
4578220	4586220	コンサートってやっぱりやばいのかな
4586220	4591220	コンサートってやばいのかな
4591220	4593220	でも体調悪いときさ
4593220	4596220	なんか精神薬飲むと
4596220	4600220	余計気分が悪くなるような気がしてさ
4600220	4612220	もう飲めなかったんだよね
4612220	4613220	コンサート飲んでる
4613220	4634220	JK飲むのしてるけど普通だよ
4634220	4658220	このレッドブルー悪い
4665220	4668220	お前マホちゃん困ってんのに何もしないんだな
4668220	4672220	マホちゃんって今何か困ってることあるの?
4672220	4678220	あんまりわかんないんだけど
4678220	4686220	マホちゃんが今何に困ってんの?
4686220	4694220	マロチュー
4694220	4696220	円切られた
4696220	4699220	伊藤のせいで警察に追われてる
4699220	4702220	どういうこと?
4702220	4704220	とてか俺さ
4704220	4707220	マホちゃんの配信最近見てないんだよ
4707220	4714220	具合が悪かったから
4714220	4720220	伊藤の家にいたずら
4720220	4723220	伊藤の家にマホちゃんがいたずらして
4723220	4735220	それで占めて配されてるの
4735220	4739220	そんなことしちゃったの?
4739220	4743220	伊藤の家の鍵穴にボンド入れた
4743220	4750220	それで今逃げてる?
4750220	4763220	そんなことになってるの?
4763220	4773220	ちょっとマホちゃんのツイッター見てみる
4773220	4778220	ちょっと待って
4778220	4789220	どこだ?
4789220	4791220	ちょっと待って
4791220	4794220	伊藤のツイッターって俺フォローしてないから
4794220	4798220	わかんないんだよ
4798220	4799220	あった
4799220	4807220	ハイパーマホちゃん
4807220	4809220	長時間配信ありました
4809220	4811220	いろいろな意見があると思いますが
4811220	4813220	これからもっと配信頑張っていくので
4813220	4831220	よろしくお願いします
4831220	4835220	伊藤のツイッター
