start	end	text
3720900	3726900	まあ就職って言ってもパートだけどね。
3726900	3741900	聖社員でフフルタイムはちょっときついからパートで時短で働く。
3741900	3754900	パートで時短で働くわ。
3754900	3772900	全部でいくらくらいかかんだる一人暮らしして。まずやちんでしょ。水道高熱いいでしょ。ネット改善台でしょ。携帯台でしょ。精神課題でしょ。
3772900	3787900	あと食費でしょ。まああと勇強費でしょ。
3787900	3807900	一人暮らししたら生活するだけで精一杯になっちゃって遊んだりできないよね。
3807900	3833900	だって一人暮らしってさ、大卒で初任給24万とかそういうレベルじゃないと一人暮らしできないよね。
3837900	3864900	弟が大学卒業して就職して初任給24万だぞって自慢してきたけど、ほんとさそれくらいないと一人暮らし無理だよね。
3864900	3872900	一人暮らししてもらえるだけ感謝しないと。
3872900	3901900	だって給料のほとんどが生活位で消えちゃうんだよ。そしたらもう遊ぶ金とかなくなっちゃうじゃん。
3901900	3930900	本気で一人暮らししたい。
3930900	3946900	その彼女が欲しいます。その彼女の家に転がり込んで家賃も半分払って、
3946900	3969900	そしたら開戦台も半分じゃん。水道高熱とかも全部半分じゃん。
3969900	3974900	開戦はニューロヒカリじゃないとダメ。なお子さん草ありがとう。
4000900	4017900	別に養ってもらおうとは思ってないよ。2人で働いて協力して生活を営む。
4018900	4030900	家賃も半分だし。いろいろ半分だよ。そっちの方がエコじゃん。
4030900	4043900	それでちゃんと俺のニコ生に理解があって、
4043900	4056900	一人暮らしってコスパ悪いじゃん。
4057900	4070900	ネット改善だって一人で使う必要ないしさ。
4071900	4092900	コスパ悪すぎるよね一人暮らしって。
4092900	4103900	シェアハウス?でもシェアハウスって高いんでしょ。
4103900	4110900	リア充ばっかりでリーダーリビングとかで盛り上がっているのに、
4111900	4134900	俺が一人で部屋でニコ生やってるとか何か嫌だよ。
4134900	4150900	足は頑張ればつくんだろうけど警察はそこまでやってくれないんだよ。
4150900	4171900	今年の豊富はとにかく就職して彼女を作るって一人暮らしか二人暮らしするってこと。
4171900	4187900	一人暮らしか二人暮らしするってことが今年の目標ですね。
4188900	4209900	エネルギーするんだよこれ。
4209900	4227900	ブラック先輩と付き合うためには大阪行かなきゃいけないからあんまり関西県で暮らしたくない俺。
4227900	4240900	関西県には住みたくない?あ、乗り落としおさんワコツチャありがとう。
4240900	4254900	関西県にはあんまり行きたくないわ。あ、オミクジャありがとう。
4254900	4273900	関西県はクソとかそういうんじゃなくてずっとさもう41年間関東というか千葉にいたからあんまりさなじみのないところで暮らすのって怖いんだよね。
4273900	4283900	東京とかならいいよ。実際アニメタ時代俺東京で暮らしてたし。
4284900	4292900	でも東京ってさ家賃が高いじゃん。
4292900	4310900	それにさ、サイタマとか神奈川とかだったら別に千葉でいいんじゃねってなるし結局千葉しかないんだよ。
4314900	4325900	別に千葉が好きなわけじゃないけど。
4325900	4340900	何個はブロック宣言した?
4355900	4375900	何個ブロックしてないじゃん。
4386900	4393900	友達もいない日こもってたのに一番に会いちゃくあんのかよ。
4393900	4403900	サイタマだけは来るな。
4403900	4414900	千葉ってさ東京にもすぐ出れるし便利だよね。
4414900	4436900	東京のオシャレやメガネアにも1時間半ぐらいでいけるし。
4437900	4445900	次のプログラムいきます。
4445900	4456900	誰かと話したいな。
4456900	4463900	明日の面接についてちょっと話すか。
4463900	4481900	母込め覚えてるよ。
4481900	4495900	そういえばね、カッピーさんも俺と同じ誕生日なんだよ。
4495900	4510900	北欧に留学してるカッピーさんも俺と同じ誕生日なんだよ。
4511900	4531900	北欧っていいよね。
4531900	4539900	北欧住みたいわ。
4541900	4561900	北欧って社会保障がしっかりしてるから。
4561900	4575900	社会保障がしっかりしてるから。
4575900	4584900	たとえ貧乏でも安心して子供を作れるの。
4584900	4591900	子供を作ったら国が全部面倒見てくれる。
4591900	4612900	まず育児セットが送られてくるでしょ。
4613900	4620900	幼稚園から大学まで授業料は全部無料。
4620900	4638900	だからお金がなくて、子供を大学生かせてやれないから子供作るのやめようとかさ日本人は思うじゃん。
4638900	4647900	だから貧乏人でも子供をポンポン作れるんだよ。
4647900	4661900	英語喋れたら良かったな。
4661900	4671900	村間子が日本に生まれて勝ち組みとか言ってたけど、とんでもない話だよね。
4671900	4676900	日本って完全終わってるじゃん。
4676900	4687900	村間子は生まれ変わっても日本が良いとか言ってたけど、日本に生まれて勝ち組みだみたいなこと言ってたけど。
4688900	4700900	どこが勝ち組みなんだよな。
4700900	4706900	日本が存在感があったのってさ、バブルの頃だけじゃん。
4706900	4715900	バブルとかさ、高度経済成長の時とかさ。
4715900	4726900	今の日本は落ちぶれまくって、GDPが韓国以下なんだよ。
4726900	4733900	韓国よりマズシンだよ日本は。
4733900	4742900	韓国よりマズシンだよ日本は。
4742900	4752900	韓国とかイタリアとかよりもマズシンだよ。
4752900	4773900	日本って社会保障しっかりしてないじゃん。
4773900	4789900	せっかくさ、俺障害者でさ、18年7個もいたけどさ、働こうと思ってさ、就職活動してるけどさ、どこもやとってくれるところがなくてさ、
4789900	4798900	働く気がある人を働かせないさ、GDPじゃなくてなんだっけ。
4798900	4805900	一人あたりの労働生産性ってなんて言うんだっけ。
4805900	4811900	それが韓国以下なんだよ日本は。
4811900	4829900	一人あたりの、一人あたりの生産性、一人の人間が労働者がどれくらいの近戦的価値をもたらすのかっていう。
4829900	4838900	それが韓国以下なんだよ。
4838900	4842900	とにかく日本は韓国より終わってんだよ。
4842900	4860900	GAP?
4860900	4867900	日本のさ、生徒なんてダメじゃん。
4867900	4874900	生活保護の家庭は子ども大学に行かせらんないんだよ。
4874900	4876900	おかしいでしょ。
4876900	4886900	そしたらさ、まずしたの連鎖が続くだけじゃん。
4887900	4901900	日本に生まれて俺は本当に後悔してるよ。
4901900	4915900	日本に生まれて勝ち組みとか言ってる奴は何もわかってないよ。
4915900	4924900	俺は障害があるから勉強ができなかった。
4924900	4930900	障害があって集中力がなかったから勉強ができなかった。
4930900	4934900	だから子供の頃、ちゃんと検査を受けて、
4934900	4939900	この子は発達障害ですね、ADHDですね、ASDですね。
4939900	4950900	なってたらちゃんと薬飲んで、勉強に集中できて、ちゃんと大学も行って、
4950900	4956900	新卒で働いて、今頃、両目と子どももってて、
4956900	4962900	幸せな家庭を築いてたはずだよ。
4962900	4969900	俺はさ、自分が障害者だってさ、築くのが遅かった。
4969900	4976900	障害者だって築くのが遅かった。
4980900	4982900	じゃあ韓国でいいじゃんかを持ち笑い。
4982900	4984900	AV女優がアフリカの国人に回される動画いいぞ。
4984900	4985900	じゃと彰国に生まれたら良かったね。
4985900	4986900	日本の子が定変に優しいという。
4986900	4989900	日本に生まれて勝ち組みだった。
4989900	4992900	お前みたいな奴が日本の足を引っ張ってるからな。
4992900	4993900	GDPがゼロの男。
4993900	4994900	お前が生物がだけだろGM。
4994900	4995900	よくわかってるな。
4995900	4996900	そうなの。
4996900	4997900	選ぶなくてもただすぐ生きる重幹団。
4997900	4998900	お前は働かないから。
4998900	4999900	よっ。
4999900	5000900	一人あたりGDPな。
5000900	5001900	もうゼロ組織にしか見えない。
5001900	5003900	県国記念日に日本リスって舐めてるの。
5004900	5007900	やくすりまだ飲んでないよ今日。
5009900	5011900	いつも国人飲むから。
5023900	5025900	日本ってど、どこはいいの?
5027900	5029900	日本の良い所行ってみて。
5034900	5036900	四季なんてどこでもあるだ。
5038900	5040900	そういう無くたって別に問題ないでしょ。
5041900	5043900	生活するのにさ。
5048900	5051900	水道通が飲める国なんて他にもいくらでもあるでしょ。
5052900	5054900	北欧だと飲めるでしょ。
5061900	5064900	結局さ、何も答えが出てこないじゃん。
5081900	5083900	あれ、あれいる手当てがあるってさ。
5083900	5085900	俺は障害者なのに何も手当てもらってないよ。
5087900	5090900	せいぜい就労支援いくための交通費の、交通費の判額はもらえるってだけで。
5097900	5099900	交通費の判額もらえるってだけだよ。
5100900	5101900	就労支援の。
5112900	5113900	それくらいだよ。
5114900	5115900	なんで判額なの?
5115900	5116900	全額くれよな。
5117900	5118900	ケチケチしないで。
5127900	5131900	あ、今、公主はアジア人差別すごいらしいね。
5132900	5136900	コロナを発生させたのはアジアっていうことで。
5142900	5144900	コメジルシ韓国は日本語でも生活できます。
5148900	5151900	オリエンタルラジオの中田暑い飛行が、
5151900	5152900	何だっけ?
5154900	5155900	どっか異常したじゃん。
5158900	5160900	日本はもうダメだって。
5161900	5162900	どこだっけ?
5163900	5164900	そう、シンガポールだ。
5165900	5167900	もう、中田暑い飛行ですら、
5167900	5168900	日本はもうダメだって、
5168900	5170900	お箱んだって思ってるから、
5170900	5172900	シンガポール移住したんでしょう。
5181900	5183900	シンガポールってすごいらしいね。
5189900	5190900	とにかく、
5191900	5194900	とにかく、子供に勉強させて、
5198900	5201900	なんとか価値組みにさせてやろうと思って、
5201900	5204900	すごい教育費をかけるんだって。
5206900	5207900	シンガポール独裁効果。
5208900	5211900	そう、独裁効果の方が最良いんじゃないの?
5214900	5217900	だって、日本を見てみる素が総理とか、
5218900	5219900	あいつ何してんの?
5227900	5229900	そう、金持ちがシンガポール行って、
5229900	5231900	そこで最高の教育を受けて、
5231900	5232900	価値組みになって、
5232900	5234900	世界で働く人材を、
5235900	5237900	どんどん生産していって、
5239900	5241900	日本に残された
5242900	5244900	貧乏人で共用がない奴は、
5244900	5246900	日本で腐るしかないんだよ。
5247900	5249900	最近以上、逆に女は最低水準、
5249900	5250900	現実は日本の男の方が持てる。
5250900	5251900	日本の生で終わってる。
5251900	5253900	ギャップワクサ、エトリーアイナ、
5253900	5254900	お前は韓国でも働けねーよ。
5254900	5256900	一人当たりGDPも一万ドル以上日本の額上だけど、
5256900	5257900	何ですぐ出まながすの?
5257900	5258900	君日本のために働いてきた。
5258900	5259900	韓国に…
5259900	5261900	まあ日本でも稼げればいいけどね、
5261900	5262900	稼げる奴は?
5264900	5266900	でも稼げないじゃん。
5267900	5269900	少なくてももらかせげないよ。
5269900	5270900	かなり辛いぞ。
5270900	5271900	事実定期、
5271900	5272900	差とし放送生を、
5272900	5273900	本日なら国籍放棄して日本から出てけ。
5273900	5275900	今から韓国に報名したら、
5275900	5276900	ほんと早く日本から出ていけよ。
5276900	5278900	誕生日なんだから楽しい話しろよ。
5278900	5279900	韓国は失業者あふれまくって、
5279900	5280900	日本に出かせりに行けて、
5280900	5281900	政府が優位だぞW。
5281900	5283900	やった、誕生日だから楽しい話したいけど、
5283900	5285900	なんかそういう気分になれない…
5285900	5286900	というか、
5286900	5287900	俺の人生に、
5287900	5289900	これから楽しいこと起きるの?
5289900	5290900	って感じだよ。
5296900	5298900	俺の人生、日本にいて、
5298900	5299900	これから、
5300900	5301900	楽しいことあるの?
5301900	5302900	って感じだよ。
5302900	5303900	こんなに経済音痴だとは、
5303900	5304900	思わなかった顔もじわない。
5304900	5305900	おかしくねえよ。
5305900	5306900	込め尻し稼いの経済。
5306900	5307900	日本より、
5307900	5308900	韓国が言いといってるのはつまり。
5308900	5309900	それオンブにだっとですからね。
5309900	5310900	韓国が日本に勝てるわけないだろう。
5310900	5311900	おかしくないだろう。
5311900	5312900	UCC。
5312900	5313900	大学行ったらどうなるの?
5313900	5314900	なら韓国に行けよ。
5314900	5315900	まあな。
5315900	5316900	韓国で海外からの自習制止にまくってるのに、
5316900	5317900	韓国の格差は凄いぞ。
5317900	5319900	こんなことになると思うならさ、
5319900	5320900	もう…
5320900	5321900	緊急に行くあるだろう。
5322900	5324900	生まれてきたくなかったわ。
5340900	5342900	さあさあ、薬に飲まないと。
5346900	5347900	クジの薬の薬の薬。
5352900	5353900	後悔W。
5353900	5354900	頭いいやつは大学行くにあるけど、
5354900	5355900	お前大学行ってもエフランだろう。
5355900	5357900	韓国行けよ今からでも遅くない。
5357900	5358900	後悔しようがないだろうW。
5358900	5359900	なんじゃその目がねわら。
5359900	5360900	韓国。
5360900	5361900	どこの国に生まれても後悔してそう。
5361900	5362900	同点に言われたくない。
5362900	5363900	働かずに何十年も生きて
5363900	5364900	これてるのに関してはすらないんだな。
5364900	5365900	なら韓国行けよ。
5365900	5366900	漫画知識しかないんだろう。
5366900	5367900	お前が日本以外に生まれてたら
5367900	5368900	もう読んでるよ。
5368900	5369900	半日。
5369900	5370900	小学金制度や優秀な人材の学期面上
5370900	5371900	あるわ日本が。
5371900	5372900	じゃあ4日。
5372900	5373900	その年までぬくぬく暮らせて
5373900	5374900	何言ってんだか。
5374900	5375900	ネトウヨさん日本が韓国以外
5375900	5376900	言われてますよ。
5376900	5377900	いいんですか。
5377900	5378900	発展と彰国なら4分は。
5378900	5379900	マイクが口に見えてきた。
5379900	5380900	お前みたいなのが
5380900	5381900	幸せになれない社会で
5381900	5382900	残りに思う。
5382900	5383900	発達障害の薬ですよ。
5383900	5384900	何を基準に言ってんだよ
5384900	5385900	マジしくても
5385900	5386900	成功してる人多いだろう。
5386900	5387900	無駄18年。
5387900	5388900	仙台科は裕福だったのに
5388900	5389900	この台で募集なくした。
5389900	5390900	そんな仕方ないじゃんてか
5390900	5391900	大学に行くのに
5391900	5392900	おそろんだわけです。
5393900	5395900	これ飲まないと
5398900	5399900	なんか一日中
5399900	5400900	ボーッとして
5400900	5401900	眠たい感じになっちゃうから。
5403900	5404900	コンサーターです。
5418900	5420900	明説の話よく明日。
5423900	5426900	いろいろ書類作ったよ俺。
5431900	5433900	いろいろ書類作った。
5433900	5434900	書類だけは
5434900	5436900	完璧に作ったけど
5439900	5440900	でも当日
5444900	5445900	当日さを折れさく
5445900	5447900	緊張等薬の副作用で
5447900	5448900	口がカラカラになってる
5448900	5450900	下が回らなくなるんだよね。
5451900	5452900	だから最初に
5453900	5454900	明説館に
5458900	5460900	私薬の影響と緊張で
5461900	5462900	口が乾いて下が
5462900	5464900	回らなくなることがあるので
5465900	5466900	明説中も水分を取って
5466900	5467900	よろしいでしょうかって
5468900	5469900	聞かなきゃいけないんだよ。
5472900	5474900	明説中に水分を取っても
5475900	5476900	構わないでしょうかって
5478900	5479900	聞いて
5481900	5482900	それで明説中に
5483900	5484900	口がカラカラになったら
5485900	5486900	水を飲んで失礼します
5487900	5488900	って言って水を飲んで
5492900	5493900	だって就労支援の人
5494900	5495900	それでいいって言ったもん。
5498900	5499900	そういえばサダさんって
5499900	5500900	どうなったの?
5504900	5505900	もう手術終わったの?
5510900	5512900	いじめられて引きこもってたけだろ
5512900	5513900	勉強以外でも仕事はあるだろ
5513900	5514900	無理無理ダブリュ
5514900	5515900	お届けなんてても足も無いに
5515900	5516900	たままんだぞ
5516900	5517900	映画とご専門眺めていた男
5518900	5520900	サダのライン知らないんだよ
5521900	5522900	死んだ
5531900	5533900	いや俺サダさんとさ
5534900	5537900	リアルで2回あったことあるんだよね。
5537900	5538900	しかも
5539900	5540900	しかも偶然だよ
5541900	5542900	別に会おうと言って
5542900	5543900	会ったわけじゃないよ
5544900	5546900	偶然千葉の街を歩いてたら
5547900	5548900	サダさんと
5549900	5551900	1回目は千葉駅であって
5552900	5554900	2回目は千葉の街で
5555900	5556900	偶然あって
5559900	5560900	すごくない?
5564900	5566900	いくら住んでるところが近いからって言ってさ
5567900	5568900	普通2回も会うかな
5587900	5589900	いや普通に会ったら挨拶して
5590900	5591900	サダさんって
5596900	5598900	病気のせいにしたしは何でも解決だな
5598900	5599900	だから手を裏むな過去には戻れないんだ
5599900	5600900	そうだね
5600900	5601900	早く韓国に入りにしよう
5601900	5602900	ダブリュ
5602900	5603900	ここを言っても税金払ってない奴に保証ないぞ
5603900	5604900	ダブリュ
5604900	5605900	全て病気のせいとでも
5605900	5606900	そうだな
5606900	5607900	ウナギアローのバハムードはまだ
5607900	5608900	コンちゃんを見習いましょう
5608900	5609900	こいつやこいてるな
5609900	5610900	目が宇宙のまま垂れ流してる
5610900	5611900	テロ全国
5611900	5612900	ウナギアローのバハムードはまだ
5612900	5614900	社会じゃなく自分が悪いんだよ
5614900	5615900	下イスラム原理主義者
5615900	5616900	ウナギアローのバハムードはまだ
5616900	5618900	無職社会が悪い政治が悪い
5618900	5619900	何言ってももう遅い顔持ちがない
5619900	5620900	こんなクゾウヤが可哀想だわ
5620900	5621900	イスラム国ですか
5621900	5622900	そのめつきやめて気持ち悪い
5622900	5624900	税金払ってないのに保証あるの日本だけだぞ
5624900	5625900	ダブリュ
5625900	5626900	こいつに対するには
5626900	5627900	親に通報するのが一番
5627900	5628900	ああ、なんかさぁ
5628900	5629900	目だけは怖い
5629900	5630900	以上尊敬しようとこ
5630900	5631900	ただの方々は障がいって
5631900	5632900	言葉使いとなる
5632900	5633900	め、面接でさぁ
5633900	5634900	いつまでも過去ばかり
5634900	5635900	見てないで今を見ろよ
5635900	5636900	そうやって時間を無駄したら
5636900	5637900	予感が入る際に
5637900	5638900	一緒を取ったんだぞ
5638900	5640900	最初に水分取っていいですかって
5640900	5642900	聞くのどう思う
5644900	5646900	どう思う
5646900	5648900	面接中に水をごくごく
5648900	5651900	飲むやつって
5651900	5653900	いくら薬の副作用で
5653900	5655900	口が乾くからって
5657900	5660900	面接中にごくごく水を飲む
5664900	5666900	それってさぁ
5667900	5668900	それだけで印象は
5668900	5670900	悪くなんないかな
5677900	5678900	そういうとも
5678900	5680900	口がからからになって
5680900	5682900	下が回らなくなっても
5682900	5684900	一生懸命話してる方が
5684900	5686900	印象いいかな
5691900	5693900	そっちの方が印象いいかな
5696900	5697900	水道水が飲める
5697900	5699900	お前みたいなのでも生きていける
5699900	5700900	お前みたいな社会のおにもちが生きてる
5700900	5702900	面接前に水をたくさん飲んで
5703900	5705900	そうしよう
5705900	5707900	面接前に水を
5708900	5710900	ペットボトルの半分くらい飲んで
5713900	5714900	それでいこう
5714900	5715900	そうしたら
5715900	5717900	それでも口が乾くんだけどね
5723900	5725900	それでも口が乾くんだけどね
5726900	5727900	すぐ人やなにかの生意にするので
5727900	5728900	成長しない典型的もの
5728900	5730900	何にもしてない奴でも国が生活させる
5730900	5731900	なんで切れてるの気もいい
5731900	5732900	しかってお前らから出ない
5732900	5733900	ジャンカを持ち笑い
5733900	5734900	ないだろ
5734900	5735900	こんな年になっても医学部でたら医者になれる
5735900	5736900	薬飲んだら大学相伝だろ
5736900	5737900	日本にはヤマトダマシーがある
5737900	5738900	めっかいけよ
5738900	5739900	小学校いけよ
5739900	5740900	生こかれれば
5740900	5741900	飲めれよかす
5741900	5742900	こんなことでも言える表現の自由がある
5742900	5743900	どこにあんだよ
5743900	5744900	お前みたいな奴が
5744900	5745900	脳脳と生きていけるところ
5745900	5746900	ここは飲まない
5746900	5747900	どうしよう面接
5747900	5748900	やっぱり水飲むの強化もらうね
5748900	5749900	やめるか
5777900	5781900	これが日本批判していたやつの面接解決策です
5781900	5782900	俺はさ
5782900	5783900	面接を買ったら
5783900	5787900	日本っていい国だなと思う
5787900	5791900	面接を買ったら
5791900	5794900	日本は俺を受け入れてくれたなって
5794900	5796900	日本好きになるかもしれない
5796900	5798900	何を準備したところですぐに抜かれる
5798900	5799900	でも
5799900	5802900	今だけ会社から
5802900	5804900	脳を突きつけられ続けると
5804900	5807900	日本から嫌われてるような気がするんだよね
5825900	5826900	明日の面接で受かったら
5826900	5828900	俺は日本大好きになるよ
5829900	5831900	日本大好きになる
5831900	5833900	明日の面接で受かったら
5859900	5860900	お前の判断基準はそれから
5873900	5876900	また浮かってくほしいよ
5878900	5880900	もう6度目の正直で
5880900	5882900	何とか浮かってほしい
5885900	5887900	6度目の正直で浮かってほしい
5889900	5891900	もう浮かからない
5891900	5892900	実際に浮かれるよ
5895900	5897900	日本が最大減支援してる企業の話
5897900	5898900	韓国がいいよ
5898900	5899900	韓国政治法則
5899900	5901900	気がするんじゃなくて嫌われてます
5901900	5903900	日本が嫌いなら出てください
5903900	5904900	出交者に100万人だからな
5904900	5905900	日本から嫌われてるよ
5905900	5906900	自己自力
5906900	5907900	自分が悪いという発想内容
5907900	5909900	腐なおかわりが溜まじうを買ってほしい
5910900	5912900	死後が極端すぎるだろうW
5912900	5913900	従社も受けらないくせに
5913900	5914900	日本だけだと思う
5914900	5922600	もう浮かったらさ、自由じゃん。 仕事してさ、給料もらってさ、もう何でもできるじゃん。
5945900	5946900	だってさ、
5949900	5954900	就職させてくれってさ、そんなさ、暑かましいこと言ってないでしょ、俺。
5958900	5971900	生活をください。俺働けるけど、もう働くの嫌なんで、生活をくださいとか言ったら、何こいつ暑かましいこと言いあがってって思われるかもしれないけど、俺働かせてくれって言ってるんだよ。
5975900	5983900	ちゃんと医者にも、あなたは薬を飲んでいれば働けますって言われたし、働けるんだよ。
5997900	5999900	ちょっと棒読め遅れるから切るか。
6005900	6017900	いや、だってさ、俺の給料じゃ一人暮らしできないもん。親から4枚もらわないと。
6022900	6027900	それに生活をもらったらさ、配信も自由にできないんじゃないの。
6028900	6029900	なんか、
6032900	6043900	役所に通報とか言ってさ、こいつ働けるのに、働かないで毎日にこのままやって遊んでますよとか言って、通報言ったら生活を打ち切られちゃうんじゃないの。
6050900	6052900	久しぶりの配信おめでとう、ありがとう。
6058900	6062900	つやまさんはアンチがいないじゃん。
6065900	6070900	つやまさんの放送を見てるけどさ、アンチコメントとかないじゃん。
6088900	6091900	オッタンの放送にアンチ収をしてるつやま。
6105900	6112900	まあさ、でも生活後は俺は受けないよ。だって働けるもん。
6112900	6128900	薬飲んでれば、ちゃんと働けるし、ちゃんと頭もはっきりして、しゃきしゃき動けるし、
6132900	6133900	働けるもん。
6134900	6138900	なのに、企業が採用しようとしない。
6141900	6144900	働けるのに企業が採用しようとしない。
6147900	6155900	それはなぜかというと、僕の18年引きこもりということと40歳ということが、
6156900	6165900	周活史上にとってマイナスだって、この前コーディネーターの人に言われた。
6167900	6176900	そのマイナスを何とかしないと、俺は働けない。
6177900	6184900	だから、書類専攻の、最初に書類専攻があるところはもう無理。
6188900	6195900	いきなり面接を受けて、あ、この人うちで長いこと働けそうだなって思ってくれる。
6196900	6200900	そういう、そういうところじゃないと、俺は多分受かんないと思うから。
6201900	6203900	だから今回の面接にかけてる。
6204900	6215900	俺がちゃんと、丁寧まで頑張って働いて、ちゃんとコミュニケーションも取れる人間で、
6217900	6225900	ちょっと緊張感は強いですけど、そこもどんどん克服していって、
6226900	6233900	ちゃんと働けますよっていう、そういうことをアピールしてくる明日は。
6241900	6249900	なんか就労支援で聞いたけどね、普通の建造者の就職活動ってさ、
6250900	6260900	スキルと資格と学歴とか、そういうところしか見ないんだって、職歴とか。
6261900	6272900	スキル、職歴、学歴、資格。要は何ができるかっていうところしか見ないんだって。
6273900	6280900	でも障害者雇用の場合、そこにコミュニケーション力とか、
6281900	6290900	あと自分の病気を自分で管理できるかとか、ちゃんと相談できる相手がいるとか、
6291900	6294900	ちゃんと親から支援を受けてるとか、
6295900	6303900	その一般的な病気とは自分はこういうところが違いますよとか、
6304900	6310900	そういうところをアピールしていかないと受からないんだって、それを言われた。
6311900	6324900	病気の事故管理とか、調子が悪くなったら相談できる相手がいるかとか、
6325900	6334900	そういうところを重視されるんだって。なぜかというと、企業は怖いんだって、障害者雇用するの。
6334900	6342900	もしこの人すぐやめちゃったらどうしようとか、全然仕事できなかったらどうしようとか、
6343900	6357900	そういう恐怖があるから、すごい障害者雇用に対しては真剣に先行するんだって。
6358900	6367900	だからスキルとか学歴とか職歴とかはあんまり重視されないんだって、障害者雇用の場合。
6368900	6371900	小魅力は必要だろうけど。
6371900	6394900	企業は基本的に障害についてわからないから、この人本当大丈夫かっていう不安があるんだって。
6402900	6422900	だから俺は明日の面接ではその企業の不安を解消させるために自分は障害を持ってますけど、薬で今症状を抑えられていますし、
6423900	6430900	その就労支援に通ってコミュニケーション能力も磨いてきましたし、
6431900	6443900	問題なく、仕事、就労支援も休みなく通っているし、問題なく仕事は出来ますっていうことをちゃんと伝えてくるわ。
6443900	6459900	そしたら浮かるよね。
6460900	6475900	そしたら明日さ俺の他にも一人面接受けるんだよ。
6476900	6478900	だからライバルがいるんだよ。
6479900	6489900	そのライバルにかかたなきゃいけないんだけど、多分そのライバルは俺の想像だけど若くて別にそんな18年も引きこもってなくて、
6490900	6500900	多分パッと見履歴史だけ見たら俺は完全負ける。
6501900	6507900	でも面接だからね。これは面接での勝負だから。
6507900	6522900	面接での勝負だから。ライバルいるけど、俺は面接練習を本当頑張ったよ。
6523900	6525900	ボソボソ声じゃないでしょ。
6525900	6538900	確かに人と話すときはボソボソしちゃうけど、この前もなお子とかブラキ先輩とかと話したけど、
6538900	6553900	ブラキ先輩にはさ、俺の話し方でうつ病だよねってすぐ感覚されたけど、確かにうつ病だよ。
6557900	6559900	でもうつの薬もちゃんと飲んでるしね。
6569900	6575900	でもライバルがいるっていうのはなぁ。
6576900	6581900	ま、経歴だけ見られたら俺は絶対負ける。
6582900	6588900	経歴だけ見られたら俺は絶対負ける。
6588900	6602900	でも、喋りで面接感を魅了したら俺の勝ち。
6603900	6609900	薬飲んだからってうつって治るの。
6610900	6613900	まぁ多少感覚されるってくらいかな。
6614900	6624900	ここ最近ずっとうつで夜も食欲なくて、ほとんど食わなかったくってないけど。
6625900	6637900	ほんと食欲ない。
6638900	6643900	もうほんとにもう食欲ない。
6644900	6650900	色々さ、親に言われたりさ、親がひすてりを起こしてきたりさ。
6650900	6654900	それだけでも俺すごいうつになる。
6657900	6660900	ほんと勘弁してくれって思う。
6661900	6664900	だから俺さ、家出ていきたいんだよ。
6672900	6676900	でもさ、一人暮らしするには金がかかるんだよな。
6676900	6683900	生活するためにお金全部使っちゃうことになるんだよな。
6687900	6689900	出ていきたいよ俺。
6689900	6701900	もうおや、あ、ギフトありがとう乗り落としおさん。
6701900	6718900	で、就職して、もし就職が決まって給料もらって、それで一人暮らしできそうだなと思ったら一人暮らしするわ。
6732900	6748900	まあ、半年後、最低でも就職して3ヶ月ぐらいで一人暮らしできたらいいな。
6748900	6764900	まあ、もうさ、家でにこのままやると、こんなまま、ちみおなマスクかぶんなきゃいけないさ。
6766900	6768900	もうや、やなんだよね。
6769900	6774900	俺は顔出ししたいよ、本当は。
6775900	6782900	こんなマスクかぶらされてさ、だってさ、こっちのがさ、おかしいじゃん。
6783900	6791900	普通に顔出し配信してるのと、こんなマスクかぶってやってるの、ど、どっちが頭おかしい、おかしいと思う。
6793900	6795900	絶対こっちのがおかしいよね。
6799900	6801900	完全に頭おかしい人だよね、これ。
6804900	6808900	いや、親から顔出しはするなって言われてるから。
6811900	6819900	親から顔出しするなって言われてるから、こんなマスクかぶらされてる。
6820900	6822900	目だけでブサイクじゃないでしょ。
6825900	6831900	俺ってさ、最近さ、結構イケメンだって言われるよ。
6831900	6835900	もう一度目だけでブサイクじゃないでしょ。
6837900	6844900	俺ってさ、最近さ、結構イケメンだって言われるよ。
6861900	6863900	まぁ、いろんな人から。
6866900	6868900	顔は悪くないんじゃん。あ、でもね。
6870900	6874900	カセちゃんからはクソブスだって言われた。
6876900	6884900	カセちゃんが俺の顔を見たらしくて、それでクソブスだって言われた。
6892900	6899900	人法って人さ、最近顔見たんだけど、あれクソブスだよねって。
6910900	6911900	そう。
6912900	6917900	イヌメン県さんが教えてくれたタイムシフトみたいな。
6918900	6920900	そうしたらクソブスだって言われてた。
6928900	6931900	それはちょっと、なんか悲しかったわ。
6935900	6936900	事実しか言わない。
6942900	6943900	あ、でもね。
6944900	6951900	な、なおことスカイプしたときは、なんかサッちゃんは俺のこと以外にイケメンだったって言われてた。
6952900	6961900	だから、さっちゃんは俺のこと以外にイケメンだったって言われてた。
6961900	6969900	あと、ハイパーマホちゃんとスカイプしたときも、人法さんイケメンですねって言われた。
6991900	7020900	だからね、俺ね、あのさ、俺の画像を変な顔してるさ、画像が出てるから、それをカセちゃんが見てもクソブスだって言ったんだと思うんだよね。
7021900	7025900	俺が普通にしてる顔だったら、そんなに言われないと思うんだよね。
7025900	7052900	むらまこも、むらまこさんも俺の顔は、なんか肌が白くてもちもちしてるって褒めてくれたし。
