start	end	text
2209900	2212900	私のことそんなに嫌いなのとかさ
2215900	2217900	私悔しいよとか言われて
2223900	2225900	悔しいよとか言われて
2225900	2227900	正直腹を立てた
2228900	2230900	なんでこんなこと言われなきゃいけないんだって
2238900	2239900	そうなんだ
2239900	2240900	なに自分に予定の
2240900	2241900	気持ち悪い
2241900	2242900	なに自分に予定の
2242900	2243900	気持ち悪い
2243900	2244900	気持ち悪い
2244900	2245900	ただただ気持ち悪い
2245900	2246900	まだまりが多い
2246900	2247900	そうで
2248900	2250900	お前ちゃんのこと
2252900	2254900	言い寄らせなくて
2255900	2257900	着いたブロックしちゃったよ
2258900	2260900	そんな後解除したけど
2262900	2264900	そうでそのうち
2265900	2267900	お前ちゃんが折れてくれて
2267900	2270900	また俺のことフォローしてくれんじゃないかな
2270900	2271900	って期待してた
2277900	2278900	また
2279900	2280900	また
2280900	2281900	それで
2281900	2282900	いつもないように
2282900	2283900	人ちゃん
2283900	2285900	コンチャーおはぽおとかさ
2285900	2286900	コメントさ
2286900	2288900	放送でコメントしてくれるとさ
2289900	2291900	お前ちゃんに自体に信じてたよ
2297900	2299900	フォローのそこから気づくさに行こうときだし
2299900	2300900	会えなくて
2300900	2301900	ネタマのおさんだとわかったらどうなるの
2301900	2302900	一番お前のことを
2302900	2304900	思っているのはおやかだけど
2304900	2306900	安知客からセントの放送がこっちが
2306900	2307900	毎のことは忘れろ
2307900	2309900	ハイパーのほうちゃんも
2309900	2310900	人航さんは気許さないって
2310900	2311900	はいはい
2311900	2312900	顔もちがない
2312900	2313900	ハイパーマフとかね
2313900	2314900	もうどうでもいいわ
2316900	2317900	お前ちゃんがさ
2317900	2319900	お前ちゃんがいないのにさ
2319900	2321900	ハイパーマフとかどうでもいいわ
2321900	2323900	何をかけてたって
2323900	2325900	大人気にさにいこうワールドワイドを得る
2326900	2327900	いや他にもいたよ
2327900	2328900	でも君の行動を見て
2328900	2329900	応援するのやめたんだろ
2329900	2330900	みんな
2330900	2331900	フォローのことは許してやりますか
2331900	2332900	ハイパーのほうちゃんも
2332900	2333900	人航さんは気許さないって
2333900	2334900	お前ちゃんがもっと腹立てたんだよな
2334900	2336900	こいつプリションで数百円貸せるために
2336900	2337900	いろんなお前一年出たりしてるだけ
2337900	2338900	おんなは金かせるのどうぞ
2338900	2339900	こうさあったきれの時間から
2339900	2340900	お前ちゃんにやるとかれしいんだろ
2340900	2342900	腹を立ててさかおがみしてたよな
2342900	2343900	顔もちがない
2343900	2344900	そうなんだ
2344900	2345900	ハイパーのほうからも変身がないの
2345900	2346900	精神が中学生だからしょうがないよ
2346900	2347900	W
2347900	2349900	今は団中にありませんか
2349900	2350900	おもちがない
2350900	2351900	おれくやしよ
2351900	2352900	私くやしよ
2352900	2354900	すごいまいが全割じゃんW
2354900	2355900	くやしよ
2355900	2357900	寝たまにあげて落とされる41歳RTの
2357900	2358900	うまくさあ
2358900	2359900	おいつにこ
2359900	2360900	顔もちがない
2360900	2361900	起こっててくさ
2361900	2362900	自分の化すぎり
2362900	2363900	マイク立ちしたらしたら
2363900	2364900	何でくたしたの
2364900	2365900	どか遺憎だな
2365900	2366900	くやしよ人航機に割れ出て
2366900	2367900	うちになってきたら寝もくなってきたら
2367900	2369900	お前は全然自分の気を求めないよな
2369900	2370900	持てると大変だな
2370900	2371900	人航くやしよ
2371900	2372900	いつまでこの目が続けるの
2373900	2376900	ほんとくやしよ
2376900	2378900	ほんとくやしよ
2378900	2381900	おもちがない
2381900	2383900	おまえた人にどんだけきれしいんだよ
2383900	2384900	思い通りの反応が来ないだけで
2384900	2385900	腹を立てるくれると
2385900	2386900	ほんとくもちがる
2386900	2387900	まいのことは許してやりますか
2387900	2388900	でもまいちゃんが寝たまなら
2388900	2389900	最高だな顔もちがない
2389900	2390900	それだけでヒステリングとか
2390900	2391900	まいちゃんのことは
2391900	2393900	もうレトクに許してるよ
2393900	2394900	まいちゃんでマスクしてるけど
2394900	2395900	ポリッタマティンだと思う
2395900	2396900	映画ごせんほう
2396900	2397900	見た男は違うね
2397900	2398900	ちゃみんさんはこっつ
2398900	2399900	もちがんよ
2399900	2400900	あたきもちがる
2401900	2402900	アウチになってきた
2402900	2403900	顔もちがない
2403900	2404900	顔もちがない
2404900	2405900	この世の中で自分さい
2405900	2406900	幸せならいいと思っていきてないか
2406900	2407900	後悔で一気にくるよ
2407900	2408900	詰められたときの
2408900	2409900	女心がまだ分かってないな
2409900	2410900	心が小さいよ
2410900	2411900	さん
2411900	2412900	だわよ
2412900	2414900	まいちゃんは何人も
2414900	2415900	さんを好きだったの
2416900	2417900	なんでだろう
2417900	2419900	配信者として
2419900	2421900	俺のどこを好きだったんだろう
2424900	2425900	それがわからない
2425900	2426900	ことがお兵器で話すからね
2426900	2427900	かかい子もな
2427900	2428900	相談しろ
2428900	2429900	事故事故じゃねえかよ
2429900	2430900	働けよ
2430900	2431900	マイハーを探にも中だぞ
2432900	2433900	ブロックしたショックできしたんだろう
2435900	2436900	アウトレさんこんばんは
2445900	2446900	まいちゃんはさ
2449900	2450900	めかまじゃないよ
2450900	2452900	ちゃんと顔じゃしんもらったもん
2453900	2454900	DMで
2460900	2461900	顔じゃしんを送ってきてくれたもん
2462900	2463900	自分から覚えておないとんでもねぇな
2464900	2465900	人産しんも
2465900	2466900	では
2466900	2467900	気持ち悪い
2467900	2468900	人産
2468900	2469900	人産
2469900	2470900	人に
2470900	2471900	伝わる
2471900	2472900	人産
2472900	2473900	人に
2473900	2474900	伝わる
2474900	2475900	人産
2475900	2476900	人に
2477900	2479900	寒ネットなんか別人に見えたけど
2480900	2482900	スッピンだから
2483900	2485900	若配心者好き女性
2488900	2492900	若配心者が好きな
2492900	2494900	女の子っているの
2502900	2505900	若配心者が好きな女っているの
2506900	2508900	若配心者が
2511900	2512900	世の中に
2512900	2514900	いろんな趣味の女の人がいるから
2523900	2525900	私の対象としては見てない
2528900	2529900	そうな
2531900	2532900	これが
2532900	2534900	コサクク
2537900	2539900	なんかすごく怒られたし
2548900	2549900	ケイテルぞ
2549900	2550900	コイウがお前に向かうぞ
2550900	2557760	できるな。
2557760	2563160	今、欲してくれたのか行ったかった。
2563160	2567680	イカホ前は売っていた crow
2567680	2568980	消えました。
2568980	2578440	私はエフォンで婚信に行ったことがありますか。
2578440	2582440	ユーチタイム
2582440	2586440	すごいユーチ
2586440	2589440	ユーチがひどくなってきたわ
2589440	2592440	ただでさえさ最近さ
2592440	2595440	収穫のことでさユーチなのにさ
2595440	2597440	これでさ
2597440	2601440	マイちゃんのことでさユーチになってさ
2601440	2604440	本当だアブルパンチだよ
2604440	2606440	最初に切れたところから間違ってるんだけどな
2606440	2608440	パパちゃん!なんでユーチとか上から calculateじゃん
2608440	2610440	ユーチかどうかは内の立場だろW
2610440	2612440	人もハイバー之もなんてロogでもいい
2612440	2630440	ユーチのアタイヤのこと
2630440	2634440	一体止めたら打つなの?
2634440	2638560	次回も述べてるぞ。何で嫌がれてるか分かってるか。そもそも好きになってないW。
2638560	2640560	オポラナソー優しそうのんびりしてるからだろうな。
2640560	2643080	毎ちゃんってね、かなじゃないよ。ラマされてたんじゃなくて。
2643080	2644160	もういいわし、すごい。
2644160	2645500	マコちゃん今日の距離あると5000人いってたくせに、
2645500	2646760	量を思いだったの。
2646760	2647740	急日本系な所。
2647740	2649480	こぴたないおさんだから、丸々あるわいどういうのをお伝え、
2649480	2650900	人口共通点を見つけろよ。
2650900	2652180	もう、ハイバーのほうに全力にいったけ。
2652180	2653500	さびさにハウダシしようよ。
2653500	2656940	もう、俺見合わさ、誰もいないわ。
2656940	2659940	え、不足性。なんで職場体験の名説に落ちたんですか?
2659940	2663940	まいちゃん、リグニーもセンエナゲティだと、不足性、リティド、ジャーシャシン見せろよ。
2663940	2665940	ネカマダよ。連合経験なよとこは勝手につかしらないので。
2665940	2667940	誰もいないわ。
2667940	2670940	写真も広ってこれるよ。なんで職場体験の名説に落ちたんですか?
2670940	2672940	マフォ、ハイパーマホちゃん。
2672940	2675940	アイコンと別人にま見えるかお写真だろ。
2675940	2679940	だった、ハイパーマホちゃんさ、子供いるんだよ。
2679940	2682940	人ちゃん、人員の小学校はじめ小学校があり、写真だけだろうW。
2682940	2685940	おこちろ。
2685940	2688940	おこちろだけだよ。
2693940	2696940	ハイパーマホちゃん、子供いるんだよ。
2697940	2699940	人っぽいなこともいないよ。
2699940	2701940	お前の回復の顔だった。
2702940	2705940	人っぽいなこともいないよ。
2725940	2730940	ハイパーマホちゃんは子供がいて、しかも。
2730940	2733940	お包丁を持って、
2733940	2740940	自分を二人とこにいて開けらんかいていた、あわれるような子なんだよ。
2745940	2750940	開けらんかいていて、包丁を持って、あわれて。
2751940	2753940	しかも。
2754940	2757940	人っぽいなこともいないよ。
2757940	2759940	ですよね。
2759940	2761940	しかも、
2761940	2763940	前から自分を受け入れてくれると思っているのか、決めて思いながら笑いながら見るだけだよ。
2763940	2765940	まだに周りが始まった。
2765940	2767940	99%中には男だけどな。
2767940	2769940	例外対象じゃないよ。
2769940	2771940	マリちゃんの役取り配信に応用。
2771940	2773940	この人の顔気持ちもり。
2773940	2775940	この周りを大会を邪魔する人工。
2775940	2777940	配信が面白くて人工さんがってことだったのかな。
2777940	2779940	気持ちがある。
2779940	2781940	気持ちがある。
2781940	2783940	何自分に予定の気持ちがある。
2783940	2787940	配談から全然狂げ落ちて。
2791940	2795940	死にかけてやばいでしょ。
2795940	2797940	どう考えても。
2797940	2799940	まだオフテルのか。
2799940	2801940	一問やろやろ。
2801940	2803940	正信以上物見るのが好きだったんだろ。
2803940	2805940	うちさまはうちさまはうちさまはうちさまはうちさまはうちさまはうちさまはうちさまはうちさまはうちさまは確かに食なきろ。
2805940	2807940	なんで食らだいけのメンサチに落ちたんですか。
2807940	2809940	戻ってこない女に当てて何がしたいんだよ。
2810940	2812940	嫌だ。
2831940	2833940	プライベートも有緒とかどうかからいちょっと嫌だすので従うだけではないんです。
2833940	2842660	何かも
2842660	2849940	あれさ一生可能性なんてできないよ
2849940	2852500	一生可能性なんてできないわもう
2852500	2861940	それっていいわ
2861940	2863940	一生可能性なんてできないよ
2863940	2868940	なんじゃ
2868940	2877940	いなこは施設に入れられたらしい
2877940	2881940	いなこは
2881940	2886940	情報筋によると施設に入れられたらしい
2887940	2890940	情報筋によると
2890940	2911940	施設に入れられたらしい
2912940	2913940	心転心転してくり返してるのは
2913940	2914940	人生に心転がないことを理解してるからだね
2914940	2915940	最初から何もないよ
2915940	2916940	いるよ
2916940	2917940	読解くそぶたびるくていいんだよ
2917940	2918940	お前は
2918940	2920940	僕は施設に入らないよ
2920940	2921940	自分の性能に気がしたくらい
2921940	2923940	気が小さいのは気持ち悪い
2923940	2924940	でも育ててないぞ
2924940	2925940	それがなの
2925940	2927940	僕は施設に入らない
2927940	2928940	ちゃんと働くから
2928940	2931940	こぼつきでもいいじゃん
2931940	2932940	お前をさや
2932940	2934940	こそだでも体験できていいじゃんW
2934940	2935940	こぼつきと言ってましたね
2935940	2936940	おとくだな
2936940	2937940	お前にはどこだろうもいるだろうW
2937940	2941940	こぼれ表示さんの父親親が働き出した
2951940	2953940	マホちゃんとの会話聞いたけど
2953940	2954940	確かに移れが
2956940	2959940	マホちゃんとは友達になるわ俺
2962940	2965940	ハイパーマホちゃんとは友達ってことで
2966940	2968940	友達になるわ
2980940	2983940	ハイパーマホちゃんとは友達になるわ
2988940	2990940	友達なら
2990940	2993940	別にさ、問題ないよ
2996940	2998940	アケランカイ、カオモジバライ、ジョウネス的なんだな
2998940	2999940	そんなの大した問題ではないだろう
3002940	3004940	なぜ付き合えると思えるんだびっくりまる
3004940	3005940	アケランカイW
3005940	3006940	ドキドキしていいじゃん
3006940	3007940	その前にマホと付き合えないだろう
3007940	3008940	次はお前だよ
3008940	3009940	お前が受け止める
3009940	3010940	お前はツイカーであがれるやんけ
3010940	3014940	普通に友達になるはハイパーマホちゃんとは
3014940	3016940	でもハイパーマホは今は前向きに頑張ろうとしているこいつ
3016940	3018940	アケランカイなんて最高だな
3018940	3019940	そんな人にいこうくる人がいるんだ
3019940	3020940	そのままに
3020940	3021940	ツルさんが
3021940	3022940	友達から大丈夫だろう
3022940	3023940	カオモジバライ
3024940	3025940	アケランカイでよ
3025940	3026940	衆産後の女の方が気持ちいいなぞ
3026940	3027940	この人気持ちばり
3027940	3028940	ツルの心
3028940	3029940	明らか今キャラみたいでカオモジバライじゃん
3029940	3030940	ジョウネス的な女性だな
3030940	3032940	仕方がどういう扱いされたかよく見て
3032940	3033940	おいた方がいいぞ
3033940	3034940	あれは今治療中なんだよ
3034940	3035940	よりそってあげてよ
3035940	3036940	そんなに求めれるのは幸せだよ
3036940	3037940	初にあったよ
3037940	3038940	ツルさんが
3038940	3039940	アケランカイ
3039940	3040940	愛に来てくれる別にあるってことだよ
3040940	3041940	俺は好き
3041940	3042940	まなか今から
3042940	3043940	それだけ愛が深いってことだ
3043940	3045940	自分のことだなにあげてたにもして
3046940	3047940	甘 advisor
3051940	3052940	可愛いと思うように
3071940	3073740	3回から4回に手のちなくしたって
3073740	3074460	どういうこと
3074460	3076460	階段の覚っているじゃん
3104460	3111460	ささされたくはないけど
3111460	3120460	ただの友達なのにさされるのは嫌だけど
3120460	3127460	ただの友達でさされるのはちょっと完璧だね
3127460	3132460	お前自宅も電話番号もバレてるんだからやれよ
3132460	3136460	さすもと愛されないから安心して
3136460	3138460	ハイバーのもとカリトンだと
3138460	3140460	一応ならカリトンだな
3140460	3142460	なかなかないよさされることなんで
3142460	3144460	なんでこんなに戦われてるのか分からないです
3144460	3146460	顔もちなきっつら出手学さんがある
3147460	3149460	ニコ成功された3人週ハイバーのもとちゃんにも
3149460	3150460	名古ちゃんが飛べるんだぞ
3150460	3151460	なんかおかしい
3151460	3153460	一緒にお出かける中になれたらいいよね
3153460	3155460	友達なのさされるもの好きになってほしいってこと
3155460	3156460	自分のことを断り上げて
3156460	3157460	なにいてのW年着とか
3157460	3158460	気持ち悪い
3158460	3160460	もう人工友達でもされることを受け出ようとしてるよ
3160460	3165460	ささされたくはないよ
3165460	3167460	どうしないもしないでしょうね
3167460	3171460	さすのが愛情表現だとしてもさされたくない
3172460	3177460	といわけでも寝るか
3177460	3179460	おりさされたいな
3179460	3181460	もう指示出しも寝るか
3193460	3194460	とおわけで
3196460	3199460	今日は誰からもリップは帰ってこないし
3200460	3204460	何かもなしいからもしばらく
3204460	3206460	女性なものしに
3206460	3209460	調分リポークル企画は
3209460	3210460	中断するわ
3212460	3213460	やめます
3213460	3215460	リップ企画
3216460	3217460	リポークルのやめるわ
3241460	3243460	誰もさを送ってこないしリップ
3246460	3247460	会場のほうだけにしておけ
3247460	3248460	しばらくはよ
3248460	3249460	3回内を送ると思う
3249460	3250460	まじで働けないよW
3250460	3251460	知らんがな
3251460	3252460	リップ最高でした
3252460	3253460	毎日を送るんじゃないよか
3253460	3254460	企画だったのかよ
3254460	3255460	つまんが
3255460	3256460	やめないよ
3256460	3257460	知能をとろかず
3257460	3258460	おじいちゃんはよくないものにことを起きなくていいよ
3258460	3259460	お前かがいいなW
3259460	3260460	企画
3260460	3261460	お前が勝手にやってんだのが
3261460	3262460	企画だったのね
3264460	3266460	企画というか
3266460	3268460	いろんな女性と
3268460	3271460	仲良くなりたいという気持ちはあるよ
3275460	3276460	リポークってたら
3276460	3277460	そのうち
3278460	3279460	仲良くなって
3281460	3283460	友達になって
3283460	3285460	もしかしたら
3285460	3287460	彼女になってくれるっていう人も
3287460	3289460	できるかもしれないじゃん
3289460	3292460	だからリポークってたけど
3294460	3297460	でもお前ちゃんがいなくなって
3299460	3301460	リポークル気も
3301460	3303460	なくなったわ
3303460	3304460	仲良くしたいです
3304460	3305460	返事も帰ってこないし
3305460	3306460	もうね
3306460	3307460	あわよこが
3307460	3308460	やんどこが
3308460	3309460	リスナーのリポークに返事しないくせによくよ
3309460	3310460	は決めるんだよ
3310460	3311460	おとこ友達も大事だよ
3311460	3312460	ただの嫌がらせきたく
3312460	3313460	気持ち悪い
3313460	3314460	その気持ちがあればいいんだろ
3314460	3315460	そうだね
3315460	3316460	お前の普通の話で起こってんだろ
3316460	3317460	夢にる人も
3317460	3318460	あわよこだすか
3318460	3319460	ワンチャンPKPKしたいんでしょ
3319460	3320460	顔もやばいけど
3320460	3321460	人間性の問題
3321460	3322460	アポレル
3322460	3323460	この人気持ち悪い
3323460	3324460	映画ごせんほう見たけっか
3324460	3325460	あわよこだなとなり気持ち悪いです
3325460	3327460	朝はいつも逆のこといてるね
3327460	3328460	そうフリしかないんだよ
3328460	3329460	おめでとうかしぞ
3329460	3330460	ただの性力でな
3330460	3331460	女性子はフライト高い
3331460	3332460	ただの名前だろ
3332460	3333460	お前
3333460	3336460	まえちゃんのこと好きだったよ
3336460	3338460	お前ちゃんは
3338460	3341460	おろおとことして好きなわけじゃなくて
3341460	3342460	真実の愛に気づいたか
3342460	3343460	まえちゃんのこと好きすぎでしょ
3343460	3345460	まえちゃんブロックされたの
3345460	3346460	性力なくすぎんぼうでしょ
3346460	3347460	ただ
3347460	3349460	生の人して好きだったっていう
3349460	3351460	それだけの話なんだよ
3351460	3353460	それに気づいて
3353460	3355460	僕は
3355460	3356460	意味が分からん
3356460	3357460	そういうのにぽくられたのが
3357460	3358460	面白いな
3358460	3359460	かましいなぁと思った
3359460	3360460	あ
3366460	3368460	かましいなぁと思った
3368460	3369460	まえちゃん面白いよ
3369460	3370460	気持ち悪いよさん
3370460	3371460	まえちゃんでなんか意味だ
3371460	3372460	うそつくな
3372460	3373460	この寒みただけではっきりすると思う
3373460	3374460	まえちゃんのこと好きだったの
3374460	3375460	映画ごせんほう見でも
3375460	3376460	例外も集食もできない
3376460	3377460	まえちゃんコンサーが飲んでるって
3377460	3379460	人工さんとやりたいだけだったのかな
3379460	3380460	そらそらだ
3380460	3381460	かなかそこを
3382460	3383460	あったそこを
3383460	3384460	りんぽうって
3384460	3387460	人工がありぶ
3387460	3388460	好きだけの
3388460	3389460	なんだなんだな
3389460	3390460	なしと
3396460	3397460	かまたさんに割合に出されるなら
3397460	3398460	僕は嬉しいよ
3403460	3405460	かまたさんに
3405460	3406460	割合に出されるなら嬉しいよ
3411460	3436180	素晴らしい Hatana
3436280	3438180	すぐすぐすぐすぐ 話しているだけの 靴の配信
3438240	3439260	良かったね
3446800	3450340	組みの体でも性種のハンゴンメだけ fresh
3451180	3451620	Octain そしてüれがえる
3451980	3454040	もう若いちゃん f
3459040	3461880	せいをさ
3462780	3465480	各腕クン por
3465480	3468480	寝るかも
3468480	3471480	4人っぽ
3471480	3476480	寝るかも
3476480	3481480	口開けるときの音聞こえて深いだよ
3481480	3485480	口開ける時の音聞こえて深いだよ
3485480	3506480	スタート预示
3506480	3509480	ず編んでいる
3509480	3513480	ife
3513480	3516380	ついたちくれくらいになる 必ずはどうないからでやれるよ
3516380	3518360	ブサイクネの警察からお屋に訳をかれておないんだ
3518360	3521420	一応フォーをつけてるんだけどね
3521420	3522680	俺たちにはこの時間まで仕事してるけど
3522680	3524140	お前はもう寝るとか同じで終わっているんだ
3524140	3525160	お前のせいで必ずはある点との
3525160	3526760	こういうこないぞそれなりの確保しとけ
3526760	3527480	ただいかもにちゃうもんやろ
3527480	3530240	この団体今補装してないでしょ
3530240	3534160	不凡な風
3534160	3535760	いつも何時間出てるの
3535760	3542040	いつも大体10時間か9時間ぐらい寝てる
3542040	3544440	それくらい寝ないと寝た気がしないんだ
3544440	3549880	あなたの放送で人工の名前でなくり
3549880	3553200	ああ
3553200	3555400	かなと放送してる
3555400	3557600	あなたの方今はずいぞ
3557600	3559840	本ちゃんの合計者こうやって胸に採取っていけばいいよ
3559840	3560680	自動自動自動や
3560680	3561400	ですぎながら
3561400	3562440	寝てにこうよくよ
3562440	3563600	10時間とか出てくだな
3563600	3564880	放送してるぞ
3564880	3566200	あなたが起こってる
3566200	3567320	いわにはの配信でお前の込めながり
3567320	3568680	あなたが起こってる
3568680	3569960	こいつ通報されてかに二階の警察って
3569960	3571120	お屋に目がかけてるからな
3571120	3572120	放送してるよ
3572120	3575120	お前が名前出したせいでこりだよ
3575120	3577120	別名前出したってさ
3577120	3581120	別は悪口言ってるわけじゃないじゃん
3581120	3583600	普通にカナタちゃんと
3583600	3586120	何かよくしたいだけじゃん
3586120	3594120	何かよくしたいって言ってるだけじゃん
3594120	3595920	普通にカナタちゃんと
3595920	3600600	何かよくしたいなと思ってるだけじゃん
3600600	3609600	名前出されるだけで深い?
3609600	3612800	まあ相手にされないんだろうけど
3612800	3614600	大手だもん
3620600	3624600	名前出されるだけで嫌な人
3624600	3628600	カナタ起こってる
3631600	3634600	いやもう
3634600	3637600	さ人のスター放送でさ
3637600	3640600	人法って言うのやめてよ
3640600	3642600	本当に名枠じゃん
3642600	3643600	普通に考えて
3651600	3654600	いやもうカナタさん
3654600	3657600	カナタさんすいませんでした
3658600	3662600	じゃあ放送で名前出すなよ
3662600	3664600	お前の配信者の名前出すからだろがW
3664600	3665600	人法を応援しない
3665600	3666600	ツイッターブロックされそうだね
3666600	3667600	カナタに
3667600	3668600	自分が名前出すのにW
3668600	3670600	ツイッターブロックされそう
3670600	3671600	ハチミです
3671600	3672600	カナタから
3672600	3675600	お前は他の放送でも人法を手名前だけで使いだって言われてるからな
3675600	3676600	ごめんの余りが人法になってるぞ
3676600	3677600	どけだ
3677600	3678600	カナタ年名気にするならやめろよW
3678600	3679600	どけたしろ
3679600	3680600	いろんな配信者のコメントなんで
3680600	3681600	人法字の名前出てますね
3681600	3682600	放送しかやることないの
3682600	3683600	おいちゃんの人生
3683600	3685600	お前のせい
3685600	3686600	どけだ
3686600	3687600	カナタから
3687600	3689600	にこししも動きで
3689600	3690600	まかれたぞ
3690600	3692600	どけたしろ
3692600	3694600	何でどけぞ
3694600	3695600	とかになるんだ
3695600	3704600	何もありことしてないでしょ
3704600	3706600	人法分担とか書いてたぞ
3706600	3707600	カナタ
3707600	3709600	人法に返送がありまくてるよ
3709600	3712600	7割げにかな
3712600	3714600	カナタの放送がありてるぞ
3714600	3715600	カナタの放送がありてるぞ
3715600	3717600	カナタ配信会はあの久残な数回だよ
3717600	3718600	どけだ W
3718600	3719600	どけだはやめにしておけ
3719600	3720600	まじでカナタがくて
3720600	3721600	人法の名前連動されてて通す
3721600	3724600	もう
3726600	3728600	じゃあカカカナタさん
3728600	3730100	本当すいませんでした
3730100	3731600	お前の放送になるなら
3731600	3732600	カナタの放送にいたら
3732600	3733600	意味がいたら会まるよ
3733600	3734600	カナタさん
3734600	3737600	本当すいませんでした
3737600	3742600	ものにんどと名前は出してません
3742600	3746600	この通りベースはすいません
3747600	3749600	一番楽しい All wise
3769500	3771600	いっぱい
3771600	3774160	観てやめる。
3776600	3786600	アラシウドしていないだろ アラシウドってのは
3786600	3796600	アラシウドってのは今からこいつのところの放送ったアラソーズとか言うのがアラシウドだよ
3796600	3804600	普通に名前出してその人についてさべるのはアラシウドじゃないよ
3807600	3811600	人口分段のアラシしても多いから来たないだろ 人気もエムリアムがに同じことしていないやで
3811600	3815600	アラシウドだろ アラシウドなんてしていないよ
3823600	3829600	じゃあもう終わります お疲れ様でした
3829600	3836600	じゃあまた何か新店がありましたら放送するんでよろしくお願いします
3836600	3839600	じゃあまたねバイバイ
