start	end	text
2338000	2344000	女は金稼ぎの道具。コンサート切れの時間から。マイちゃんリアルだとカレシールだろ。腹を立てて逆裸にして帰るな。顔持ち笑い。
2344000	2350000	そうなんだ。ハイパー魔法からも変身がないの。精神が中学生だからしょうがないようなW。気もいいんですけど、魔法は今は暖中にありません顔持ち笑い。
2350000	2352000	顔持ち笑い。
2352000	2358000	おれ悔しいよ。私悔しいよ。しつこいわ。お前が全部悪いジャンW。悔しいよ。ネカマに上げて落とされる41歳BP6。
2358000	2365000	それに避けないようにやりがない。おいちんこ。顔持ち笑い。起こっててくさ。事故なかすぎきん。マイ復活したらしたで、何で復活したの?とか言いそうだな。
2365000	2371000	悔しいよ。人工的にワールドワイドを得る。うちになってきた穴もくなってきたら、お前は全然自分の日を認めないような。モテルと大変だな。
2372000	2378000	ほんと悔しいよ。おれ。
2378000	2382000	ほんと悔しいよ。
2382000	2387000	お前たにんにどんだけ厳しいんだよ。思い通りの反応が来ないだけで腹を立てるKZ。
2387000	2392000	ほんと気持ち悪い。マイのことは許してやりますか。でもマイちゃんがねかまなら最高だな顔持ち笑い。それだけでヒテリックとかさすが。
2392000	2398000	マイちゃんのことは俺特に許してるよ。マイちゃんってマスクしてるけど、ほりきたまつみだと思う。映画ご千本見た男は違うね。
2398000	2402000	チャビンさんはコツ?
2413000	2417000	マイちゃんは何人舗さん好きだったの?
2417000	2424000	何でだろう?俺のどこを好きだったんだろう?
2425000	2428000	それがわからない。
2436000	2440000	アウトレさんこんばんは。
2446000	2449000	マイちゃんはさ、
2450000	2453000	ねかまじゃないよ。ちゃんと顔写真もらったもん。
2453000	2456000	DMで
2462000	2464000	DMで
2466000	2469000	カカオ写真送ってきてくれたもん。
2470000	2474000	サムネットなんか別人に見えたけど、スピンだから。
2487000	2490000	無職配信者好き女性。
2490000	2494000	無職配信者が好きな女の子っているの?
2500000	2504000	世の中にいろんな趣味の女の人がいるから。
2520000	2524000	恋愛対象としては見てない?
2524000	2526000	そうなんだ。
2526000	2528000	まあそうだよね。
2528000	2532000	これが国学入力したら、
2532000	2535000	なんかすごい怒られたし。
2555000	2558000	アウトになってきた。言ってることはこの頃変わりすぎ。
2558000	2560000	今言ったからな言葉に責任モデルW。
2560000	2563000	どんべり来るぞ。仲良くしてくれたマホちゃんに酷い子言葉ちゃう。
2563000	2566000	マホちゃんは人工の一番の理解者になるよ。
2566000	2568000	マヨジはひげそって来い。
2568000	2570000	ほんと酷いはお前。
2570000	2572000	2年前より悪化してるよお前は。
2572000	2574000	まだ起きてるのか。気持ち悪い。
2574000	2576000	マホちゃんを怒らしたらあかんよ。
2576000	2578000	なんでずっと嫌い者めんなの?
2578000	2580000	女をものか何かとしか思ってないであなた。
2580000	2582000	男として情けないわ。
2582000	2584000	すごい憂鬱。
2584000	2586000	マイちゃんがリシナーなんだから扱いを待ちたい。
2586000	2588000	2つがひどくなってきたわ。
2589000	2591000	ただでさ、最近さ、
2591000	2595000	収穫のことでさ、憂鬱なのにさ、
2595000	2597000	これでさ、
2597000	2600000	マイちゃんのことでさ、憂鬱になってさ、
2601000	2603000	ほんとダブルパンチだよ。
2603000	2605000	最初に切れた子から間違ってるんだけどな。
2605000	2607000	許してなかったじゃん。
2607000	2608000	なんで許すとか上から見せんな。
2608000	2610000	許すかどうかはあっちの立場だろうW。
2610000	2612000	ニンポンハイパーマホなんてどうでもいい。
2612000	2613000	ニンチャン赤いハートアワココ。
2613000	2614000	許してるって何さまだよW。
2614000	2615000	ハイパーマホキープルか。
2615000	2617000	いいかげ、あきらめろよ2回も振られてるんだよ。
2617000	2618000	後悔だけに勝ち負うしくくだよね。
2618000	2619000	許してる。
2619000	2620000	ニンポンかわいいよニンポン。
2620000	2621000	ニンチャンはココを召喚しようか、
2621000	2622000	初めのココが。
2622000	2624000	一体やめたら撃つなおぶ。
2624000	2626000	糸を見たく女性質とコラボしてから狙いよ。
2626000	2628000	チンポン、配信が好きなだけ。
2628000	2629000	そんなこと知るか。
2630000	2631000	ニンポンやばいよニンポン。
2631000	2632000	お前さだより確実に才能ある。
2632000	2633000	好きとは一言も言ってない。
2633000	2635000	こういうのはたぶんネタ抜きで上からなんだと思う。
2635000	2636000	世界も攻残してるぞ。
2636000	2637000	なんで嫌われてるか分かってるか。
2637000	2639000	そもそも好きになってないW。
2639000	2641000	怒らなそう優しさをのんびりしてるからだろうな。
2641000	2642000	マイちゃん手で黙じゃないの。
2642000	2643000	黙されてたんじゃなくて。
2643000	2644000	もういいんはしつこい。
2644000	2646000	マホちゃん興味あると午前中言ってたくせに。
2646000	2647000	両重いだったの。
2647000	2648000	急に本編なところ。
2648000	2649000	こぎたないおっさんだからアルドアイドを置いたん。
2650000	2651000	もう俺にはさ、誰もいないわ。
2667000	2668000	もう誰もいないわ。
2672000	2673000	マホ、ハイパーマホちゃん。
2676000	2678000	だってハイパーマホちゃんさ、
2678000	2679000	子供いるんだよ。
2682000	2683000	フォコジロ。
2686000	2687000	フォコジロだけだよ。
2693000	2695000	ハイパーマホちゃん、子供いるんだよ。
2709000	2710000	任法には子供いないんだ。
2726000	2729000	ハイパーマホちゃんは子供がいてしかも
2731000	2732000	包丁本って
2734000	2736000	自分をふった男のところに行って
2736000	2738000	開けらんかいって言った、
2738000	2740000	暴れるような子なんだよ。
2746000	2748000	開けらんかいって言って、
2748000	2751000	包丁本って暴れて
2759000	2760000	しかも
2767000	2768000	恋愛対象じゃないよ。
2768000	2769000	マリちゃんの焼き取り配信によるよ。
2769000	2770000	この人の顔気持ち悪い。
2770000	2772000	このマリオ大会を邪魔する妊婦。
2772000	2773000	配信が面白くて妊婦さんがずっと
2773000	2774000	言ったのかな?
2774000	2775000	気持ち悪い。
2775000	2776000	何自分に寄ってんの?
2776000	2777000	気持ち悪い。
2777000	2778000	怒られたわくさ。
2778000	2779000	マイちゃんフォローしてるのはビルミだよ。
2779000	2780000	なんで食パターンしてるの?
2780000	2781000	何で食パターンしてるの?
2781000	2782000	何で食パターンしてるの?
2782000	2783000	何で食パターンしてるの?
2783000	2784000	何で食パターンしてるの?
2784000	2785000	何で食パターンしてるの?
2786000	2787000	ちょっとかかわりがあると全員
2787000	2788000	恋愛対象じゃないよ。
2789000	2790000	マイちゃんはビルミ乗り換えたいよ。
2790000	2791000	アイフォン違いすぎてくさ。
2791000	2792000	アウツになってきた。
2793000	2794000	死にかけて
2795000	2796000	ヤバイでしょ。
2796000	2797000	どう考えても。
2798000	2799000	まだ起きてるのか?
2799000	2800000	いつもやらだまる。
2800000	2801000	精神異常者を見るのが好きだったんだろう。
2801000	2803000	ウツザマはウツザマはウツザマはウツザマはウツザマは
2803000	2804000	確かに食だけど。
2804000	2806000	何で食パターンの面接に落ちたんですか?
2806000	2807000	戻ってこない女にあって
2807000	2808000	何がしたいんだよ。
2808000	2809000	アウツなってきた。
2809000	2810000	パイパー分断を敵に回したな。
2810000	2811000	タイロニンポ?
2811000	2812000	情けないぞお前男だろ。
2812000	2813000	ゴミ人間いるのが好きだったんだよ。
2813000	2815000	自分本人の考え辞めなきゃ成長しねぇわ。
2815000	2817000	ウツザマはウツザマはウツザマはウツザマはウツザマは
2817000	2818000	ウツザマはウツザマはアウツザマは
2818000	2819000	アウツになってきたはもうダメだわ。
2819000	2820000	ニンポの僕今じゃ。
2820000	2821000	毎日うつうつ行ってるな。
2821000	2822000	終わりかつ。
2822000	2823000	自分にこれる女がいると思ってたの。
2823000	2824000	流通なのにうちになってきたわ。
2824000	2826000	公開してもお前直さないだろ。
2827000	2828000	ニンポハイパーマホなんてどうでもいい。
2828000	2829000	本当にシンディワザワイちゃんが
2829000	2830000	ニンポから解放されて
2830000	2831000	創造対策すごい相談と顔もしはない。
2831000	2833000	プライベートもユーチとかなわからない。
2833000	2834000	自分の言葉カリオンなんてできるわけねぇわ。
2834000	2836000	人生やめて映画戦法に返せ。
2836000	2837000	ツイッターやめたら打ち直るよ。
2837000	2838000	ハイパーマホとカリオンなんてできるわけじゃない。
2838000	2839000	ハイパーマホとカリオンなんてできるわけじゃない。
2839000	2841000	配信だってだけでお前が尽きていわけじゃない。
2841000	2842000	コンソメ感じはダメですか?
2843000	2846000	俺さ、一生彼女なんてできないよ。
2850000	2852000	一生彼女なんてできないわ。
2852000	2854000	もう、もうそれでいいわ。
2862000	2865000	一生彼女なんてできないよ、こんなんじゃ。
2866000	2870000	イナコは、施設に入れられたらしい。
2878000	2883000	イナコは、情報数字によると施設に入れられたらしい。
2883000	2887000	それで配信引退しちゃったらしい。
2896000	2898000	一生彼女なんてできないよ。
2898000	2899000	リアトモがいないのに、
2899000	2900000	マホなんて最初からいないのに、
2900000	2901000	元から誰もいないわ。
2901000	2902000	マホがいるだろ。
2902000	2903000	うるさいやめめしいわ。
2903000	2904000	とある情報数字によると、
2904000	2909000	何か施設に入れられたらしいね。
2909000	2910000	おやかがいるだろ。
2910000	2911000	いい加減にしろ。
2911000	2912000	ツイッターやめたらしちゃったらしい。
2912000	2913000	だから何?
2913000	2914000	真天真天って繰り返してるのは人生に真天がないことを
2914000	2915000	理解してるからだね。
2915000	2916000	最初から何にもないよ。
2916000	2917000	いるよ。
2917000	2918000	妖怪くそブタミルキで引退をお前は、
2918000	2919000	うるさいよよね。
2919000	2921000	僕は施設には入らないよ。
2926000	2928000	僕は施設には入らない。
2928000	2929000	ちゃんと働くから。
2938000	2941000	こぼれ平子さんの父親死んだ。
2941000	2942000	働き出した。
2950000	2953000	マホちゃんとの会話聞いたけど、
2953000	2955000	確かに失礼だ。
2957000	2960000	マホちゃんとは友達になるわ、俺。
2963000	2966000	ハイパーマホちゃんとは友達ってことで、
2967000	2969000	友達になるわ。
2979000	2983000	友達なら別にさ、問題ないよ。
3010000	3013000	普通に友達になるわ、
3013000	3015000	ハイパーマホちゃんとは。
3040000	3043000	ハイパーマホちゃんとの会話聞いたけど、
3043000	3045000	友達になるわ。
3050000	3053000	マホちゃんは可愛いと思うよ。
3069000	3072000	3回から4回に転落したってどういうこと?
3073000	3076000	スツミは階段登ってるじゃん。
3100000	3102000	お前さされる覚悟あるの?
3102000	3104000	41歳になってこの考えはヤバい。
3104000	3105000	下から上に転落。
3105000	3106000	人工参加の所欲しいんですか?
3106000	3108000	可愛いけど友達の所欲しいんですか?
3108000	3110000	さ、さされたくはないけど。
3114000	3115000	顔文字可愛いな。
3115000	3116000	50歳人工はどこで何してるんだ?
3116000	3119000	ただの友達なのにさされるのは嫌だけど。
3123000	3125000	パブランドが出来としてますよ。
3126000	3130000	まあ、付き合ってるならさされても仕方ないとは思うけど。
3133000	3137000	ただの友達でさされるのはちょっと勘弁だね。
3155000	3157000	自分のことを頼み上げて何点のW転着ストーカー。
3157000	3158000	気持ち悪い。
3158000	3160000	もう人工友達でもさされることを受け入れようとしてるよ。
3162000	3164000	さされたくはないよ。
3167000	3172000	さすのが愛情表現だとしてもさされたくない。
3176000	3178000	というわけでも寝るか。
3180000	3182000	もう7時出しも寝るか。
3185000	3187000	そういうわけで、
3189000	3194000	今日は誰からもリップが返ってこないし、
3195000	3199000	なんか虚しいからもうしばらく
3201000	3205000	女性生主に長文リップを送る企画は中断するわ。
3209000	3211000	やめます。リップ企画。
3211000	3215760	明日になったらまた違うこと言ってるからなやめます リップ企画
3215760	3222040	めんどくさいおさんだわ本当お前本当は金持ちなんだろう 41歳でいい大人なのに考え方が幼稚する上に嫌なことからいつまでも目を覗けて恥ずかしくないの
3222040	3225280	w 知事出し眠いようなダブル明日の人工に期待しよう
3225280	3230320	だポーズ今来た30分延長しました 人工の肉を配布さんにしている企画でした
3230320	3238000	残念だね間違いをその上に送るのやめるわ 赤ちゃんかよお前がダブルライフワークな先週も聞いたその話
3238000	3243240	明日には言うことがあっている 幼稚をまた送る元気が出るよ誰もさあ送ってくないしリップ
3243240	3249800	配信も引退しろ人工から開放されてマーガリー回りカーチャンが行き来してるよ 配布は魔法だけにしておけしばらくかよ2回内に送ると思う
3249800	3254960	マジで働けないようなダブル 知らんがなリプサイコーでした毎日送るんじゃないのか企画だったのかよ
3254960	3260160	今がやめんなよ昨日届かずおじいちゃん早く寝なよもう二度とおきなくていいよ お前かわいいなダブル
3260560	3267040	お前は勝手にやってんだろうが企画だったのね コンサートの目は元気になるさまあ企画というか
3267040	3278400	いろんな女性と仲良くなりたいという気持ちはあるよ 配布を食ってたらそのうち
3278400	3283920	仲良くなって 友達になって
3283920	3294320	もしかしたら彼女になってくれるっていう人もできるかもしれないじゃん だからリップを食ってたけど
3294320	3303920	でももう前ちゃんがいなくなって リップをくる気力もなくなったわ
3303920	3307680	返事も帰ってこないし
3313920	3321760	あればいいだろうそうだねお前の普通話で送ってんだろう 夢見るにぽあわよくバッツかマンチャンぴーぴーぴーしたいんでしょ顔もやばいけど人間性の問題
3321760	3326080	かぼれるこの日と気持ち悪い 映画5千本見た結果あわよくばまとなり気持ち悪いです
3326080	3331680	朝はいつも逆のこと言ってるねそうくるしかないんだよ おめでぶっ飛ばすぞただの勢力だな女性種はプライドたかい
3331680	3341680	ただのなんだろうマイちゃんのこと好き好きだったよ マイちゃんは俺を男として好きなわけじゃなくて
3341680	3347440	真実の愛に気づいたかマイちゃんのこと好きすぎでしょ マイちゃんブロックされたの制御マックスにボーレスただ
3347440	3352480	生主として好きだったっていうそれだけの話なんだよ
3352480	3360760	それに気づいて僕はもう 意味が分からんそういうのに送られたのが悲しいなあと思った
3360760	3364960	ポンチャンのほうがモデルなおこは返事くれるでしょ マイちゃんメンディラらしいよ怖い怖い
3365400	3369480	ポチッとなって言ってるのが目に浮かぶ悲しいなぁと思った
3369480	3373840	気持ち悪いよーちゃんマイちゃんで何回言った 嘘つくなこのサムネ見ただけでハッキリがすると思う
3373840	3379800	マイちゃんのこと好きだったの映画戦法見ても恋愛も就職もできない マイちゃんコンサート飲んでるって人工さんとやりたいだったのかな
3379800	3383640	そらそうだ 彼方そこを人工的人から行ったけどなんなのあの人
3384640	3390480	彼方そこを人工的と変わりプッシュつけたけどなんなのあの人
3393480	3398640	いや彼方さんに話題に出されるなら僕は嬉しいよ
3401040	3406640	彼方さんに話題に出されるなら嬉しいよ
3413640	3417320	聞かないで男として好きな人いるのか マイちゃんビブニーの配信でリフトなげてたぞ
3417320	3420840	その話も聞かねえ事この中で聞いたくもない話をぶつぶつぶつぶつぶつぶつ 話してるだけの
3420840	3425400	顔持ち悪い精子としての人工さんがずって悪くない マイちゃんビブニーの配信でリフトなげてたぞ
3425400	3429040	お前にか前はマリカちゃん好きだったんだよって浅いってたのみな コンサートの目はなしになります
3429040	3434280	映画戦法見た強要があるってこういう彼方すぐ警察行く40歳時来月41歳
3434940	3437620	と記得ん
3442000	3445140	ません
3446520	3457260	を名前しからの反応制限はにかんだな気持ち悪い あの声声の物件あっていたから体は massage に傾斥くぞワールドワイド
3457260	3460960	2戻ではなけ だいたなぁ
3460960	3464020	アニメじゃねえんだぞ40歳も吃豆を好きな女なんか馴草じゃねえよ
3464020	3480020	寝るかも、寝るかも、口開ける時の音聞こえて深いだよ。
3495020	3500020	あー、あー、あー。
3500020	3505020	一応風暴をつけてるんだけどね。
3505020	3518020	風暴をつけてるんだけど、なんか口の開ける音とか聞こえちゃうのかな。
3518020	3523020	一応風暴をつけてるんだけどね。
3525020	3532020	かな、かなと今、放送してないでしょ。
3535020	3541020	いつもだいたい10時間か9時間ぐらい寝てる。
3541020	3548020	それくらい寝ないと寝た気がしないんだよ。
3548020	3553020	あー。
3553020	3558020	かなと放送してる?
3567020	3574020	かなとが怒ってる?
3574020	3581020	別に名前出したってさ、別に悪口言ってるわけじゃないじゃん。
3581020	3586020	普通にかなたちゃんと仲良くしたいだけじゃん。
3586020	3594020	仲良くしたいって言ってるだけじゃん。
3594020	3601020	普通にかなたちゃんと仲良くしたいなと思ってるだけじゃん。
3601020	3610020	名前出されるだけで深い?
3610020	3613020	似てんされないだろうけど。
3613020	3621020	大手だもんね。
3621020	3625020	名前出されるだけで嫌な人。
3625020	3634020	かなた怒ってる?
3634020	3641020	もうさ、人の放送でさ、寝坊って言うのやめてよ本当に。
3641020	3651020	迷惑じゃん普通に考えて。
3651020	3660020	いや、かなとさんすみませんでした。
3664020	3666020	人工を応援したい。
3666020	3668020	Twitterブロックされそうだねかなたに。
3668020	3670020	自分は名前出すのにW。
3670020	3672020	Twitterブロックされそう?
3672020	3674020	初めです。
3674020	3676020	かなたから、お前は他の放送でも人工って名前だけで深いだって言われてるからな。
3676020	3678020	ごめんの余りが人工になってるぞ。
3678020	3679020	ドゲザ。
3679020	3681020	かなた年齢にするならやめろよW。
3681020	3682020	ドゲザしろ。
3682020	3684020	いろんな配信者のコメント欄で人工字の名前出てますね。
3684020	3685020	放送しかやることないの。
3685020	3686020	おいちゃんの人生。
3686020	3687020	お前の生。
3687020	3688020	ドゲザ。
3688020	3689020	かなたから。
3689020	3690020	2個進もうと聞いて。
3690020	3691020	まかいだろ。
3691020	3692020	ドゲザしろ。
3693020	3695020	なんでドゲザとかなんだ。
3695020	3696020	ドゲザ。
3702020	3704020	なんも悪いことしてないでしょ。
3706020	3707020	人工分断とか書いてたぞ。
3707020	3709020	かなた、人工に入り返せ言われまくってるよ。
3711020	3712020	ナナハラ元気かな?
3714020	3715020	かなたの放送終わりでるぞ。
3715020	3717020	かなた、配信会は甘くせない儲得な世界だよ。
3717020	3718020	ドゲザW。
3718020	3719020	ドゲザ早めにしておけ。
3720020	3722020	まじでかなた枠で人工の名前連動されてて倒す。
3727020	3730020	じゃあかなたさん本当すいませんでした。
3734020	3736020	かなたさん本当すいませんでした。
3739020	3741020	もう二度と名前は出しません。
3744020	3745020	この通りです。
3745020	3746020	すいません。
3750020	3751020	許す。
3751020	3752020	あやまることないって。
3752020	3753020	かなたぶち切れてたぞ。
3753020	3754020	かなた、起こって人工を込めする。
3754020	3756020	かなたは訴訟するぞやばいぞ。
3758020	3759020	それは本人に陸死を。
3760020	3762020	人工の入り返せとか言われてんぞ可哀想に。
3763020	3764020	すいませんでした、逆にね。
3764020	3766020	やれやれかがありやり謝罪でくさ。
3766020	3768020	バイトでも何でもいいから働かないと就労支援を追い出されて
3768020	3769020	最後にスタッフに割像言ってやめるぞお前なら。
3769020	3770020	かなたはアホ。
3771020	3773020	割像言ってやめるぞ。
3773020	3775020	カカカカタナタって誰だよ。
3776020	3778020	かなたちゃん切れてるはW。
3779020	3781020	あらし誘導してないだろ。
3781020	3783020	あらし誘導っていうのは
3787020	3789020	あらし誘導っていうのは
3790020	3793020	今からこいつのところの放送を言った
3793020	3796020	あらそうぜとか言うのがあらし誘導だよ。
3797020	3801020	普通に名前出してその人について喋るのは
3801020	3803020	あらし誘導じゃないよ。
3808020	3810020	あらししても多いから汚いなW。
3810020	3812020	人気もエムリアムタに同じことして大やで。
3812020	3813020	あらし誘導なの?
3814020	3816020	あらし誘導なんてしてないよ。
3824020	3826020	じゃあもう終わります。
3828020	3830020	お疲れ様でした。
3830020	3833020	じゃあね、また何か新点がありましたら
3833020	3837020	放送するんでよろしくお願いします。
3837020	3839020	じゃあまたね、バイバイ。
