start	end	text
2653000	2654000	やっとおじさんに
2654000	2655000	知らせてやれよ
2655000	2656000	つべいく前に
2656000	2657000	昔に個性に行ったんだよ
2657000	2658000	あ、コレだ終わりか
2658000	2659000	お前はぬまちゅうから
2659000	2660000	新人なのワールドワイドを
2660000	2661000	正確には
2661000	2662000	90万人だった気がする
2662000	2663000	まあ仕方ないけどね
2663000	2664000	早く行動して
2664000	2665000	お前に見られた
2665000	2666000	女性配信者かわいそう
2666000	2668000	ネコ店は身長180ぐらいだぞ
2668000	2669000	Twitterで挨拶しようか
2669000	2670000	ネコ店は100万人登録の
2670000	2671000	すごい人
2671000	2672000	もともと2個性も
2672000	2673000	やっていったつってんだろうが
2673000	2674000	出会い系2個2個に行こう
2674000	2675000	行け
2675000	2676000	そもかするな
2676000	2677000	リコオクレよ
2677000	2678000	大丈夫いける
2678000	2679000	どうでもいい
2679000	2680000	気も目指そう
2680000	2681000	無理とは
2681000	2682000	無理か
2682000	2683000	で顔持ち笑い
2683000	2684000	ネコ店ならお前の手で
2684000	2685000	何かね
2685000	2686000	もっと耐えられないんだよ
2686000	2687000	ネコ店配信者かわいそう
2687000	2688000	人口に狙われるネコ店
2688000	2689000	お前は放送しろ
2689000	2690000	ここまでさ
2691000	2692000	人からさ
2692000	2694000	ヘイトを向けられてさ
2702000	2703000	ヘイトを向けられて
2705000	2706000	それでさ
2706000	2707000	みんな
2710000	2711000	家族みんなが
2711000	2713000	嫌な気持ちになって
2713000	2715000	怖い気持ちになって
2721000	2723000	なんかも耐えらないんだよね
2723000	2724000	そう言う
2726000	2727000	前
2727000	2728000	いじめだよね
2728000	2729000	これって
2729000	2731000	ネットリンチだよね
2733000	2734000	俺になら
2734000	2735000	何をしてもいい
2735000	2736000	言ってみさ
2736000	2737000	俺がさ
2739000	2740000	俺がちゃんとさ
2740000	2741000	既然とした態度
2741000	2742000	取らないから
2743000	2744000	他の配信者は
2744000	2745000	程度低いから送ってたのか
2745000	2746000	何が無理なの
2746000	2747000	複数
2747000	2748000	複数なのか
2749000	2750000	単独犯なのか
2750000	2751000	知らないけど
2755000	2756000	まあ
2763000	2764000	とりあえず
2764000	2765000	風呂から終わったら
2765000	2766000	また配信していい
2766000	2767000	ダメかな
2767000	2768000	ダメかな
2771000	2773000	もう風呂ができてるから
2775000	2776000	ダメか
2777000	2779000	ここで終わったほうがいい
2781000	2782000	なんか
2782000	2783000	殴り欲しいというか
2785000	2786000	ダメか
2789000	2791000	まあしょうがないか
2797000	2798000	じゃあとりあえず
2798000	2799000	コメ爆破するか
2801000	2802000	まあね
2805000	2806000	コメ爆破するか
2808000	2809000	ちょっと待って
2814000	2815000	でもさ
2815000	2817000	1600人もいるんだよ
2818000	2819000	今まで
2819000	2820000	爆破してきたのは
2822000	2823000	最高で
2823000	2824000	どのくらいだろう
2824000	2825000	1200人くらい
2827000	2828000	1200人
2828000	2830000	1100人くらい
2830000	2831000	最後に爆破したとき
2835000	2836000	だからさもしさ
2836000	2837000	復帰してさ
2843000	2844000	あー
2844000	2845000	ちょっとね
2846000	2847000	逃げます
2847000	2848000	リンが出さようところ
2848000	2849000	体験だ
2849000	2850000	どうでもいいんです
2850000	2851000	人工さん助けて
2851000	2852000	要は暗黒移動につぶ
2852000	2853000	出会いクリア配信者人工君
2853000	2854000	まだ見学がどう考えてんのかよ
2854000	2855000	そろそろ働こうな
2855000	2856000	追加すかいれよ
2856000	2857000	ここを配するわけで
2857000	2858000	ワールドワイドウイブチューシー
2858000	2859000	ワールドワイドウイブ
2859000	2860000	早く行動して
2860000	2861000	可愛い女性種の可能性を作れよ
2861000	2862000	そこを捨て上げ
2862000	2863000	退職届を出す
2863000	2864000	はい
2864000	2865000	どうしね
2865000	2866000	さだ働きで終わり
2866000	2867000	体験で終わるだろう
2867000	2868000	お前は放送しろ
2868000	2869000	ちょっと
2869000	2870000	爆発する勇気が出ない
2878000	2879000	どうどうしよ
2879000	2880000	俺も
2882000	2883000	似てやがらせきますよ
2885000	2886000	どうしたらいいの
2900000	2901000	ごめんなく
2901000	2903000	残したいけど
2903000	2904000	なんかさ
2906000	2908000	残してたらまたさ
2910000	2911000	またさ
2912000	2913000	こいついつまでも
2913000	2914000	引退しないじゃ
2914000	2915000	じゃあ
2916000	2917000	じゃあまた
2917000	2918000	嫌がらせしてやろう
2918000	2919000	みたいな
2920000	2921000	そういうやつが
2925000	2926000	出てくるじゃ
2927000	2928000	もう
2928000	2929000	耐えらんないんだよね
2929000	2930000	もうぶっちゃて
2934000	2935000	ハイパー魔法に
2936000	2938000	ハイパー魔法はもういいでしょ
2939000	2942000	スカイプも消しとこうかじゃあ
2948000	2949000	スカイプも消しとこうか
2957000	2958000	まあね
2958000	2959000	嫌がらせが
2960000	2961000	の
2961000	2962000	しながくるたびに
2965000	2966000	しながくるたびに
2969000	2970000	親父が
2971000	2972000	警察行って
2973000	2974000	今日はこういう
2974000	2976000	嫌がらせをされましたって言って
2977000	2978000	それを
2979000	2980000	またさ
2980000	2981000	山戸とか
2982000	2983000	郵便帳とかに
2983000	2984000	頼んで
2985000	2987000	持ってってもらおうっていう
3009000	3010000	なんかもう
3010000	3011000	何今の
3013000	3014000	耐えらんないもん
3016000	3017000	耐えらんないもん
3018000	3019000	そういうさ
3023000	3024000	そういう嫌がらせに
3025000	3026000	耐えられんなって
3041000	3043000	ちょっと待って
3043000	3044000	ピンポンが来たんだけど
3071000	3072000	どうでもいい
3072000	3073000	キレム
3074000	3075000	普通に配信してるだろうね
3076000	3077000	キスマークか
3078000	3079000	キレム
3079000	3080000	何お前
3081000	3082000	お前40でどうすんの
3082000	3083000	うわ
3083000	3084000	早く終われ
3084000	3085000	心多いな
3085000	3086000	それがんだよ
3086000	3087000	どうでもいい
3087000	3088000	ガンです
3088000	3089000	入れやますいなしだぞ
3089000	3090000	その程度なら
3090000	3091000	こなこぶ来たない
3091000	3092000	いやああああああ
3092000	3093000	花見いくどう
3093000	3094000	のだかよ
3094000	3095000	やるきスイッチ
3095000	3096000	ガン
3096000	3097000	カッターで取れる
3097000	3098000	初見証明に似てますね
3098000	3099000	キレム
3100000	3101000	どうい
3101000	3102000	来たな
3102000	3103000	早く一人暮らししよう
3103000	3104000	顔持ち笑い
3104000	3105000	こなこぶW
3105000	3106000	こなこぶにおい
3106000	3107000	それなんだよ
3107000	3108000	これより下の配信者教えてください
3108000	3109000	のだのめ
3109000	3110000	胸巾
3110000	3111000	皮膚なん
3111000	3112000	皮膚かり毛や
3112000	3113000	形成毛かいったか
3113000	3114000	こみ爆破はよ
3114000	3115000	なんで忍法人気あるのだにきけ
3115000	3116000	それこなこぶじゃないだろう
3116000	3117000	花見いくどう
3117000	3118000	メラノーマです
3118000	3119000	カッターで切れ
3119000	3120000	こなこぶ
3120000	3121000	胸巾
3121000	3122000	のだが生えてくる
3122000	3123000	汚い
3123000	3124000	エースやな
3124000	3125000	なんかにおい
3125000	3126000	キレム
3126000	3127000	親に配信の手込め流れたら
3127000	3128000	話をそらすのは
3128000	3129000	こなこぶかどうしたの
3129000	3130000	工事のオンネン
3130000	3131000	お前40でどうすんの
3131000	3132000	バンチだよ
3132000	3133000	出てくるよ
3133000	3134000	お前のなめくじかは
3134000	3135000	整形でも治らない
3135000	3136000	ふくろとらないと無理
3136000	3137000	それのめてなくね
3137000	3138000	お前は放送しろ
3138000	3139000	こいつ込め読まないような
3139000	3140000	爆破したら治る
3140000	3141000	構成物質で収まらない
3141000	3142000	アイワー手術
3142000	3143000	次はウーバーイーツで
3143000	3144000	モス配達されそうW
3144000	3145000	メスで出てきるんだよ
3145000	3146000	マスいなしでな
3146000	3147000	爆破すれば治る
3147000	3148000	皮膚なん
3148000	3149000	工事出撃準備中
3149000	3150000	ライターで浴びるといい
3150000	3151000	どんどんデカくなるよ
3151000	3152000	お前のなめくじかは
3152000	3153000	手術でも治らない
3153000	3154000	なんで人気ある
3154000	3155000	ふくろとらないと治らないよ
3155000	3156000	思い出とW
3156000	3157000	用意言ったのか
3157000	3158000	こいつほんとこりないんだ
3158000	3159000	ウマボンを返せ
3159000	3160000	それめなぞーま
3160000	3161000	そこもネコテン
3161000	3162000	サブにフォローされてる
3162000	3163000	思い出とワールドワイドウエブ
3163000	3164000	前回叩かれて引退した時も
3164000	3165000	たまに放送して
3165000	3166000	拭き狙ってたもんなこそくな
3166000	3167000	最後手術したの
3167000	3168000	爆発するの
3168000	3169000	やっぱ無理だ
3169000	3170000	なにそれ
3170000	3171000	ワールドワイドウエブ
3171000	3172000	ウマボンを返せ
3172000	3173000	アキコアネ
3173000	3174000	そのメガネなんぼ
3181000	3182000	お前のメガネ
3182000	3183000	台湾に売ってたぞ
3183000	3184000	出前館から配達する
3184000	3185000	だまいう
3185000	3186000	なにってんだこいつ
3186000	3187000	現実逃避ばっかやな
3187000	3188000	軽生でかいけよ
3188000	3189000	こなこぶより花の下道に貸しろ
3189000	3190000	八万のメガネ
3190000	3191000	液体質だよ
3191000	3192000	ダイソンで交談
3192000	3193000	最後にデコマチコーナー
3193000	3194000	やってほしいな
3194000	3195000	ナミさんだったの確か
3195000	3196000	バンダは
3196000	3197000	爆発するぞ
3197000	3198000	地球地球ヨーロッパアフリカ
3198000	3199000	地球アメリカ大陸
3199000	3200000	地球アメリカ大陸
3200000	3201000	地球アメリカ大陸
3201000	3202000	地球アメリカ大陸
3202000	3203000	地球アメリカ大陸
3204000	3205000	地跑のbar
3205440	3206440	地球アメリカ大陸
3206440	3207840	地球アメリカ大陸
3208240	3209240	地球ヨーロッパアフリカ
3209240	3210000	混乱こぶはきらない限り
3210000	3211000	なおらんぞ
3211000	3212000	頼に行きなさいよ
3212000	3213000	誰と話ししてるの
3213000	3214000	30分延長しました
3214000	3215000	それもプロじゃないの
3215000	3223000	お前のメガネ
3224000	3224600	赤い資格
3224600	3225600	オレンジの死角
3225600	3226600	黄い資格
3226600	3227560	青畑の死角
3227560	3228560	머라さきの死角
3228560	3229560	赤い資格
3229560	3230560	オレンジの死角
3230560	3231560	オレンジの死角
3231560	3232560	黄の死角
3232560	3262560	赤い四角、紫の四角、赤い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄
3262560	3263880	それはもう切らないと直らないですね
3263880	3264600	歴代だろ
3264600	3265480	なんで人気合うの
3265480	3266480	早く終わって
3266480	3274260	赤い四角、オレンジの四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角、黄色い四角
3274260	3277000	て2
3277000	3292700	尻果てと影響を聞いた
3292700	3294820	1
3294820	3296820	ブラストやってるのにお前は何してんだ
3296820	3298820	お前のメガネ、ダイソーに言ってたぞ
3298820	3300820	手術してふくろふるんだよ
3300820	3302820	こなこぶしぼってバンして終わろう
3302820	3304820	さっさときで、硬くなるのは何?
3304820	3306820	海が溜まるふくろを取らないとまた海が溜まるよ
3306820	3308820	お前の舐めくじ顔の方が深刻だぞ
3308820	3310820	それあくせ、メスできるしかない
3310820	3312820	くびきると治るよ
3312820	3314820	あそこも勝ち勝ち
3314820	3316820	じゃんわ
3316820	3318820	もう無理です
3318820	3320820	もうコレインボーも来た
3320820	3322820	お前それまで苦になる可能性あるの知ってる
3322820	3324820	こみばかするか
3326820	3328820	じゃあ
3328820	3330820	こみばかするか
3332820	3334820	なんかね
3334820	3336820	もう無理だわ俺
3340820	3342820	もう無理
3352820	3354820	もう無理だわ
3366820	3368820	俺が
3370820	3372820	配信してる限り
3372820	3374820	もう無理
3376820	3378820	無理です
3382820	3384820	もう無理
3398820	3400820	もう無理だ
3412820	3414820	もう無理
3432820	3434820	本当さ
3436820	3438820	クソだよな
3438820	3440820	マジでクソだよな
3442820	3444820	マジでクソだわ
3446820	3448820	世の中には
3450820	3452820	本当に
3456820	3458820	クソみたいなさ
3460820	3462820	本当クソだわ
3472820	3474820	脚療やかた
3482820	3484820	脚療やかた
3484820	3486820	ともさよならしなきゃいけないのが
3486820	3488820	辛いわ
3502820	3504820	もう本当に
3504820	3506820	依頼だとかそういうレベルじゃないんだけど
3508820	3510820	そういうレベルじゃないんだけど
3510820	3512820	普通に
3512820	3514820	犯罪されてさ
3518820	3520820	あんまいいやもう
3520820	3522820	こみばかしよ
3524820	3526820	はいさようなら
3532820	3534820	はい
3548820	3550820	結局さ
3556820	3558820	またピンポン来た
3562820	3564820	もう
3564820	3566820	もう
3566820	3568820	もう
3568820	3570820	もう
3570820	3572820	もう
3572820	3574820	もう
3574820	3576820	もう
3576820	3578820	もう
3578820	3580820	もう
3580820	3582820	もう
3582820	3584820	もう
3584820	3586820	もう
3588820	3590820	もう
3590820	3592820	もう
3592820	3594820	もう
3594820	3596820	もう
3596820	3598820	もう
3598820	3600820	もう
3600820	3602820	もう
3602820	3604820	もう
3604820	3606820	もう
3606820	3608820	もう
3610820	3612820	もう
3612820	3614820	もう
3614820	3616820	もう
3616820	3618820	もう
3618820	3620820	もう
3620820	3622820	もう
3624820	3626820	もう
3642820	3644820	もう
3644820	3646820	もう
3646820	3666820	なんかピンポン来るたびにさ、もうビクビクするせいか、ほんと嫌なんだよね
3666820	3676820	なんか、ほんと嫌だ
3676820	3686820	ほんと嫌だ
3687820	3700820	そうだよね、サダもね、俺許してないよ
3700820	3706820	もうサダとか許してないから俺
3706820	3711820	もうダメか、配信続けるの不可能です
3712820	3722820	今日で分かった、配信続けるの不可能です
3722820	3724820	配信続けるの不可能
3724820	3744820	頑張ったけど、なんとかさ、復帰の道はないかなって考えてたけど、もう無理、心が折れた
3744820	3747820	なんか心が折れた
3747820	3759820	こうするとさ、普通に犯罪だよね、犯罪者を普通に犯罪だよね
3759820	3774820	掴まればいいの?なんで掴まんないんだろう
3774820	3779820	なんで掴まんないんだろう
3789820	3794820	ここ抜けすか
3794820	3815820	せっかくさ1600人まで行ってさ、1678人まで行って、消すっていうのはすごい悔しいけど
3815820	3836820	すごく悔しい
3836820	3844820	何気はもういいよ、爆発するし
3844820	3853820	もう無理です
3853820	3870820	じゃあコミュニティー消します
3870820	3877820	なんでだろう
3877820	3889820	なんでこうなっちゃったんだろう
3889820	3898820	じゃあ最後だから、何か言うか
3899820	3905820	コミュニティー消しました
3905820	3923820	僕の負けです
3923820	3927820	まぁアカウントはクリショウを回収したら消すわ
3927820	3932820	僕の負けです
3932820	3938820	これでいいんでしょ
3938820	3945820	最後だから言うけど
3945820	3954820	ハイパーマホちゃんが本当に好きだったわ
3954820	3959820	ハイパーマホちゃんが好きだった
3960820	3967820	それだけは言いたかったわ
3967820	3974820	がっちこい
3974820	3990820	だからハイパーマホちゃんとももうお別れですね
3990820	3995820	俺こういうこと言うから
3995820	4009820	ハイパーマホちゃんのリスナーとかにイヤガラスされるのかな
4009820	4020820	エムガリエムガリエムカさんもそこそこ好きだったよ
4020820	4032820	マホは裏で信立なコメントしてたの知らんのか
4033820	4048820	昔はエミさんとかマーマー好きだった
4048820	4061820	マムラマコさんは付き合ったら楽しそうだなと思うけど
4061820	4070820	つわけど悪か
4070820	4077820	ブラック先輩とかも結構好きだったよ
4077820	4084820	なんかいろいろ俺の相談に乗ってくれたりさ
4084820	4090820	ラインで大丈夫とか声かけてくれたり
4090820	4102820	マイケルさんもいい人だなと思った
4102820	4108820	マイケルさんとかもいい人だなと思った
4108820	4119820	結局俺さ誰ともデートできないで終わったな
4119820	4133820	エムガリエムカさんにはブロックされて嫌われちゃったからね
4133820	4143820	というわけで終わりかこれで
4143820	4157820	これで終わりか
4158820	4165820	これで終わりコメム爆発したし
4165820	4177820	嫌がらせとかさ狂白とかさ殺害予告とかさ犯罪行為とかいっぱいされたけど
4177820	4184820	まあニコ生自体はまあ楽しかったです
4184820	4200820	ただのさ何もない無職の俺がさ人にかまってもらえてコメントもらってすごく楽しかったです
4200820	4205820	まあ
4205820	4209820	そういうことです
4209820	4217820	嫌な思いもたくさんしたけどまあまあまあまあ楽しかったです
4248820	4254820	まあ
4254820	4267820	普通にさ犯罪行為してる人は絶対捕まると思うよ
4267820	4272820	まあそれだけ
4272820	4283820	それだけです僕が言いたいことは
4283820	4295820	まあそれだけです
4295820	4300820	まあ
4300820	4306820	終わるかまあ
4306820	4314820	なんかもう一戦超えるやつはマジで外役だわ
4314820	4317820	普通に
4317820	4324820	超えちゃいけないラインとあるよね
4324820	4334820	じゃあ じゃあみんなありがとう
4334820	4340820	みんないるいろいろありがと8さあ今3月でしょ
4340820	4346820	3月の送り賞は3455月にもらえるのか
4346820	4354820	5月にもらえたもらえるってことはそしたら5月
4354820	4360820	でもアカウントはずっと残しとこうかな記念に
4360820	4364820	記念に残しとこうかな
4377820	4383820	ががちこい
4383820	4387820	ががちこい
4387820	4392820	まあがちこいもできたし
4392820	4397820	がちこいもできたし
4398820	4401820	結局
4401820	4406820	会うことは叶わなかったけど
4406820	4413820	デートもできなかったけど
4413820	4418820	自分のねね考える
4419820	4423820	まあね
4423820	4429820	自分のねねね考える
4429820	4432820	まあね
4432820	4437820	自分のねね考える
4437820	4444820	結局さあそういじめたよね
4444820	4451820	いやどうだろうアカウントは
4451820	4455820	ゆきちゃんオプチャ削除
4455820	4460820	いやどうでもいいよ
4460820	4467820	何度俺ばっかこんなことされなきゃいけないんだ
4468820	4475820	まあ今さらし方ないけど
4475820	4481820	普通にさ俺は楽しくにこのままやりたかっただけなのにさ
4481820	4483820	はい
4483820	4487820	サダの価値です
4487820	4491820	サダの価値
4491820	4494820	サダの価値
4494820	4500820	はいササダの価値です
4500820	4505820	サダサダとか系とか価値ですよ
4505820	4511820	こうさせたかったんでしょ
4511820	4517820	こうさせたかったんでしょ
4525820	4532820	まさ最後くらい
4532820	4536820	もっと明るく分かれようか
4536820	4540820	まさ最後だし
4555820	4558820	まあ
4567820	4572820	いやとりあえず俺がやることは就職することですね
4572820	4575820	まあそれで
4577820	4579820	ハイパーにとつ
4579820	4583820	まあハイパーマホちゃんともさ最後くらい話したかったけど
4583820	4586820	もういいや
4590820	4593820	もういいわ
4596820	4599820	もう何もかも
4599820	4602820	これで終わりです
4603820	4606820	終わり
4606820	4610820	ちょっと待ってまあまたピンポン来た
4610820	4614820	ちょっと待って
4632820	4635820	いい
4662820	4665820	いい
4693820	4697820	はいじゃあさようなら
4700820	4702820	ムラマコとマホのかっこいい
4702820	4704820	まあそれは分かんないけどね
4704820	4708820	もうどうでもいいわ
4708820	4712820	まあ後味が悪い感じで終わっちゃうけど
4712820	4714820	さようなら
