start	end	text
4732680	4734680	何もだなことしてるの
4734680	4736680	デート楽しんでね
4736680	4738680	なお子もさ
4738680	4740680	サッちゃんとよくデートとか
4740680	4742680	するんでしょう
4742680	4744680	デートって楽しそうだよね
4758680	4761520	ワリカンデート早く行動して可愛い女性種の彼女を作れよ
4761520	4764520	エーナーデートお前にはとつかよっとスクールが一番効果あるよ顔持ちがない
4764520	4766520	デートしたことないよ何してんだこいつ
4766520	4769480	はじまねん早く行動して可愛い女性種の彼女を作れよ
4769480	4776040	デートっていいよな女生の子の彼女別の女生の子じゃなくてもいいよリスナーでも
4776040	4778040	今日も女子でこれ
4778040	4783440	本ちゃんですなでもいいよ映画とか行くんだ
4783440	4785920	いいな
4786920	4791920	映画とかそういうさなんか普通のデートっていいよね
4791920	4794920	顔の審査はありますか?マホちゃんとはどうなったの?
4794920	4796920	マガマリを諦めたのか?
4796920	4798920	マガマリは?
4798920	4801920	どうせ書くなら妊婦さんのご言語で書いてやれよ
4801920	4805920	マガマリにはもう絡まないってさ
4805920	4808920	マイマイちゃんに約束しちゃったから
4808920	4811920	彼女とご専門見ていただかな
4811920	4814920	初めてのデートで映画はやめとけ
4815920	4818920	彼女が欲しいので出こしてもいいですか?
4818920	4822920	彼女が欲しいので出こしてもいいですか?
4822920	4824920	いいよ
4826920	4830920	だからもうMMさんには
4830920	4836920	MMさんが突末しようが何しようが僕はいきません
4836920	4839920	もうすっぱり諦めます
4840920	4844920	でも映画言った後さ
4844920	4849920	映画言った後その映画について話したいよね
4849920	4853920	いやー今の映画のあのシーンは
4853920	4857920	どういう意味だったんだろうねとか
4857920	4863920	映画言ってその映画について飯を食いながら
4864920	4866920	それだけでもさ
4866920	4872920	ナルトイズザヒーロイウルクリークルー
4872920	4873920	おー
4873920	4876920	センキュー
4876920	4879920	カラオケキタリーニンポート?
4879920	4881920	あ、ニンポネー
4881920	4883920	ニンポネー
4883920	4885920	ニンポネー
4885920	4887920	ニンポネー
4887920	4889920	ニンポネー
4889920	4891920	ニンポネー
4891920	4893920	ニンポネー
4893920	4896920	サカナクション歌えるよ
4896920	4898920	サカナクションとか
4898920	4900920	フレデリックとか
4900920	4904920	ゲスの極みオトメとか
4904920	4906920	キングヌーとか
4906920	4909920	そういうの歌える
4915920	4918920	シンタカラジマ
4918920	4919920	テテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテテ
4923920	4926920	君と
4926920	4928920	次と
4928920	4931920	その次と
4942920	4946920	このまま君を
4946920	4955920	連れて行くよ 丁寧 丁寧 丁寧に歌うよ
4955920	4961920	それでも君を連れて行くと
4961920	4965920	丁寧 丁寧 丁寧に
4977920	4979920	まじかプロカヨ こう言ってもおちみれる
4979920	4981920	なおこしでしょうか カラオケ カラオケ配信者へよ
4981920	4983920	連無知人法 通報しました リミクサル
4983920	4987920	丁寧 丁寧 丁寧 もういい 介護士説解を顔持ち笑い
4987920	4989920	そーまいが 絶対のネジだって
4989920	4991920	そーまいが 最近の歌うんだな カラオケいけ カラオケいけ
4991920	4992920	カラオケいけ カラオケいけ カラオケいけ
4992920	4993920	カラオケいけ カラオケいけ カラオケいけ
4993920	4994920	カラオケいけ カラオケいけ カラオケいけ
4994920	4995920	カラオケいけ カラオケいけ
4996920	4997920	サタナクション好きだから
4998920	5000920	シバにいる間に遊びたい?
5001920	5002920	そうだね
5004920	5005920	だってさ
5007920	5009920	横浜行っちゃったらもう
5009920	5010920	なかなか会えないもんね
5016920	5018920	横浜行っちゃったらなかなか会えないもんね
5019920	5021920	アメリカ人に持っていてくさ W
5024920	5027920	なおことも遊びに行きたいわ
5035920	5038920	なおことも遊びに行きたい? どうか
5039920	5040920	カラオケ行きたい?
5044920	5046920	サッちゃんが一緒でもいいよ別に
5048920	5049920	女性種の彼女を作れよ
5049920	5050920	割管ですか?
5050920	5051920	サッちゃんもみたいって
5051920	5052920	顔持ち笑い
5052920	5053920	もうプロプレム
5054920	5057920	じゃあさ3人でカラオケでも行こうか
5064920	5066920	3人でカラオケでも行こうか
5067920	5068920	でも
5069920	5070920	カラオケって言っても
5072920	5074920	俺いつも音楽YouTubeで聴いてるから
5074920	5077920	途中までしか歌えないんだよね
5079920	5080920	カラオケでサンピーカー
5080920	5081920	またサンピーカーよ
5081920	5082920	配信して
5086920	5088920	なおことは付き合えないけど
5089920	5090920	普通に
5092920	5093920	普通にあって
5095920	5098920	俺も生で見てみたいしな
5100920	5101920	俺が起こるの?
5103920	5104920	そんな割管でしょ
5109920	5110920	割管だよね
5115920	5116920	じゃあなおこ
5117920	5118920	俺さ
5118920	5119920	今就労支援とか
5120920	5122920	就職活動しててさ
5123920	5124920	えーと
5126920	5128920	日曜日と祝日しか空いてないんだよね
5132920	5134920	日曜日と祝日しか空いてないんだよね
5135920	5136920	日曜日と祝
5137920	5139920	でも来週の日曜日はダメだ
5142920	5144920	来週の日曜日はダメだわ
5146920	5148920	美容室行かなきゃいけないし
5159920	5160920	なおことは
5161920	5163920	ま、な、な、なおことは
5170920	5171920	ま、放送外で
5172920	5173920	な、なおこと
5173920	5175920	ちょっとやりとりした遊びにくわ
5184920	5187920	アイ?アム?ユア?ファン?アイ?ハブ?ビーン?
5188920	5189920	ホールウェイス
5189920	5194460	わちんごちんゆー
5194460	5198920	あ、俺のファンなんだ
5199920	5210280	やっぱ外国人のファンもできてきたね
5210280	5213280	妊婦は41歳です
5227640	5230640	朝起きて夜寝てんのは
5231840	5234840	普通のことじゃん
5235340	5237340	言うわ
5240280	5242280	リーティー卒業させて欲しい女性を申し上げる
5242280	5243280	いつもこの時間に寝てるから
5243280	5245280	利用室はいくらかは言えません
5257280	5259280	意理を取ってバカって意味でしょ
5263280	5266280	意理を取ってバカって意味でしょ
5266280	5268280	それぐらい知ってるよ俺も
5271280	5273280	ファッキンジャップぐらい知ってるよ
5273280	5275280	バカ野郎って来たのタキシーが
5275280	5277280	外国人をぶんなぐるやつみたいに
5277280	5279280	意理を取るくらい知ってるわ
5282280	5284280	こんにちは
5295280	5297280	ブラザー
5301280	5303280	金売もほなっちゃもサンキュ
5305280	5307280	金売とか
5307280	5309280	どこは障害者なんだかよくわかんないけど
5313280	5315280	知らない
5323280	5325280	一番好きな映画フェリストは
5325280	5327280	ラスト突然に
5330280	5332280	アイノー
5332280	5333280	ユーアール
5333280	5335280	スティールバージン
5335280	5337280	アイアムオーケアイム
5337280	5339280	スティールティーンエイジャー
5340280	5342280	ティーンエイジャーだけど
5343280	5345280	バージンの僕を受け入れてくれる
5345280	5347280	っていうこと?
5354280	5356280	そう学校サボって遊ぶ映画
5357280	5359280	お前今までなんで黙っててたんだ
5359280	5361280	じゃあ突末します
5364280	5366280	ちょっと待って今春から
5386280	5388280	まぁ
5393280	5395280	まぁ
5395280	5397280	女の人かけてきてください
5404280	5406280	女の人かけてきてください
5412280	5414280	バレンタインで誰からも
5414280	5416280	ちょっと貰えなくて寂しい男だから
5418280	5420280	慰めてくれる女性
5420280	5422280	よかったらかけてきてください
5427280	5429280	バレンタインなのに
5429280	5431280	誰からもちょっと貰えない
5431280	5433280	くて寂しいから
5437280	5439280	かけてきてください
5445280	5447280	誕生日プレゼントは貰ったけど
5448280	5450280	バレンタインチョコは貰ってない
5460280	5462280	こんにちは
5475280	5477280	スカちゃんからですとかさ
5487280	5489280	こんにちは
5489280	5491280	調子されてんじゃん
5491280	5493280	誰だよもう
5493280	5495280	スカちゃんに貼ったやつ
5496280	5498280	ふざけんなよもう
5499280	5501280	スカちゃんからさ
5502280	5504280	男からいっぱい来るんだけど
5508280	5510280	バレンタイン寂しいです
5510280	5512280	助けてくださいとかさ
5512280	5514280	18歳男ですとかさ
5515280	5517280	すごいさ来るんだけど
5522280	5524280	なんかすごい来るんだけど
5527280	5529280	こんにちは
5532280	5534280	なんかどんどん来るんだけど
5545280	5547280	ちょっと待って
5547280	5549280	誰誰だよもう
5549280	5551280	やめろよなあ
5551280	5553280	せっかくさ
5553280	5555280	スカイプとつしようとしてんのに
5562280	5564280	25歳してる
5565280	5567280	ところ見てくれませんかよろしくお願いします
5571280	5573280	なんかいっぱい男から来るんだけど
5574280	5576280	どこに貼ったんだよ
5579280	5581280	なんかいっぱい来るんだけど
5591280	5593280	それはさ
5593280	5595280	昨日
5595280	5597280	オープンチャットで
5597280	5599280	オープンチャットで
5599280	5601280	ユウさんって人が
5601280	5603280	かけてくれるって言ってたの
5603280	5605280	どうなったの
5605280	5607280	ユウさんはどうなったの
5609280	5611280	オープンチャットでユウさん
5611280	5613280	っていう女性の人が
5613280	5615280	男性が
5615280	5617280	女性が
5617280	5619280	男性が
5619280	5621280	女性の人が
5621280	5623280	人法に
5623280	5625280	なんかスカイプ掛けようかな
5625280	5627280	みたいなさこと言ってたけど
5629280	5631280	それはどうなったんですか
5637280	5639280	ユウさんと話したいわ
5649280	5651280	サムライボーイ
5651280	5653280	サムライボーイ
5653280	5655280	サムライボーイ
5655280	5657280	サムライボーイ
5657280	5659280	サムライボーイ
5661280	5663280	まだ彼作ってるの
5671280	5673280	バレンタイン何度んで
5673280	5675280	寂しい男を
5675280	5677280	癒します
5677280	5679280	スカイプリンク
5683280	5685280	もうやめるな
5685280	5687280	そういうこと
5695280	5697280	男が同じ部屋にいるから
5697280	5699280	かけれない
5707280	5709280	アイム
5709280	5711280	アイムニンジャカイ
5713280	5715280	アイムニンジャカイ
5723280	5725280	今日はね
5727280	5729280	何も企画がない
5733280	5735280	バレンタインだから
5735280	5737280	誰かに
5737280	5739280	チョコモライに行きたかったけど
5739280	5741280	トツマチ企画とかやってくんなかったから
5743280	5745280	村幕あたりが千葉で
5745280	5747280	バレンタインチョコを配る
5747280	5749280	トツマチ企画とか
5749280	5751280	やってくれたら行きたかったけど
5759280	5761280	曲がりまりやっぱやる?
5765280	5767280	曲がりまりかわいいや
5769280	5771280	曲がりまりかのことは
5771280	5773280	もう粘着しないわ
5789280	5791280	粘着してた自覚は
5791280	5793280	あったね
5793280	5795280	粘着というか
5799280	5801280	ブロックされても
5801280	5803280	また放送入って書き込んで
5803280	5805280	またブロックされたり
5805280	5807280	したか多分粘着してたんだろうね
5823280	5825280	村幕に伝えてやったぞ
5825280	5827280	リアトツするって
5827280	5829280	リアトツはしないよ
5835280	5837280	そんな家までリアトツしたら
5837280	5839280	犯罪じゃん
5843280	5845280	家までリアトツしたら
5845280	5847280	犯罪じゃん
5853280	5855280	村幕の家に
5855280	5857280	リスナーが何か届ける
5871280	5873280	粘着はもうしないよ
5875280	5877280	MM3は
5877280	5879280	MM3はもう
5879280	5881280	安心して放送して
5881280	5883280	ニンポーはもうかかわらないから
5887280	5889280	ニンポーはもうかかわらないから
5889280	5891280	安心して放送してください
5893280	5895280	なんか暑いなきょう
5901280	5903280	暑
5911280	5913280	ニンポー
5915280	5917280	ニンポーは
5917280	5919280	マイケルちゃんから
5923280	5925280	もしもし
5925280	5927280	もしもし
5927280	5929280	こんにちは
5933280	5935280	どうしたの
5941280	5943280	なんも喋んないの
5943280	5945280	切るよ
5949280	5951280	もしもし
5957280	5959280	ブロックしとこ
5971280	5973280	ブロック
5981280	5983280	マイケルちゃんから
5983280	5985280	リープ来てた
5985280	5987280	ニンポーさんおはようございます
5987280	5989280	昨日はニンポーさんと楽しく
5989280	5991280	お話できて嬉しかったです
5991280	5993280	酔っぱらってたけど
5993280	5995280	約束は覚えてるよ
5995280	5997280	美味しいお店探しておくね
5997280	5999280	こちらこそ楽しみにしてるよ
6001280	6003280	マイマイちゃん覚えてる
6007280	6009280	マイマイちゃん覚えてるわ
6015280	6017280	マイマイちゃん覚えてるわ
6019280	6021280	なんかツイッターだとさ
6021280	6023280	なんかすごい丁寧な人だね
6027280	6029280	なんか昨日はさ
6029280	6032280	言われたりしたけど
6033000	6035520	マイケルさん
6035520	6040080	ツイッターだと偉く丁寧な人だね
6040080	6043400	用意が覚めたのか
6059280	6070280	あ、ちょっと濡れた
6070280	6074280	コップにマスクが入っちゃったわ
6084280	6088280	コップの中にマスクが入っちゃったわ
6090280	6100280	ストローなんて持ってないよ
6100280	6103280	ストローなんて持ってないよ
6119280	6122280	コップの中にマスクが入っちゃったわ
6145280	6148280	3時が悪口言ってる
6149280	6152280	コップの中にマスクが入っちゃったわ
6157280	6162280	これもその時選択しなきゃいけないけどな
6162280	6165280	あ、マイちゃんいらっしゃい
6165280	6167280	本物かな
6167280	6171280	なんか久しぶりに来てくれた気がする
6173280	6176280	マイちゃん久しぶり
6179280	6181280	本名
6182280	6185280	マイちゃん本名チョコ
6188280	6191280	ありがとう
6191280	6193280	めちゃくちゃ嬉しい
6194280	6197280	後でDM見ておいてね
6202280	6206280	後でというか今見たいんだけど
6207280	6210280	DM今見たいんだけど
6228280	6231280	マイちゃんの顔写真つきだ
6237280	6240280	マイちゃん
6252280	6255280	マイちゃんマジかよ
6257280	6260280	めちゃくちゃ可愛いわ
6267280	6273280	あ、でもあんまりマイちゃんの話題しない方がいいんだよな
6279280	6284280	あんまりマイちゃんの話題はしない方がいいんだよな
6284280	6286280	怒られるから
6286280	6289280	でもすごい嬉しいわ
6290280	6293280	画像は広い画像じゃないよ
6310280	6313280	マイちゃんスカイプしてくれないかな
6314280	6317280	マイケルオコ
6318280	6321280	マイケルさんは別に怒らないでしょ
6339280	6342280	マイケルが今2は0だって
6347280	6350280	通訳かかってこないよ
6378280	6381280	いや俺ほんとさ
6382280	6385280	ほん、ほんと
6385280	6388280	も、もて聞きたかもしんない
6388280	6391280	ほんとも、もて聞きたかもしんない
6405280	6408280	ほんとも、もて聞きたかもしんない
6419280	6422280	いやーほんとも、も、もて聞きたわ
6426280	6429280	修道支援の君は
6429280	6432280	もうずっと会ってないから
6433280	6434280	わからん
6434280	6437280	今何してんのかどうか
6437280	6440280	明日はハロワイって
6440280	6442280	明日はハロワイって
6442280	6445280	また応募して
6445280	6447280	今、今週というか
6447280	6449280	今週か
6449280	6452280	今週は
6452280	6455280	また履歴書作ったり
6455280	6457280	名説練習したりするために
6457280	6459280	今週は
6459280	6461280	また履歴書作ったり
6461280	6464280	名説練習したりするために
6464280	6467280	修道支援行くわ
6469280	6472280	村箱の放送突はしない
6474280	6477280	村箱って今突待ちやってんの
6485280	6488280	修道支援はコロナの影響で
6488280	6491280	コロナの影響で
6491280	6494280	修道支援はコロナの影響で
6494280	6496280	リモートになったんだけど
6496280	6499280	要があるときは行く
6500280	6503280	要があるときは修道支援
6504280	6507280	所行ってそこで作業したりする
6521280	6524280	デート配信は
6524280	6527280	マイマイがするんじゃない
6534280	6537280	誰もとつくれないなぁ
6540280	6543280	誰もとつくれない
6543280	6546280	誰もとつくれない
6546280	6549280	誰もとつくれない
6549280	6552280	誰もとつくれない
6560280	6563280	なお子もお気に入りに入れとこ
6565280	6567280	あと
6570280	6573280	村箱ちゃんもお気に入りに入れとこ
6579280	6582280	木回りちゃんはさ
6583280	6586280	招待招託されてないからな
6590280	6593280	アミルキーちゃんもお気に入りに入れとこ
6605280	6608280	お気に入り
6609280	6612280	あと誰お気に入りに入れとこかな
6612280	6615280	これくらいか
6619280	6622280	木回りちゃんも一応お気に入りに入れとこか
6628280	6631280	お気に入り
6632280	6635280	マイマイがぶち切れてる
6641280	6644280	ひまちゃんと話したいんだけどな
6645280	6648280	あんまりにゃんも一応お気に入りに入れといた
6654280	6657280	マイマイがぶち切れてる
6662280	6665280	ぶち切れてないじゃん
6675280	6678280	こんにちは
6681280	6683280	なんだ
6686280	6689280	ブロックしとこ
6691280	6694280	ブロックしとこ
6702280	6705280	スカちゃんからとかさ
6710280	6713280	スカちゃんからとか
6721280	6724280	ブロックしとこ
6733280	6736280	ひまちゃんと話したいな
6740280	6743280	ひまちゃんと話したい
6743280	6746280	人法トップ1位曲がり2位
6746280	6749280	ハイパー3位4位ブラキ
6749280	6753280	マイマイ戦力がいなおこうやか
6759280	6762280	なるほどそういうふうに見えてるのか
6773280	6777280	正直MMMさんのことはもうあきらめてるよ
6779280	6782280	ここまで嫌われたらどうしようもないじゃん
6788280	6791280	MMMさんのことはもうあきらめました
6800280	6803280	MMMさんのことはもうあきらめました
6809280	6814280	誰が本名とかそういう女性に順位つけるのよくないよ
6825280	6828280	女性に順位をつけるのよくないよ
6840280	6843280	みんな好きでみんないいじゃん
6845280	6848280	みんな好きで
6857280	6860280	なんだ
6860280	6863280	ちょっと待って
6864280	6868280	なんか男からさなんかリクエストがいっぱい来るんだけど
6876280	6879280	男からリクエストがいっぱい来るんだけど
6888280	6891280	だって名前が男だもん
6893280	6896280	名前男なんだもん
6900280	6903280	誰かがスカチャに
6903280	6907280	スカチャに貼られたんでしょ貼ったんでしょ
6914280	6917280	別にゲイ差別はしてないよ
6917280	6920280	ゲイだろうがなんだろうが
6920280	6923280	僕はねLGBTに理解あるから
6926280	6929280	LGBTが幸せになれる社会こそ
6929280	6932280	成熟した社会だと思ってるから
6942280	6944280	説教とつは嫌です
6944280	6946280	やめてください切ります
6947280	6950280	女の人で僕に説教したいって人がいるならいいよ
6955280	6958280	男から説教すると説教されると
6958280	6961280	もう冬回でしかないけど
6962280	6965280	女の子から説教されると
6965280	6968280	ちょっとちょっとは嬉しいかもね
6968280	6971280	だって普通誰だってそうでしょ
6972280	6976280	みんなさあ男から説教されるのどう思う
6979280	6981280	深いじゃない
6985280	6988280	男から説教されんのって深いから
6988280	6991280	説教されんのって深いから
6991280	6993280	説教されんのって深いから
6993280	6996280	説教されんのって深いから
6996280	6999280	説教されんのって深いじゃない
6999280	7001280	でも女性から
7004280	7006280	あんたどこ見てんの
7006280	7008280	ちゃんと私の話を聞きなさいよね
7008280	7010280	とか言われると
7010280	7012280	はいすみません
7012280	7014280	なるじゃん
7020280	7023280	普通に誤っちゃうよね
7026280	7028280	ごめん
7040280	7042280	ゴミ袋はただじゃない
7042280	7044280	女は
7044280	7047280	女はあれは嫌だった
7047280	7050280	女だけど
7050280	7053280	別に可愛くもなんともないし
7053280	7055280	顔はよく見てないけど
7055280	7057280	若くもないし
7058280	7061280	そういうのから説教されたら
7061280	7063280	嫌な気持ちになるね
7065280	7067280	またかよ
7075280	7077280	あ、ゆうさんだ
7077280	7079280	あ
7081280	7083280	これってゆうさん
7097280	7100280	すかちゃんのゆうさんですか
7108280	7111280	あ、ゆうさんが来た
7112280	7114280	あ、ゆうさんが来た
7135280	7138280	よし、ゆうさんの話を
7142280	7144280	あ、ゆうさんが来た
7158280	7160280	あ、ゆうさんが来た
7171280	7173280	あ、ゆうさんが来た
7195280	7198280	な、なんで出てこないの
7202280	7204280	了解です、聞こえないだって
7206280	7208280	いや
7209280	7212280	了解です、聞こえない
7220280	7223280	今からかけるので
7225280	7227280	じわきマーク
7227280	7230280	押してください
7231280	7233280	はい
7245280	7247280	じゃあかけるか
7247280	7249280	あ、来た
7250280	7252280	あ、もしもし
7252280	7254280	もしもし
7254280	7256280	はじめまして
7256280	7258280	はじめまして
7259280	7261280	ゆうさん
7261280	7263280	はい、そうです
7263280	7265280	おはようございます
7267280	7269280	ゆうさんって
7269280	7272280	修道支援みたいなところで
7272280	7274280	働いてるんですよね
7275280	7277280	そうですね、今は
7277280	7279280	それでなんか
7280280	7282280	すかちゃんで
7282280	7284280	僕の悪口みたいなことを
7284280	7286280	言ってましたよね
7286280	7288280	へ?
7288280	7290280	なんか
7290280	7292280	違いましたっけ
7293280	7295280	なんて言った?
7297280	7299280	いや、なんか
7299280	7301280	こういう人が
7301280	7303280	自分の職場にいたり
7303280	7305280	嫌だとか
7305280	7307280	そうですよ、だって
7307280	7309280	あなたの
7309280	7312280	行動とか言動を見ている限りでは
7312280	7314280	はい
7314280	7316280	何を一体したいのか
7316280	7318280	仕事をしたいのか
7318280	7320280	女を探したいのか
7320280	7322280	ひとつにしぼらないと
7322280	7324280	いけないんですよ
7324280	7326280	え?
7326280	7328280	なんでですか?別に
7328280	7330280	彼女が欲しいと
7330280	7332280	就職したい
7332280	7335280	両立したっていいじゃないですか
7335280	7337280	あなたはADHDですね
7337280	7339280	ADHDと
7339280	7341280	ASDと
7341280	7343280	ですけど
7343280	7345280	ADHDの場合は
7345280	7348280	ひとつのことしかできないんです
7348280	7350280	それを
7350280	7352280	はい
7352280	7354280	それで
7354280	7356280	女も欲しい
7356280	7358280	就職もしたい
7358280	7360280	でも
7360280	7362280	オプチャで見た限りでは
7363280	7365280	スタッフの
7365280	7367280	スタッフだように
7367280	7369280	ですよね
7369280	7371280	いや
7371280	7373280	就職
7373280	7375280	結局は
7375280	7377280	スタッフの力を借りますよ
7377280	7379280	だって通ってるんだ
7379280	7381280	借りるけどでもそのアドバイスは
7381280	7383280	聞いてます?
7383280	7385280	聞いてますよ
7385280	7387280	ちゃんと聞いてないと
7387280	7389280	ちゃんと
7389280	7391280	面接練習とか
7391280	7393280	やってますよ
7395280	7397280	面接
7397280	7399280	はい
7399280	7401280	ひとつ言います
7401280	7403280	自分のダメなところを
7403280	7405280	メモしてください
7409280	7411280	自分のダメな部分を
7411280	7413280	10個メモに
7413280	7415280	変えてください
7415280	7417280	ダメなところ
7417280	7419280	10個メモした
7419280	7421280	どうなるんですか
7421280	7423280	それをひとつずつ
7423280	7425280	改善してください
7427280	7429280	ちなみに
7429280	7431280	ゆうさんっておいくつですか
7431280	7433280	言えません
7435280	7437280	なんでですか
7441280	7443280	ちょっと待ってない
7443280	7445280	女性に年齢を
7445280	7447280	聞くっていうことは失礼なんですよね
7447280	7449280	そうですか
7449280	7451280	まあ確かに
7453280	7455280	本当に
7455280	7457280	でもそんなさ
7457280	7459280	悪いところ
7459280	7461280	書いてたら
7461280	7463280	うつになっちゃうでしょ
7463280	7465280	いやスタッフみんな
7465280	7467280	うつですよ
7467280	7469280	うつ病ですよ
7469280	7471280	スタッフがうつなんですか
7471280	7473280	そうですよみんなそうですよ
7473280	7475280	あれだけその障害者を
7475280	7477280	みんな
7477280	7479280	過去って
7479280	7481280	働いてたら
7481280	7483280	誰でもうつになりますよ
7485280	7487280	だけど私は
7487280	7489280	はい
7489280	7491280	うつですけども
7493280	7495280	きちんと
7495280	7497280	指導をします
7501280	7503280	指導
7503280	7505280	どんなこと指導してるんですか
7505280	7507280	面接の先は
7507280	7509280	こういうふうにしてください
7509280	7511280	こういうふうに言ってね
7511280	7513280	って
7513280	7515280	まあまあ
7521280	7523280	それでさ
7523280	7525280	はい
7525280	7527280	障害者を相手にして
7527280	7529280	うつになるってさ
7529280	7531280	障害者を
7531280	7533280	馬鹿にしてませんかそれ
7535280	7537280	は
7537280	7539280	障害者を
7539280	7541280	相手にするから
7541280	7543280	うつになる
7545280	7547280	あの
7547280	7549280	それは馬鹿にしてません
7553280	7555280	本当にスタッフですか
7555280	7557280	障害者の方に対する
7557280	7559280	はい
7559280	7561280	相情が感じられないんですけど
7561280	7563280	はい
7563280	7565280	継続作業のスタッフでございます
7565280	7567280	はい
7567280	7569280	継続
7569280	7571280	継続作業を終色させるために
7571280	7573280	終色させるために
7573280	7575280	作業させたり
7575280	7577280	終色の面接とか
7577280	7579280	はい
7579280	7581280	そうです
7581280	7583280	利用者さんを
7583280	7585280	成長させていく
7585280	7587280	うん
7587280	7589280	でもまず
7589280	7591280	まずは
7591280	7593280	愛情がないとダメでしょ
7593280	7595280	利用者に
7595280	7597280	愛情あります
7597280	7599280	それなりの
7599280	7601280	でもその前に
7601280	7603280	基礎からなんですよ
7603280	7605280	基礎?
7605280	7607280	挨拶おはようございます
7607280	7609280	ありがとうございます
7609280	7611280	失礼いたします
7613280	7615280	その言葉とか
7615280	7617280	普通コミュニケーションって
7617280	7619280	そういう風になりますよね
7619280	7621280	僕はちゃんと挨拶とかしてますよ
7621280	7623280	ちゃんと
7623280	7625280	でもそれで
7625280	7627280	作業所の
7627280	7629280	終了支援の
7629280	7631280	作業所の
7631280	7633280	利用者さんと
7633280	7635280	コミュニケーション取れてますか
7635280	7637280	いや
7637280	7639280	利用者さんとは
7639280	7641280	まあ一度くらい
7641280	7643280	コミュニケーション取りましたよ
7643280	7645280	会話は私ってます?
7645280	7647280	会話は私ってます?
7647280	7649280	いや
7649280	7651280	まあ
7651280	7653280	という
7653280	7655280	あれ
7655280	7657280	訓練の時は
7657280	7659280	話しますよ
7659280	7661280	コミュニケーション訓練とか
7661280	7663280	一度だけ
7665280	7667280	コミュニケーション訓練以外では
7667280	7669280	一度だけですけど
7671280	7673280	訓練では
7673280	7675280	話す訓練とか
7675280	7677280	ありますよ
7677280	7679280	それは
7679280	7681280	1日どれくらい
7681280	7683280	毎日
7683280	7685280	コミュニケーション訓練
7685280	7687280	やるわけではないですけど
7689280	7691280	その時に
7691280	7693280	まあ
7693280	7695280	普通に
7695280	7697280	意見を出し合ったり
7697280	7699280	プロジェクトで
7701280	7703280	僕ちゃんと
7703280	7705280	やってますよ
7705280	7707280	優さんに
7707280	7709280	悪口言われるような
7709280	7711280	そういう
7711280	7713280	訓練性じゃないですよ
7713280	7715280	はっきり言って
7717280	7719280	じゃあ聞きますけど
7719280	7721280	はい
7721280	7723280	なぜ就職落ちるんでしょうか
7725280	7727280	落ちるのは
7727280	7729280	なぜ落ちる
7729280	7731280	それは
7731280	7733280	縁がないからでしょ
7735280	7737280	いや
7737280	7739280	努力が足りないですよ
7739280	7741280	努力が足りない
7743280	7745280	例えばどういう努力ですか
7747280	7749280	就職するのは
7749280	7751280	誰ですか
7751280	7753280	僕ですけど
7753280	7755280	ですよね
7755280	7757280	だったら
7757280	7759280	自分も
7759280	7761280	しっかりしないと
7761280	7763280	スタッフ
7763280	7765280	だよりじゃダメなんですよ
7767280	7769280	まあ
7769280	7771280	スタッフには
7771280	7773280	頼りますけど
7775280	7777280	別に僕スタッフに
7777280	7779280	全部丸投げしているわけじゃないですよ
7781280	7783280	スタッフさんを
7783280	7785280	なんとかしてくださいとか
7785280	7787280	そんなこと言ってませんよ
7787280	7789280	ちゃんと
7789280	7791280	自分でハローワーク行って
7791280	7793280	救人を
7793280	7795280	見つけてきて
7795280	7797280	それでスタッフに
7797280	7799280	今から
7799280	7801280	こういう救人を受けます
7801280	7803280	サポートをお願いします
7803280	7805280	って言って
7805280	7807280	それでああわかりました
7807280	7809280	じゃあ
7809280	7811280	リレクションの
7811280	7813280	フィードバックしたり
7813280	7815280	目設練習したりしましょう
7815280	7817280	って言ってちゃんとやってますよ
7819280	7821280	でもね
7821280	7823280	うん
7823280	7825280	どうしたらいいですかとか
7825280	7827280	相談とかしたりします?
7827280	7829280	出来ます?してました
7831280	7833280	相談
7833280	7835280	まず
7835280	7837280	どうしたらいいか
7837280	7839280	っていうのは
7839280	7841280	どういうこと?
7841280	7843280	スタッフに
7843280	7845280	こういう動詞
7845280	7847280	こういう動詞
7847280	7849280	こういう
7849280	7851280	シュッシュ
7851280	7853280	頭も
7855280	7857280	あの
7857280	7859280	こういう風な
7859280	7861280	面接の仕方はどうですか
7861280	7863280	と
7863280	7865280	うん
7865280	7867280	面接は?
7867280	7869280	だから決点なんですよ
7869280	7871280	あの人工
7871280	7873280	君は
7873280	7875280	まず
7875280	7877280	自分の決点
7879280	7881280	それを直してください
7881280	7883280	面接感をちゃんと見抜きます
7883280	7885280	僕の決点って何ですか?
7887280	7889280	コミュニケーション能力不足ですね
7897280	7899280	でも
7899280	7901280	ハローワークのスタッフが
7901280	7903280	言ってましたよ
7903280	7905280	コミュニケーションできない人を
7905280	7907280	無理やり
7907280	7909280	コミュニケーションを取れる人間にはできない
7911280	7913280	そういう人は
7913280	7915280	コミュニケーションが必要のない
7915280	7917280	会社って言うのが絶対あるから
7917280	7919280	そこで
7919280	7921280	働いた方が
7921280	7923280	幸せになれますって
7923280	7925280	そんなコミュニケーション
7925280	7927280	コミュニケーション言うけど
7927280	7929280	発達障害の人に
7929280	7931280	コミュニケーションなんてできないんですよ
7933280	7935280	できないことを無理に
