start	end	text
2516440	2518440	地悪W 気持ち悪い
2518440	2520440	ブーバールーターに加わせろ 親父さんになぐられた
2520440	2522440	こんなの女性から嫌がるだろW 目が顔持ち悪い
2522440	2524440	お前 今日はネットバーゾーサービスショット多いな
2524440	2526440	誰やねん ブーバールーターに加わせろ
2526440	2528440	その目がすごく不細工で似合ってるよ
2528440	2530440	あ やばい やばい すごい向けてきた
2530440	2533440	ドクナリスナーは言えないぞ オフ会という名の説 協会になるぞ
2535440	2537440	やばい
2537440	2539440	やばい
2540440	2542440	こんじも言って 向くなよW
2545440	2547440	やばい
2570440	2572440	オフ会でねんねん
2572440	2575440	オフ会 開催した例になっちゃうかな
2579440	2581440	いや トークトークするよ
2582440	2584440	忍法の
2595440	2597440	オフ会だから配信はしない
2598440	2600440	皮が抜けた
2602440	2604440	ミエムの大男人で行きます
2604440	2606440	フラマコの声用もオフに呼ばれたか
2606440	2608440	フラマコ純粋でピュアピュアなキリス
2608440	2610440	エツラン注意がリクエストされました
2610440	2612440	コンサータの副作用で唇が重され違ってた
2612440	2614440	前面に利用される
2614440	2616440	ハキキョウも用しているかお ハキキョウも用しているかお
2616440	2618440	ハキキョウも用しているかお ハキキョウも用しているかお
2618440	2620440	絶望派が悪いんじゃないか
2620440	2622440	昨日の2配信でお前にギフト飛ばしたのはゲームリスナーだからな
2622440	2624440	皮のいざかやでオフ会しようぜ
2626440	2628440	タコストコン次第いきますW
2628440	2630440	スタイプ
2634440	2636440	スタイプ
2636440	2638440	いや面接じゃなくて
2638440	2640440	普通に企業に連絡して
2640440	2642440	いきなり企業
2642440	2644440	企業体験できますか
2644440	2646440	って聞いたら
2646440	2648440	できますよ
2648440	2650440	って感じだったから
2650440	2652440	それで書類用意して
2652440	2654440	それを送ってください
2654440	2656440	って感じで今書類作ってる
2656440	2658440	サイチ
2658440	2660440	だから多分行けると思う
2664440	2666440	聞こえないわケーセット
2666440	2668440	こういう調査すぎね
2668440	2670440	できるかもしれない
2670440	2672440	書類で落とされることあるの
2672440	2674440	書類で落ちる俺はお前に騙されて
2674440	2676440	ギフトを吹くからだけどギフトを吹らない
2676440	2678440	41歳頑張って恋を働くといって何かが近づかつんだ
2678440	2680440	かわくないや
2682440	2684440	ゲーム
2684440	2686440	ゲーム
2686440	2688440	ぼそぼそ喋って何言ってんのかわかんねえ
2688440	2690440	おめでとうまだ書類も見せてないのに
2690440	2692440	なんでいけると思ったかお持ち笑い
2692440	2694440	見せるな見せるな見せるな見せるな見せるな見せるな
2694440	2696440	見せるな見せるな見せるな見せるな
2696440	2698440	ゲーム
2698440	2700440	2年経つぞ就職あきらめたの
2700440	2702440	してるなきったね
2702440	2704440	リスナープレゼント裏巻みたいなことすんな
2704440	2706440	てねえ自分行ってくるね
2706440	2708440	それもリスカと同じ時期続設って知ってた
2708440	2710440	横から見るとコボちゃん
2710440	2712440	ラッピー髪型W
2712440	2714440	や
2716440	2718440	普通に企業体験できた絶対
2718440	2720440	雇われる可能性あるでしょ
2736440	2738440	普通に
2738440	2740440	企業体験言って
2740440	2742440	そこであこの人
2742440	2744440	ちょっとブランクあって
2744440	2746440	年も言ってるけど仕事はちゃんと
2746440	2748440	丁寧でまじめたし
2748440	2750440	やと痛いなあってさ
2750440	2752440	思ってくれるかもしれないじゃん
2770440	2772440	お前に実際仕事やらせたら
2772440	2774440	知名的だろ
2774440	2776440	丁寧でまじめとかワールドワイドウェブ
2776440	2778440	スゲーツ号のいい妄想だなW
2778440	2780440	お前に何ができるの?L
2780440	2782440	障害者雇用はしてるのか
2782440	2784440	ユノンちゃんが人工さんの将来を
2784440	2786440	アンジでいたけど人工の代わりに舐めるなって
2786440	2788440	言ってやったわ
2788440	2790440	希望的観測W
2790440	2792440	ブランクところじゃねえよ真っ白だよ
2792440	2794440	皮ぶちむくなっつうの
2794440	2796440	やとわれるわけないだろ
2796440	2798440	この前も同じこと言ってなかった
2798440	2800440	お前にできると思っているのか
2800440	2802440	言いやすすぎな
2802440	2804440	いればじゃない
2804440	2806440	理定なつけてる
2816440	2818440	聖社員で手取り8万
2818440	2820440	そうやってさ
2820440	2822440	コンビニとかで
2822440	2824440	アルバイトしたほうが
2826440	2828440	たくさん稼げるんじゃないの
2838440	2840440	介護ってそんな発揮をなの
2848440	2850440	出勤が少ないのか
2853440	2855440	じゃあスカイプとつまちするか
2856440	2858440	ちょっと待って
2862440	2864440	スカイプとつまちするか
2878440	2880440	女だけだろ
2880440	2882440	講師が恋しいか
2882440	2884440	お前注入例だろ
2884440	2886440	お前が介護のこと安いとか言うな
2886440	2888440	クロサワーはしゃごりまくってるから
2888440	2890440	講師フォーミングワークなか
2890440	2892440	俺3年間どこかで連絡して
2892440	2894440	会社たちにお互いでしょ
2894440	2896440	60歳から80歳を
2896440	2898440	説教とか動活とかしてくる人は
2898440	2900440	すっそくブロックします
2900440	2902440	介護かわいい子多いよ
2902440	2904440	ビックニート関心なか
2904440	2906440	講師が発生練習を始めたの
2906440	2908440	そういうことを言ってくる人は
2920440	2922440	誰もかけてこない
2932440	2934440	というかね
2934440	2936440	どうか普通にネタで
2936440	2938440	聞いてただけだから
2938440	2940440	どうでもいいよ人の学歴とか
2947440	2949440	かける価値がない
2965440	2967440	うーん
2976440	2978440	ちょっとカメラの設定みよう
2978440	2980440	設定
2990440	2992440	ちょっと待って
2994440	2996440	あ、やっぱ
3000440	3002440	ニコ生でやってると
3002440	3004440	カメラ使えないんだ
3006440	3008440	ロジーキャプチャー
3014440	3016440	じゃあカメラに
3016440	3018440	カメラ2枚
3018440	3020440	2枚
3020440	3022440	2枚足
3023440	3025440	じゃないとダメなのか
3026440	3028440	わ、わかった
3045440	3047440	Windows更新?
3047440	3050440	というかね、勝手に更新されるよ
3053440	3055440	勝手に更新される
3060440	3062440	え、19万3000
3063440	3065440	え、19万
3068440	3070440	19万
3074440	3076440	それならすごいじゃん
3077440	3079440	お前はいろんなやつを敵に回した
3080440	3082440	え、葬式有19万で
3082440	3084440	手取り8万ってどういうこと?
3087440	3089440	葬式有19万で
3089440	3090440	手取り
3090440	3092440	半分になっちゃうの
3093440	3094440	葬式有19万で
3094440	3096440	税金とかいろいろとられて
3096440	3097440	手取り
3097440	3099440	8万になっちゃうの
3099440	3101440	そういうもんだの
3102440	3104440	あ、やちんか
3107440	3109440	両があるから
3109440	3111440	両
3113440	3115440	日が
3115440	3117440	あってそれならいいんじゃない
3118440	3120440	食事代とかもある
3132440	3135440	宇宙食費税金そんたもの
3137440	3139440	あ、そうそれならいいんじゃない
3149440	3151440	か、かけてもいいよ
3152440	3154440	でも仕事が高税年金は惹かれてない声
3154440	3156440	お前はちょくちょく異想になるの自覚している
3156440	3157440	口さわれだ
3159440	3161440	じゃあ、人法になんかね
3161440	3162440	言いたいことがある人
3162440	3164440	かけてきてください
3169440	3171440	人法に言いたいことがある人は
3171440	3173440	かけてきてください
3182440	3184440	あ、そうだ
3184440	3186440	スカイパイディに出しとかないと
3186440	3188440	ちょっと待って
3204440	3206440	こんな感じ
3211440	3213440	CHOW98
3213440	3215440	アンダーバイ
3215440	3217440	WRS
3217440	3219440	アサイニシの
3219440	3221440	知ってるよ
3229440	3231440	CHOW98
3231440	3233440	アンダーバイ
3233440	3235440	WRS
3235440	3237440	アサイニシの知ってるよ
3241440	3243440	アサイニシの
3248440	3249440	こんにちは
3249440	3250440	こんばんは
3250440	3251440	こんばんは
3251440	3252440	お久しぶりです
3252440	3253440	あ、どうも
3253440	3254440	覚えてます
3254440	3255440	あ、前これは介護の仕事
3255440	3256440	ああ、はいはい
3256440	3257440	そうそうそう
3257440	3259440	ちょっとだけアドバイス
3259440	3261440	なんか、マホちゃんと
3261440	3262440	いくじゃない?映画に
3262440	3263440	ああ、いきますよ
3263440	3265440	なんか普通に行けばいいと思うよ
3265440	3267440	もう何も考えず
3267440	3269440	普通に?
3269440	3270440	普通に普通に
3270440	3272440	映画2人で
3272440	3274440	なんだろう
3274440	3275440	楽しく行けばいいと思うよ
3275440	3276440	なんか呼び方とか
3276440	3278440	普通に気にしないで
3278440	3280440	ああ
3280440	3281440	当日まで
3281440	3282440	なんだろう
3282440	3284440	何つの
3284440	3286440	なんだろうね
3286440	3287440	なんて言うんだろう
3287440	3288440	あんまり細かいこと
3288440	3290440	気にせずに周りのこととかさ
3290440	3291440	いろいろ言われても
3291440	3292440	気にせずに
3292440	3294440	もう普通に楽しんできたほうがいいと思うよ
3294440	3296440	マジで
3296440	3297440	結構ほら
3297440	3298440	気にすぎしすぎて
3298440	3299440	前もそれでさあ
3299440	3300440	なんか
3300440	3301440	せっかく合う予定
3301440	3303440	ダメになっちゃったじゃん
3303440	3304440	まあまあね
3304440	3305440	そうそうそう
3305440	3306440	だから気にしないで
3306440	3307440	もう普通に
3307440	3308440	多満しく
3308440	3309440	合ってきたほうがいいと思うよ
3309440	3310440	マジで
3310440	3312440	まあ
3312440	3314440	いやー
3314440	3316440	結構ね
3316440	3319440	気合いが入ってる今回
3319440	3320440	あ、分かる分かる
3320440	3321440	気合いが入ってるの
3321440	3322440	分かるけど
3322440	3323440	でもさ、ガチで
3323440	3324440	なんだろう
3324440	3325440	気合い入れていくと
3325440	3327440	女の子って弾いちゃうから
3327440	3329440	あ、そういうもんなの?
3329440	3330440	そうそうそう
3330440	3331440	弾いちゃうから
3331440	3332440	もうなんだろう
3332440	3334440	ゆるい感じでいったほうがいいよ
3334440	3335440	へー
3335440	3336440	うん
3336440	3337440	そうそうそう
3337440	3339440	本当にゆるい感じでいったほうが
3339440	3340440	たぶん
3340440	3341440	女の子はたぶん
3341440	3342440	なんだろう
3342440	3345440	まあ向こうも構えずに住むしさ
3345440	3346440	うん
3346440	3347440	なんか
3347440	3348440	その映画の後
3348440	3349440	もしご飯行くな
3349440	3350440	店予約しようとかしたじゃん
3350440	3351440	うん
3351440	3353440	愛のも別にいいんだよ
3353440	3355440	なんか適当な店で
3355440	3356440	別に
3356440	3357440	なるほどね
3357440	3359440	そうそうそうそう
3359440	3360440	それは結構ね
3360440	3362440	俺経験上やっぱそう思う
3362440	3363440	あんまこうね
3363440	3364440	やっぱ好きな子だと
3364440	3365440	気合い入れちゃうけど
3365440	3366440	あんま気合い入れると
3366440	3368440	結構女の子が
3368440	3370440	丼引きしちゃったりするから
3370440	3372440	ちょっとそれは心配だったのよ
3372440	3374440	せっかく今度ね
3374440	3375440	うまく
3375440	3377440	映画いけそうだから
3377440	3379440	まあ今回はね
3379440	3380440	うん
3380440	3381440	今回だから
3381440	3382440	本当だからね
3382440	3383440	軽い感じいったほうがいいよ
3383440	3384440	軽い感じ
3384440	3385440	そうだねもう
3385440	3386440	適当でいい
3386440	3387440	服とかさ
3387440	3388440	適当
3388440	3389440	適当通貨
3389440	3390440	まあそうだね
3390440	3391440	なんかこう
3391440	3392440	普通になんか
3392440	3393440	映画行こう
3393440	3394440	みたいな感じで
3394440	3395440	そのほうが自然だよ
3395440	3396440	うん
3396440	3398440	自然自然
3398440	3400440	わかった
3400440	3401440	うん
3401440	3402440	ちょっとそれがない
3402440	3403440	ずっと心配だったな
3403440	3404440	見てて
3404440	3405440	ほんとずっと見てて
3405440	3406440	うん
3406440	3407440	それだけっす
3407440	3408440	またなんか
3408440	3409440	なんだっけ
3409440	3410440	お深いとかあったら
3410440	3412440	行けたら行くので
3412440	3413440	ありがとう
3413440	3414440	はい
3414440	3415440	じゃあまた
3415440	3416440	引き続き配信頑張ってください
3416440	3417440	はいありがとう
3417440	3418440	じゃあね
3418440	3419440	はいじゃあ失礼します
3419440	3420440	はい
3420440	3421440	おーい
3428440	3429440	まあまあ
3429440	3431440	軽い感じで行くわ
3437440	3439440	軽い感じで
3440440	3442440	まあ適当でいいんだよ
3442440	3443440	変にさ
3443440	3444440	あ
3444440	3445440	デートだ
3446440	3447440	人生初のデートだ
3447440	3448440	とか言ってさ
3448440	3450440	気合い入れていくと
3453440	3455440	何この人
3455440	3457440	ちょっと気合い
3458440	3460440	ちょっと気合い入り過ぎじゃない
3460440	3461440	みたいなさ
3461440	3463440	頑張らないほうがうまくいく
3468440	3469440	目がね
3469440	3470440	まあ目がね
3470440	3471440	とかもね
3471440	3472440	適当に
3472440	3474440	その時の気分でいいわ
3478440	3479440	ちょっと
3479440	3480440	ちょっと
3480440	3481440	気合い入り過ぎじゃない
3481440	3482440	みたいなさ
3488440	3489440	頑張らないほうが
3489440	3490440	うまくいく
3492440	3493440	いや
3493440	3494440	まるめがね
3494440	3495440	まあ目がね
3495440	3496440	もうね
3496440	3497440	適当でいいわ
3500440	3501440	予算
3501440	3502440	予算は
3502440	3503440	映画台と
3503440	3504440	メシ台
3504440	3505440	ぐらいでしょ
3506440	3507440	ええ
3507440	3508440	いい
3508440	3509440	いい
3509440	3510440	いい
3510440	3511440	いい
3511440	3512440	いい
3512440	3513440	いい
3513440	3514440	いい
3514440	3515440	いい
3515440	3516440	いい
3516440	3517440	いい
3517440	3518440	いい
3518440	3519440	いい
3519440	3520440	いい
3520440	3521440	いい
3521440	3522440	いい
3522440	3523440	いい
3523440	3524440	いい
3524440	3525440	いい
3525440	3526440	いい
3526440	3527440	いい
3527440	3528440	いい
3528440	3529440	いい
3529440	3530440	いい
3530440	3531440	いい
3531440	3532440	いい
3532440	3533440	いい
3534440	3535440	いや
3535440	3536440	変にね
3537440	3538440	変に
3543440	3544440	変に
3544440	3546440	気合い入れていくと
3547440	3549440	ツイコールにしてくれませんか
3550440	3551440	じゃあ
3551440	3552440	ツイコールにするか
3552440	3553440	ツイコール
3566440	3567440	ツイコール
3569440	3570440	ツイコール
3570440	3571440	ツイコールって
3571440	3572440	いまいち使い方が
3572440	3573440	わからないんだよな
3573440	3574440	えーと
3574440	3575440	えーと
3575440	3576440	えーっと
3576440	3577440	えーと
3577440	3578440	えーと
3578440	3579440	えーと
3579440	3580440	えーと
3580440	3582440	と
3582800	3584800	ついこおる
3585000	3587000	通話の募集を始める
3588200	3591200	わーびっくりしたこれ毎回びっくりするんだよなぁ
3593520	3595520	これさま
3595520	3597520	毎回びっくりするんだよなぁ
3600400	3602400	フォロワー以外でもOK
3603520	3605520	でツイート
3608160	3610160	ツイートする
3611440	3613440	はいついこおる
3616440	3618440	ついこおるしたよ
3619440	3621440	誰でもかけてきていいよ
3631440	3634440	誰かが通話に参加するのを待ってます
3635440	3637440	お帰りに2人ありがとなりました
3643440	3645440	誰もかけてきてくれないんだけど
3651440	3653440	やっぱさ
3653440	3655440	スカイプよりついこおるだよね
3658440	3660440	スカイプだとさ
3660440	3662440	スカイプはIDいないとさ
3662440	3664440	かけてこれないけど
3664440	3666440	ついこおるは誰でも簡単に
3666440	3668440	かけられるもんね
3684440	3686440	誰も来ないんだけど
3688440	3690440	どういうこと
3693440	3695440	え?なんで?
3703440	3705440	とついいよ
3706440	3708440	とついいですよ
3711440	3713440	わーびっくりした
3713440	3715440	はいこんにちは
3717440	3719440	え?
3720440	3722440	きられたんだけど
3730440	3732440	もう一回募集始まる
3736440	3737440	きられたんだよ
3737440	3739440	ちょっと音ってどうやって下げんのこれ
3739440	3741440	ついこおるの音って
3742440	3744440	デスクトポーン声下げればいいの
3745440	3747440	びっくりするんだけど
3750440	3753440	誰か通話に参加するのを待ってます
3758440	3759440	これ
3759440	3761440	こうやってどういうこと
3769440	3771440	ちゃんとマイクがついてるよ
3775440	3777440	ついこおる
3777440	3779440	ついこおるの設定とかあるのかな
3786440	3789440	マイクの設定はおかしいのもしかして
3796440	3798440	いやAV来ても俺のせいじゃないじゃん
3798440	3800440	だから
3800440	3802440	意義申し立てすれば
3803440	3805440	だい大丈夫だ
3808440	3810440	誰かさ忍法に
3810440	3812440	忍法と話したい人はいませんか
3813440	3815440	よおりくした
3815440	3817440	あ、こんばんは
3819440	3820440	え?
3826440	3828440	な、なに今の
3838440	3840440	な、なんか
3840440	3842440	ああ、あるか
3845440	3847440	仏教のあの
3848440	3850440	チーンチーンってやるやつか
3856440	3858440	一緒に何かと思った
3864440	3865440	はい
3866440	3868440	こんばんは
3868440	3869440	もしもし
3869440	3870440	あ、もしもし
3870440	3871440	あ、すみません
3871440	3872440	はい
3872440	3873440	聞こえますか
3873440	3874440	聞こえます
3874440	3877440	もう一つだけ聞きたいことあるんですけど
3877440	3878440	はい
3878440	3881440	にぽうさんリスナーと会わないんですか
3882440	3883440	え?
3884440	3885440	まあ
3885440	3887440	会いたい人がいたら
3888440	3889440	はい
3889440	3891440	会ってもいいですけど
3892440	3894440	それって放送つけますか
3895440	3897440	え、まあど、どっちでもいいですよ
3899440	3901440	放送外で会ってくれるんだったら
3901440	3902440	会いたいんですけど
3902440	3904440	あ、え、ほ、ほんとですか
3905440	3906440	はい
3907440	3909440	DMしてもいいですか今度
3910440	3912440	えっと、ち、ちなみに
3913440	3915440	おいくつですか
3916440	3918440	それはDMで言います
3920440	3923440	え、ぼ、僕のこと好きなんですか
3924440	3925440	会いたいです
3930440	3932440	それだけ聞きたかったんですけど
3932440	3933440	あ、はい
3933440	3934440	あ、ありがとう
3934440	3935440	はい
3935440	3936440	失礼します
3936440	3937440	失礼します
3947440	3948440	え
3949440	3951440	つ、つりとかじゃないの
3952440	3955440	だってさ、俺さDMとか来たことないよ
3956440	3958440	女性から会いたいって
3964440	3966440	マルチの漢優
3969440	3970440	ぼいちゃん?
3970440	3971440	ね
3979440	3981440	ちょっとDM見てみよう
3981440	3982440	DM来てるかな
3985440	3986440	ちょっと待って
3988440	3990440	DM来てるかな
3993440	3994440	いや、来てないな
3996440	3998440	リスナーと会って
4000440	4003440	聞いたことある声
4031440	4032440	え
4033440	4036440	声は普通になんか若い感じの
4038440	4041440	か、かわいらしい感じの声だったよね
4044440	4046440	あ、あってどうするんだろう
4047440	4049440	ご、ご飯とか食べるのかな
4054440	4056440	ご飯とか食べるのかな
4061440	4065440	でも知らない人と会うのちょっと怖いけど
4066440	4070440	でも配信はつけられたくないって言ってたよね
4078440	4079440	ほんほん
4091440	4092440	ん?
4104440	4106440	投資とか騙される
4107440	4109440	罠の、罠の可能性もある
4113440	4114440	あ、でもなぁ
4121440	4124440	ま、何事も経験だからね
4129440	4132440	つつ持たせとかだったらどうしよう
4135440	4137440	つつ持たせとかだったら
4151440	4152440	あ、ついこる
4152440	4153440	誰でも
4155440	4156440	かえてきてください
4159440	4160440	かけてきてください
4174440	4175440	DMで
4176440	4178440	DM来るのかな、ほんとに
4180440	4181440	これ
4185440	4186440	DM来るのかな
4204440	4205440	やって、でもね
4210440	4229440	やるとかそういうんじゃないよ
4230440	4237440	やるやるとかそういうそういうんじゃないよ でもさあ
4241440	4258440	いや普通になんか遊ぶだけだよ ももし
4258440	4272440	でも配信はつけつけたら嫌だっていう 言ってたから
4272440	4278440	どういう目的なんだろう 普通に好きなのかな
4279440	4287440	いや俺こういうの初めてだからさ
4290440	4297440	なんかノダ像りとかリスナーを食いま食ってるらしいね
4297440	4317440	いや俺はさそういうとこ純情だから純粋だから
4317440	4341440	初めてあった人とそういうことはねできないと思うけど
4341440	4351440	アフランもリスナー食いま食ってからリスナーと結婚した
4372440	4377440	いやなんだろう
4387440	4392440	リスナーと結婚して子供ができたら家で出てかれて別居中
4402440	4409440	いやDM来ないよ
4409440	4428440	いや僕に話がある人のとつまち
4429440	4439440	あタカシもリスナーと結婚したんだよね
4439440	4448440	オフ会でそれで子供もできたんだよね
4449440	4459440	それでニコ生に対しちゃったんだよね
4459440	4462440	タカシはJDと結婚した
4462440	4467440	タカシ子供がもう3歳になる
4467440	4470440	27歳女性ですとついいですか
4470440	4474440	いいよ
4474440	4489440	別に誰でもいいよ
4489440	4499440	別に誰でもいいよ
4499440	4516440	タカシってさあの無口なキャラは演技で実はすごい喋るらしいよオフ会では
4516440	4524440	あのさタカシは実はすごい喋るらしいね
4529440	4544440	仕事をきちんとやっておいて早々がいるので甘くてた
4544440	4547440	タカシ最初さ喋んなくてさチャットやってたんだよね
4547440	4558440	それで喋り出したけどでもなんかすごい喋りもつたないというかさ
4558440	4566440	そんな感じだったよね
4566440	4574440	そんな感じだったよね
4575440	4584440	ナイスミカニスタ
4584440	4594440	ナイスミカニスタ
4595440	4603440	ナイスミカニスタ
4603440	4606440	ケン紹介なの
4606440	4610440	この子の間ケン紹介を
4610440	4617440	ケン紹介じゃないでしょ
4617440	4621440	なんか怖いんだけど
4621440	4630440	呪われた
4630440	4642440	日蓮草
4642440	4651440	あんま変なさネタでももうちょっと面白いネタにしてよ
4651440	4663440	ネタでもさっきの女もケン紹介の四角じゃないのか
4663440	4667440	その可能性もありますね
4667440	4675440	日蓮草
4675440	4681440	なんかまともなとつはないの
4681440	4689440	まともな日蓮草って言うの
4689440	4709440	まともなのはないのか
4709440	4719440	まともなとつ
4719440	4725440	まともなとつ
4725440	4737440	とつとしても話聞かないじゃん
4737440	4741440	なんか眠くなってきたな
4741440	4745440	話聞くよ
4745440	4755440	話聞きますよ
4755440	4760440	話聞きます
4760440	4762440	寝配信
4762440	4768440	さすがに二日連続寝配信したら
4768440	4784440	悩み相談いいですよ
4784440	4798440	悩み相談でも何でもとつしてください
4798440	4805440	フフロアも入った
4805440	4818440	ご飯食べてないからはみがきはしてない
4818440	4832440	だってポンちゃんを俺のこと嫌ってるんですよ
4832440	4836440	フフと投げる人は22時以降ぐらいから来る
4836440	4856440	そうなんだ
4856440	4866440	悩み相談かけてきてくれないじゃん
4866440	4876440	ポンちゃんに誰にも嫌われたくないよ
4876440	4878440	嫌われたくないよ
4878440	4886440	ずいえきって言う人が俺のこと俺が
4886440	4894440	引退詐欺してビジネスインキャーとか言って
4894440	4896440	わーびっくりした
4896440	4900440	ビジネスインキャーとか言って
4900440	4902440	もしもし
4902440	4908440	あ、俺の鍵もねぇよ聞いちゃったよ
4908440	4927440	な、なに?
4927440	4929440	わ、わからん
4929440	4935440	な、なんだったんだろう
4935440	4941440	なんかわかりやすいのにしてよ
4941440	4946440	ギャバン?
4946440	4957440	どういうこと?
4957440	4959440	なんかね、ずいえき
4959440	4962440	ずいえきさんっていう人に
4962440	4967440	一方的に嫌われてツイッターブロックされて
4967440	4971440	でも俺ね、ずいえきさんっていう人のこと
4971440	4980440	名前は知ってるけど放送見たことないから知らないんだよね
4988440	4997440	なんか有名な人なのよくわかんないけど
4997440	5005440	スカイプで会話したずいえき?
5005440	5015440	そうなの?覚えてない?
5016440	5026440	あ、暗黒、暗黒会話の人なんだ
5026440	5037440	じゃあまともなとつも来ないしそろそろ終わるか
5046440	5054440	あ、こんばんは
5054440	5056440	なん、なんなの?
5056440	5069440	ちょっとうるさいんだけど
5069440	5079440	何がしたいんだろう
5079440	5085440	何がしたいんだかはわからないわ
5085440	5096440	何がしたいんだかは僕にはわかりません
5096440	5099440	今日はもう寝る?
5099440	5102440	じゃあラスト1回ね
5102440	5112440	そしたらもう寝るわ
5112440	5117440	ラスト1回で
5117440	5133440	そしたらもう
5133440	5141440	寝配信、いや寝配信さぁ続けてやったら戦れるでしょまた
5141440	5150440	そういうの俺の寝配信さぁ
5150440	5160440	いや正直寝配信で2万いくらもらったのはちょっと嬉しかったけど
5160440	5174440	余りやるとさ、戦れるじゃん
5174440	5179440	あれとっとっとったら来ない
5180440	5186440	はい
5186440	5190440	え、まと言うこと聞かないんですか?
5191740	5193440	はぁ…
5194940	5197440	今日はどうしたんですか?
5199440	5200440	あ…
5201740	5202440	あ、ここ…
5202440	5204940	困りましたね…
5207040	5208440	な、何なの?
5210740	5212440	ちょっとわ、わからん
5216440	5218440	じゃあ終わるか
5227440	5231440	やってるやつを同じやつだろう
5232140	5234140	じゃあ終わるか
5247440	5251440	ね、配信はね、し、しないよ
5253440	5255440	ね、配信はしないよ
5264440	5266440	いや、ね、配信しない…
5266440	5269440	た、たたかれるのもやだ
5269440	5272440	たたかれるのはもう嫌です
5281440	5283440	就職する気あるよ
5283440	5286440	だって明日も就労支援行くし
5287440	5289440	就職する気あるよ
5289440	5292440	だって明日も就労支援行くし
5298440	5301440	就職する気ありますよ
5306440	5310440	あのね、配信追、追キャスでやろうかな
5311440	5313440	追キャスってでもな
5313440	5317440	30分だけでコインがないと途中で切れちゃうよな
5319440	5322440	追キャスでね、配信やろうかな
5324440	5327440	追キャスならたたかれないでしょ
5328440	5330440	誰も見ない
5331440	5334440	追キャスでね、配信して毎日
5334440	5339440	それで100時間と突破したら
5341440	5345440	あの、収益化ができるようになる
5346440	5348440	追キャス見ない?
5351440	5353440	追キャス見ないの?
5354440	5357440	誰もコメントしない黒歴史になる
5363440	5365440	追キャスはね
5365440	5369440	100時間やらないと収益化できないんだって
5373440	5375440	いや、別に収益化を
5383440	5385440	今年最後の配信
5389440	5390440	残念
5391440	5393440	キャスはやらないわ
5395440	5399440	これも
5410440	5413440	配信どうしよう
5414440	5417440	配信どうしようかな
5420440	5423440	配信どうしようかな
5425440	5433840	ね配信どうしよっから
5443680	5446680	とりあえず
5447680	5456680	でもね、ね配信やるとなんかかそる気がするんだよな
5458680	5466680	あ、こいつまたね配信やってるよ、もういいわってさ、リスナーがさっていっちゃうさ
5468680	5472680	味しめてきていて
5473680	5481680	だってさ、家でさ、雑談しててもさ、ギフト飛ばないじゃん
5485680	5489680	あ、なおこ、ね配信もやめた方がいい
5490680	5493680	なおこが言うならやめるわ
5497680	5500680	なおこが言うならやめる
5503680	5510680	なおこの悪口やつはNC入れるよ
5519680	5523680	じゃあもうちょっと雑談して終わるか
5523680	5525680	9時ぐらいまでやるか
5525680	5527680	あ、でもね、眠たいしな
5529680	5531680	眠たいしな
5531680	5533680	眠たいしな
5534680	5536680	眠たいしな
5545680	5551680	ムラマコが妊婦を切り捨てしだしたからもう終わる
5551680	5559680	ムラマコさんはもう会ってくれないの?よくわかんないけど
5582680	5585680	彼氏彼女の事情知ってるよ
5585680	5590680	あ、あんののアニメ、リアルタイムで見てたよ
5605680	5609680	彼氏彼女の事情と結構面白かったけどね
5611680	5615680	マニアックのアニメって何だろう
5617680	5621680	マニアックのアニメって言うと
5624680	5626680	何だろう
5628680	5633680	アニメにマニアックとかあんまないんじゃん
5634680	5637680	ラブ&ポップ最悪だね
5642680	5646680	ラブ&ポップは最悪だし
5649680	5653680	ラブ&ポップは最悪だし
5654680	5657680	ラブ&ポップは最悪だ
5657680	5659680	ってことで
5659680	5664680	ラブ・アンド・ポップは最悪だし
5669360	5675120	彼氏彼女の事情はまあまあ面白かったけど なんか
5675120	5679000	うつになる話だよね
5684000	5686360	なんかううう
5686360	5690680	アリマくんっていう その
5690680	5697200	男が 親に虐待されててそれで
5697200	5702400	そのトラウマで精神的に嫌んでる
5702520	5705520	そうそう
5712960	5716760	それで、趣消中
5716760	5719000	なんか
5719000	5722680	み�inary のようなヒロイン
5722680	5725480	み唄に
5725480	5728440	嫉犯して
5728440	5732440	勝手に減らって
5734160	5740160	まあ 俺はねありありまはあんま好きじゃない
5743160	5748520	宮沢ゆきの いやネタバレテムさあ
5748520	5754800	何年前のアニメだと思ってん もう30年ぐらい前のアニメで
5754800	5758040	20年とか
5760800	5767360	20年とか30年前のアニメだよ それをさ今さネタバレとかさあ
5767360	5769760	言う
5776640	5783520	俺が高校生の頃だっけ確か 忘れたけど
5784800	5786800	ん
5788560	5798720	まあ最後はありありまも宮沢に救われるんだけど 原作はどうどうなのか知らないけど
5804040	5814640	で戦記が99年なら高校校生じゃないか 高校卒業して専門学校行ってたぐらいかな
5814800	5816800	ん
5827320	5831160	ありまの子供妊娠エンド
5832560	5835160	そうなの
5835160	5837160	ん
5838520	5847480	1999年のアニメだと無限のリリバイアス あれはカカミアニメ
5847480	5855880	俺がアニメターになのなろうと思ったきっかけの アニメ
5865160	5867160	ん
5867840	5876280	ありまは警察官ゆきのは医者そうなんだ ありまってけ警察官になるんだ
5881880	5885560	ありまって警察官なんだ
5888600	5891600	スクライドしてる
